date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_702,aVWAP_peak_660,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_541,aVWAP_peak_508,aVWAP_peak_444,aVWAP_peak_397,aVWAP_peak_371,aVWAP_peak_287,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_125,aVWAP_peak_107,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_847,aVWAP_valley_822,aVWAP_valley_783,aVWAP_valley_718,aVWAP_valley_682,aVWAP_valley_636,aVWAP_valley_557,aVWAP_valley_519,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_374,aVWAP_valley_334,aVWAP_valley_312,aVWAP_valley_261,aVWAP_valley_212,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_93,aVWAP_valley_47,aVWAP_valley_26,aVWAP_OB_bull_783,aVWAP_OB_bull_682,aVWAP_OB_bull_636,aVWAP_OB_bull_557,aVWAP_OB_bull_312,aVWAP_OB_bull_144,aVWAP_OB_bear_804,aVWAP_OB_bear_541,aVWAP_OB_bear_444,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 18:00:00+00:00,3.875,3.91,3.865,3.905,8244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.08864475722417,29.182898084977708,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42794.0,5027.970825807582,False,False,False,False,23013.243746276516,False,False,False,False
2025-04-14 19:00:00+00:00,3.905,3.905,3.855,3.87,55018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.20227176877671,28.46068655514101,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12224.0,4760.498409903588,False,False,False,False,23509.441517652074,False,False,False,False
2025-04-15 14:00:00+00:00,3.835,3.865,3.81,3.81,12900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.51836797729482,22.374508693313047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25124.0,4297.172853160897,False,False,False,False,23344.954052262117,False,False,False,False
2025-04-15 15:00:00+00:00,3.815,3.825,3.795,3.805,17969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.71755284856381,18.202074043792933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43093.0,3562.4414910963865,False,False,False,False,23261.605927420842,False,False,False,False
2025-04-15 16:00:00+00:00,3.805,3.825,3.78,3.78,6298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.80255484316639,13.92135849782106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49391.0,2741.45790208714,False,False,False,False,22998.604285135247,False,False,False,False
2025-04-15 17:00:00+00:00,3.785,3.795,3.775,3.775,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.18576015882117,10.787431909756528,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51105.0,1906.6290974036187,False,False,False,False,22668.610420249428,False,False,False,False
2025-04-15 18:00:00+00:00,3.775,3.785,3.76,3.785,3166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.6140935467123,9.377900670440766,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47939.0,1133.828646281082,False,False,False,False,22366.2443672223,False,False,False,False
2025-04-15 19:00:00+00:00,3.785,3.805,3.78,3.805,15925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.19633027453143,9.377900670440766,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32014.0,619.908822307732,False,False,False,False,22266.380113466916,False,False,False,False
2025-04-16 14:00:00+00:00,4.035,4.055,3.945,3.945,44664.0,,,,,,,,,,,,,,,,,,,,,,3.981666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.981666666666667,#000000,,3.981666666666667,,59.23363060126146,9.377900670440766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12650.0,806.4218638223407,False,False,False,False,22613.630034188358,False,False,False,False
2025-04-16 15:00:00+00:00,3.945,3.995,3.945,3.98,15421.0,,,,,,,,,,,,,,,,,,,,,,3.9795278910432446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9795278910432446,#000000,,3.9795278910432446,,64.88049572916331,6.518708970508513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28071.0,1229.1285015925368,False,False,False,False,22502.11639024745,False,False,False,False
2025-04-16 16:00:00+00:00,3.98,3.985,3.935,3.945,38702.0,,,,,,,,,,,,,,,,,,,,,,3.969918545287673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.969918545287673,#000000,,3.969918545287673,,65.90847454786481,7.495160708930925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10631.0,1045.250540327536,False,False,False,False,22753.277376445167,False,False,False,False
2025-04-16 17:00:00+00:00,3.945,3.945,3.89,3.895,19429.0,,,,,,,,,,,,,,,,,,,,,,3.9600708307956065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9600708307956065,#000000,,3.9600708307956065,,63.249052563514184,7.495160708930925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30060.0,562.9985939658688,False,False,False,False,22701.73819231423,False,False,False,False
2025-04-16 18:00:00+00:00,3.895,3.93,3.87,3.875,26681.0,,,,,,,,,,,,,,,,,,,,,,3.9474750454920855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9474750454920855,#000000,,3.9474750454920855,,60.27311201059868,7.495160708930925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56741.0,-325.43549276228407,False,False,False,False,22763.43217382874,False,False,False,False
2025-04-16 19:00:00+00:00,3.87,3.92,3.865,3.905,81011.0,,,,,,,,,,,,,,,,,,,,,,3.929255072861519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.929255072861519,#000000,,3.929255072861519,,59.73759999806337,7.495160708930925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24270.0,55.88908852085211,False,False,False,False,23666.49524090116,False,False,False,False
2025-04-17 14:00:00+00:00,3.815,3.815,3.74,3.74,19815.0,,,,,,,,,,,,,,,,,,,,,,3.916009612449791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.916009612449791,#000000,,3.916009612449791,,52.13492736986796,10.367412365080511,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4455.0,124.09235846626525,False,False,False,False,23606.782136391063,False,False,False,False
2025-04-17 15:00:00+00:00,3.745,3.785,3.735,3.735,10255.0,,,,,,,,,,,,,,,,,,,,,,3.909425699343954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.909425699343954,#000000,,3.909425699343954,,46.91292919739769,5.489784121341977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5800.0,32.2459653117495,False,False,False,False,23399.777762183447,False,False,False,False
2025-04-17 16:00:00+00:00,3.735,3.765,3.715,3.765,8053.0,,,,,,,,,,,,,,,,,,,,,,3.9045123489287246,,,,,,,,,,,,,,,,,,,,3.748333333333334,,,,,,,,,,3.8264228411310293,#000000,,3.8264228411310293,,45.07618164313505,3.714033879936146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2253.0,66.67626042319525,False,False,False,False,23161.843223234864,False,False,False,False
2025-04-17 17:00:00+00:00,3.765,3.765,3.735,3.755,24482.0,,,,,,,,,,,,,,,,,,,,,,3.891542507038966,,,,,,,,,,,,,,,,,,,,3.750841606475078,,,,,,,,,,3.821192056757022,#000000,,3.821192056757022,,43.461145589005305,1.9540256219756813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22229.0,-278.99313896321087,False,False,False,False,23182.310770161454,False,False,False,False
2025-04-17 18:00:00+00:00,3.755,3.785,3.745,3.77,8156.0,,,,,,,,,,,,,,,,,,,,,,3.8881094305999837,,,,,,,,,,,,,,,,,,,,3.75401354107788,,,,,,,,,,3.821061485838932,#000000,,3.821061485838932,,43.29247360915157,1.3697234283368545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14073.0,-492.85371045215334,False,False,False,False,22949.344711709335,False,False,False,False
2025-04-17 19:00:00+00:00,3.775,3.775,3.735,3.74,71196.0,,,,,,,,,,,,,,,,,,,,,,3.861379953696782,,,,,,,,,,,,,,,,,,,,3.7514596423176956,,,,,,,,,,3.806419798007239,#000000,,3.806419798007239,,41.84828461410619,-0.5191399967938679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85269.0,-1807.2125676544456,False,False,False,False,23697.354871217714,False,False,False,False
2025-04-18 14:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,,,,,,,,3.861379953696782,,,,,,,,,,,,,,,,,,,,3.7514596423176956,,,,,,,,,,3.806419798007239,#000000,,3.806419798007239,,40.885491950742605,-1.9755480446397087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85269.0,-3101.193768155927,False,False,False,False,23329.95402050116,False,False,False,False
2025-04-18 15:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,,,,,,,,3.861379953696782,,,,,,,,,,,,,,,,,,,,3.7514596423176956,,,,,,,,,,3.806419798007239,#000000,,3.806419798007239,,40.24363017516687,-3.1546958889112204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85269.0,-4375.113244618626,False,False,False,False,22968.24930700502,False,False,False,False
2025-04-18 16:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,,,,,,,,3.861379953696782,,,,,,,,,,,,,,,,,,,,3.7514596423176956,,,,,,,,,,3.806419798007239,#000000,,3.806419798007239,,39.81572232478305,-4.147742995658824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85269.0,-5629.282031523763,False,False,False,False,22612.15241852432,False,False,False,False
2025-04-18 17:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,,,,,,,,3.861379953696782,,,,,,,,,,,,,,,,,,,,3.7514596423176956,,,,,,,,,,3.806419798007239,#000000,,3.806419798007239,,39.530450424527174,-5.007638217144269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85269.0,-6864.006341112542,False,False,False,False,22261.57641203557,False,False,False,False
2025-04-18 18:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,,,,,,,,3.861379953696782,,,,,,,,,,,,,,,,,,,,3.7514596423176956,,,,,,,,,,3.806419798007239,#000000,,3.806419798007239,,39.340269157689924,-5.765036737217855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85269.0,-8079.587638149556,False,False,False,False,21916.435692469127,False,False,False,False
2025-04-18 19:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,,,,,,,,,,,,,3.861379953696782,,,,,,,,,,,,,,,,,,,,3.7514596423176956,,,,,,,,,,3.806419798007239,#000000,,3.806419798007239,,39.21348164646509,-6.437952303595154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85269.0,-9276.322713527083,False,False,False,False,21576.645991810692,False,False,False,False
2025-04-21 14:00:00+00:00,3.815,3.845,3.795,3.825,5546.0,,,,,,,,,,,,,,,,,,,,,3.8216666666666668,3.860790121340828,,,,,,,,,,,,,,,,,,,,3.7547753044998706,,,,,,,,,,3.812410697502455,#000000,,3.812410697502455,,46.76709637305207,-7.813366552251225,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79723.0,-10368.519260604182,False,False,False,False,21328.108844650837,False,False,False,False
2025-04-21 15:00:00+00:00,3.825,3.825,3.765,3.77,15107.0,,,,,,,,,,,,,,,,,,,,,3.796065301247599,3.8579079304776958,,,,,,,,,,,,,,,,,,,,3.7584103038076555,,,,,,,,,,3.80412784517765,#000000,,3.80412784517765,,47.376353473178554,-7.2302306453579135,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94830.0,-11677.999582145201,False,False,False,False,21231.657544733767,False,False,False,False
2025-04-21 16:00:00+00:00,3.775,3.775,3.735,3.755,12148.0,,,,,,,,,,,,,,,,,,,,,3.7808565795758255,3.8547878116269745,,,,,,,,,,,,,,,,,,,,3.7581239748055584,,,,,,,,,,3.797922788669453,#000000,,3.797922788669453,,46.781777811492766,-7.2302306453579135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106978.0,-13155.518968468532,False,False,False,False,21090.825644815413,False,False,False,False
2025-04-21 17:00:00+00:00,3.755,3.765,3.735,3.755,15999.0,,,,,,,,,,,,,,,,,,,,,3.771286714480874,3.8508281913127655,,,,,,,,,,,,,,,,,,,,3.7574810449299987,,,,,,,,,,3.7931986502412123,#000000,,3.7931986502412123,,46.385394037035574,-7.2302306453579135,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106978.0,-14610.131077484524,False,False,False,False,21011.88261156246,False,False,False,False
2025-04-21 18:00:00+00:00,3.755,3.8,3.755,3.785,828.0,,,,,,,,,,,,,,,,,,,,,3.771432088068563,3.8506877201134713,,,,,,,,,,,,,,,,,,,,3.7575964874263486,,,,,,,,,,3.793238765202794,#000000,,3.793238765202794,,48.573728066165756,-5.6284966998540895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106150.0,-16029.353851477012,False,False,False,False,20698.954198980096,False,False,False,False
2025-04-21 19:00:00+00:00,3.785,3.835,3.785,3.83,17216.0,,,,,,,,,,,,,,,,,,,,,3.783082475614864,3.8493403671574935,,,,,,,,,,,,,,,,,,,,3.763286335330748,,,,,,,,,,3.7985697260343687,#000000,,3.7985697260343687,,52.946652342110944,-1.4692282196625897,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88934.0,-17159.65844292698,False,False,False,False,20644.95490907343,False,False,False,False
2025-04-22 14:00:00+00:00,3.775,3.805,3.765,3.775,14335.0,,,,,,,,,,,,,,,,,,,,,3.7828324648821328,3.8471799942396148,,,,,,,,,,,,,,,,,,,,3.7646510606044905,,,,,,,,,,3.7982211732420788,#000000,,3.7982211732420788,,51.677249243191945,-1.4692282196625897,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103269.0,-18494.686994199426,False,False,False,False,20547.12615079322,False,False,False,False
2025-04-22 15:00:00+00:00,3.78,3.785,3.725,3.755,16767.0,,,,,,,,,,,,,,,,,,,,,3.7780679319897357,3.8438619490165182,,,,,,,,,,,,,,,,,,,,3.7638798790784413,,,,,,,,,,3.795269920028231,#000000,,3.795269920028231,,49.57221744731569,-1.4692282196625897,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120036.0,-20068.970916769977,False,False,False,False,20488.519543804177,False,False,False,False
2025-04-22 16:00:00+00:00,3.755,3.765,3.685,3.705,5113.0,,,,,,,,,,,,,,,,,,,,,3.7751043576980177,3.8424990373535155,,,,,,,,,,,,,,,,,,,,3.7627964465493657,,,,,,,,,,3.7934666138669666,#000000,,3.7934666138669666,,45.48150814149784,0.35113915243929483,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125149.0,-21698.118654494472,False,False,False,False,20250.13939583822,False,False,False,False
2025-04-22 17:00:00+00:00,3.705,3.715,3.675,3.68,29858.0,,,,,,,,,,,,,,,,,,,,,3.7559868188418335,3.833406625371253,,,,,,,,,,,,,,,,,,,,3.7539176851685427,,,,,,,,,,3.7811037097938764,#000000,,3.7811037097938764,,41.62435829865536,-3.1354900234680088,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155007.0,-23764.923016440294,False,False,False,False,20399.098474972514,False,False,False,False
2025-04-22 18:00:00+00:00,3.675,3.7,3.655,3.655,24832.0,,,,,,,,,,,,,,,,,,,,,3.7424512358239985,3.82568667628082,,,,,,,,,,,,,,,,,,,,3.7461893256093397,,,,,,,,,,3.771442412571386,#000000,,3.771442412571386,,38.00440906712906,-6.36591717211823,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179839.0,-26184.67614796835,False,False,False,False,20467.825630399297,False,False,False,False
2025-04-22 19:00:00+00:00,3.655,3.665,3.62,3.625,66536.0,,,,,,,,,,,,,,,,,,,,,3.711069368586099,3.80444774128177,,,,,,,,,,,,,,,,,,,3.6366666666666667,3.7245123280146273,,,,,,,,,,3.7191740261372908,#000000,,3.7191740261372908,,34.44983600829147,-9.540925742461482,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246375.0,-29598.479618542482,False,False,False,False,21182.060891943496,False,False,False,False
2025-04-23 14:00:00+00:00,3.68,3.785,3.665,3.765,34545.0,,,,,,,,,,,,,,,,,,,,,3.71470818040155,3.8008033493166535,,,,,,,,,,,,,,,,,,,3.6714118215424594,3.725800228566085,,,,,,,,,,3.728180894956687,#000000,,3.728180894956687,,41.01232490056648,-15.65571398057456,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211830.0,-32423.774508177485,False,False,False,False,21389.238242456,False,False,False,False
2025-04-23 15:00:00+00:00,3.765,3.8,3.73,3.785,28734.0,,,,,,,,,,,,,,,,,,,,,3.72039959220672,3.799525997476462,,,,,,,,,,,,,,,,,,,3.6936028065580504,3.7290995724965854,,,,,,,,,,3.7356569921844542,#000000,,3.7356569921844542,,46.24272749175592,-11.103262497670585,False,True,False,True,True,2.8282806590908613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183096.0,-34759.77800417473,False,False,False,False,21503.110517766756,False,False,False,False
2025-04-23 16:00:00+00:00,3.785,3.825,3.78,3.795,11869.0,,,,,,,,,,,,,,,,,,,,,3.723554813041092,3.7995344283963086,,,,,,,,,,,,,,,,,,,3.7025157980670595,3.7311454666277677,,,,,,,,,,3.739187626533057,#000000,,3.739187626533057,,50.1700462479563,-7.7087247268158805,False,False,False,False,True,3.4941256232974354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171227.0,-36875.54888783093,False,False,False,False,21353.744463227737,False,False,False,False
2025-04-23 17:00:00+00:00,3.795,3.805,3.76,3.785,5192.0,,,,,,,,,,,,,,,,,,,,,3.724573672548215,3.79940934685522,,,,,,,,,,,,,,,,,,,3.7053726612925186,3.7317960106791643,,,,,,,,,,3.7402879228437795,#000000,,3.7402879228437795,,52.14633173002659,-5.955896784582961,False,False,True,False,True,2.7620637811560442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176419.0,-39039.013246159135,False,False,False,False,21103.174781627305,False,False,False,False
2025-04-23 18:00:00+00:00,3.785,3.785,3.745,3.745,2506.0,,,,,,,,,,,,,,,,,,,,,3.7248491306098477,3.7992568474479853,,,,,,,,,,,,,,,,,,,3.706261118028499,3.731954721117788,,,,,,,,,,3.74058045430103,#000000,,3.74058045430103,,51.03396170440568,-5.955896784582961,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178925.0,-41207.78823459078,False,False,False,False,20814.846490439282,False,False,False,False
