date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_834,aVWAP_peak_778,aVWAP_peak_708,aVWAP_peak_692,aVWAP_peak_653,aVWAP_peak_599,aVWAP_peak_536,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_355,aVWAP_peak_318,aVWAP_peak_252,aVWAP_peak_221,aVWAP_peak_90,aVWAP_peak_55,aVWAP_peak_30,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_768,aVWAP_valley_730,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_521,aVWAP_valley_444,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_306,aVWAP_valley_243,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_170,aVWAP_valley_141,aVWAP_valley_98,aVWAP_valley_68,aVWAP_valley_42,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_573,aVWAP_OB_bull_444,aVWAP_OB_bear_834,aVWAP_OB_bear_778,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 19:00:00+00:00,17.855,17.855,17.795,17.84,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.580120903832906,-13.46683135988112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-502.0,-51.16268075251344,False,False,False,False,25.569700496378363,False,False,False,False
2025-01-24 20:00:00+00:00,17.84,17.84,17.62,17.63,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.389250956977676,-13.46683135988112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,-63.08263919045896,False,False,False,False,30.103503589457766,False,False,False,False
2025-01-27 15:00:00+00:00,17.0,17.37,16.95,16.95,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.59071854151091,-13.46683135988112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1210.0,-80.86430369913401,False,False,False,False,35.683294231481675,False,False,False,False
2025-01-27 16:00:00+00:00,16.95,17.135,16.935,16.935,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.001666666666665,,,,,,17.001666666666665,#000000,,17.001666666666665,,31.981065790534934,-7.942620371331969,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1406.0,-101.40904317666681,False,False,False,False,38.1688245534742,False,False,False,False
2025-01-27 17:00:00+00:00,16.935,17.1,16.935,17.1,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.044999999999998,17.004747235387047,,,,,,17.024873617693522,#000000,,17.024873617693522,,31.764634968840156,-8.309980899138807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1391.0,-121.4027014219898,False,False,False,False,37.80961797124979,False,False,False,False
2025-01-27 18:00:00+00:00,17.1,17.1,17.1,17.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.044999999999998,17.004747235387047,,,,,,17.024873617693522,#000000,,17.024873617693522,,31.620347754376972,-8.933449769348229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1391.0,-141.0863804697109,False,False,False,False,37.223422343788556,False,False,False,False
2025-01-27 19:00:00+00:00,17.1,17.1,17.01,17.05,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05310729355033,17.03964619492657,,,,,,17.04637674423845,#000000,,17.04637674423845,,31.097866038251766,-10.088207672589505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1929.0,-168.80597147018048,False,False,False,False,44.98740029194687,False,False,False,False
2025-01-27 20:00:00+00:00,17.05,17.17,17.0,17.16,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.057388517279822,17.043633501259446,,,,,,17.050511009269634,#000000,,17.050511009269634,,32.88883278835823,-10.088207672589505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1884.0,-195.39812695126295,False,False,False,False,44.987595636257765,False,False,False,False
2025-01-28 15:00:00+00:00,17.16,17.175,17.02,17.03,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05822983014862,17.044775485436894,,,,,,17.051502657792756,#000000,,17.051502657792756,,32.76103220684216,-10.088207672589505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1914.0,-222.0431172310883,False,False,False,False,44.755229812439815,False,False,False,False
2025-01-28 16:00:00+00:00,17.03,17.115,16.96,16.96,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.055376183358245,17.043206165703275,,,,,,17.049291174530758,#000000,,17.049291174530758,,32.00629344184855,-11.110491535238467,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1955.0,-248.91066580114892,False,False,False,False,44.697009195192685,False,False,False,False
2025-01-28 17:00:00+00:00,16.96,16.96,16.96,16.96,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05397152675503,17.042255238095237,,,,,,17.048113382425136,#000000,,17.048113382425136,,31.503134265186148,-12.264869382181566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1955.0,-275.3616632305885,False,False,False,False,44.15907106813543,False,False,False,False
2025-01-28 18:00:00+00:00,16.96,17.0,16.96,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.053872549019605,17.042191780821916,,,,,,17.048032164920762,#000000,,17.048032164920762,,32.15876386685169,-12.264869382181566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1954.0,-301.38706380065685,False,False,False,False,43.489938183358134,False,False,False,False
2025-01-28 19:00:00+00:00,17.0,17.41,17.0,17.4,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0881105610561,17.071235059760955,,,,,,17.07967281040853,#000000,,17.07967281040853,,39.800950311010524,-15.98518988326294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1826.0,-325.0244736642125,False,False,False,False,44.800171699895216,False,False,False,False
2025-01-28 20:00:00+00:00,17.4,18.21,17.4,18.155,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27467979506884,17.231421449744005,,,,,,17.253050622406423,#000000,,17.253050622406423,,51.00784234210644,-5.766511485623795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1593.0,-344.6830089562402,False,False,False,False,47.71799849524568,False,False,False,False
2025-01-29 15:00:00+00:00,17.795,18.03,17.795,17.93,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39239665096808,17.340299319727894,,,,,,17.366347985347986,#000000,,17.366347985347986,,55.532626183003224,-2.0556886011198188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1826.0,-367.64916385614345,False,False,False,False,50.59058766586203,False,False,False,False
2025-01-29 16:00:00+00:00,17.93,17.93,17.93,17.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39239665096808,17.340299319727894,,,,,,17.366347985347986,#000000,,17.366347985347986,,58.54914874360107,0.441779282691769,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1826.0,-390.2592543389939,False,False,False,False,49.806237469492075,False,False,False,False
2025-01-29 17:00:00+00:00,17.93,17.93,17.77,17.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.392734640522878,17.340627690913212,,,,,,17.366681165718045,#000000,,17.366681165718045,,58.45562883797151,0.441779282691769,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1827.0,-412.53430465931956,False,False,False,False,49.049551617251886,False,False,False,False
2025-01-29 18:00:00+00:00,17.77,17.77,17.5,17.65,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443696554586968,17.39561783203848,,,,,,17.419657193312723,#000000,,17.419657193312723,,56.91325574475205,0.441779282691769,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2158.0,-439.5957883080123,False,False,False,False,53.42087639837976,False,False,False,False
2025-01-29 19:00:00+00:00,17.65,17.925,17.65,17.925,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47697987851177,17.4292537568306,,,,,,17.453116817671187,#000000,,17.453116817671187,,58.41207516543119,0.7180862573554379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2008.0,-463.9121326753299,False,False,False,False,54.91822715189325,False,False,False,False
2025-01-29 20:00:00+00:00,17.925,18.34,17.925,18.045,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6027067212866,17.55347820030645,,,,,,17.578092460796526,#000000,,17.578092460796526,,60.370810042378906,2.9621002347079113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1567.0,-481.01427015323173,False,False,False,False,60.90399107201893,False,False,False,False
2025-01-30 15:00:00+00:00,19.06,19.55,19.06,19.47,3604.0,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.694464172843762,18.639138458117948,,,,,,18.897867543653906,#000000,,18.897867543653906,,67.61820045137404,9.96367861936941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2037.0,-441.9752892206235,False,False,False,False,115.8357121406698,False,False,False,False
2025-01-30 16:00:00+00:00,19.47,19.47,18.81,19.17,439.0,,,,,,,,,,,,,,,,,,,,19.3371976255256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.726512286324787,18.673984358814998,,,,,,18.91256475688846,#000000,,18.91256475688846,,69.55621141995758,11.856749668801257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1598.0,-410.34776535673785,False,False,False,False,120.84601117724856,False,False,False,False
2025-01-30 17:00:00+00:00,19.17,19.17,18.905,18.905,1.0,,,,,,,,,,,,,,,,,,,,19.33711259479064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72655503925653,18.67403397027601,,,,,,18.91256720144106,#000000,,18.91256720144106,,68.52118055360633,11.856749668801257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1597.0,-379.2260945760132,False,False,False,False,118.98793348457802,False,False,False,False
2025-01-30 18:00:00+00:00,18.905,19.29,18.905,19.175,206.0,,,,,,,,,,,,,,,,,,,,19.326750588235296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.739233235096428,18.68796678207637,,,,,,18.91798353513603,#000000,,18.91798353513603,,68.93002735693005,11.856749668801257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1803.0,-345.39313186940836,False,False,False,False,120.33695777163882,False,False,False,False
2025-01-30 19:00:00+00:00,19.175,19.45,19.175,19.395,3011.0,,,,,,,,,,,,,,,,,,,,19.332244869852637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93049023754141,18.891330363925142,,,,,,19.051355157106396,#000000,,19.051355157106396,,70.03585231733408,13.298507167221587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4814.0,-265.40254067763453,False,False,False,False,165.1534390464971,False,False,False,False
2025-01-30 20:00:00+00:00,19.395,19.45,18.92,19.0,2250.0,,,,,,,,,,,,,,,,,,,,19.28282304699821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96755010818813,18.935181731630824,,,,,,19.061851628939053,#000000,,19.061851628939053,,67.32848545763318,13.298507167221587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2564.0,-221.53583462061692,False,False,False,False,197.47664154190025,False,False,False,False
2025-01-31 15:00:00+00:00,19.0,19.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,19.28282304699821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96755010818813,18.935181731630824,,,,,,19.061851628939053,#000000,,19.061851628939053,,65.52357421783259,13.298507167221587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2564.0,-178.34923253347557,False,False,False,False,194.41498818466147,False,False,False,False
2025-01-31 16:00:00+00:00,19.0,19.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,19.28282304699821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96755010818813,18.935181731630824,,,,,,19.061851628939053,#000000,,19.061851628939053,,64.32030005796551,13.298507167221587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2564.0,-135.83219016861548,False,False,False,False,191.40080232133337,False,False,False,False
2025-01-31 17:00:00+00:00,19.0,19.0,18.71,18.71,25.0,,,,,,,,,,,,,,,,,,,,19.281574734340044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.967207307025767,18.934912398356943,,,,,,19.061231479907587,#000000,,19.061231479907587,,60.83373923818792,16.700759030482402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2539.0,-94.36192365437338,False,False,False,False,188.82094492100262,False,False,False,False
2025-01-31 18:00:00+00:00,18.71,18.71,18.03,18.21,1191.0,,,,,,,,,,,,,,,,,,,,19.174442683571048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90725729908181,18.87878963414634,,,,,,18.986829872266398,#000000,,18.986829872266398,,54.89237760637082,11.072411533321642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1348.0,-71.99972328763891,False,False,False,False,204.35860468966925,False,False,False,False
2025-01-31 19:00:00+00:00,18.21,18.79,18.21,18.54,547.0,,,,,,,,,,,,,,,,,,,,19.14236650700727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.891261722712986,18.86416282529694,,,,,,18.965930351672398,#000000,,18.965930351672398,,53.40337425001328,9.685436201701883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1895.0,-41.50360354674528,False,False,False,False,209.67087438440305,False,False,False,False
2025-01-31 20:00:00+00:00,18.54,18.55,18.455,18.545,342.0,,,,,,,,,,,,,,,,,,,,19.12394455922865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88198701706122,18.855679444166846,,,,,,18.95387034015224,#000000,,18.95387034015224,,52.447276298430324,8.638963503041857,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2237.0,-6.177966282454655,False,False,False,False,211.72248873503244,False,False,False,False
2025-02-03 15:00:00+00:00,17.965,18.585,17.965,18.01,5.0,,,,,,,,,,,,,,,,,,,,19.12354129019304,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.186666666666667,18.88173541757128,18.855440749726466,,,,,,18.761846031039365,#000000,,18.761846031039365,,48.26635587399737,4.570627794738414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2232.0,28.522467303319836,False,False,False,False,208.5174889096831,False,False,False,False
2025-02-03 16:00:00+00:00,18.01,18.44,18.01,18.43,6.0,,,,,,,,,,,,,,,,,,,,19.123112869470486,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.244848484848486,18.88148003472222,18.85520019020447,,,,,,18.776160394811416,#000000,,18.776160394811416,,48.61760315036613,4.570627794738414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2238.0,62.77793292652417,False,False,False,False,205.3776828800756,False,False,False,False
2025-02-03 17:00:00+00:00,18.43,18.43,18.18,18.18,10.0,,,,,,,,,,,,,,,,,,,,19.122374036836526,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25365079365079,18.881033203219122,18.854778332145404,,,,,,18.77795909146296,#000000,,18.77795909146296,,47.29070167370477,3.2435057758904975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2228.0,96.34726729975635,False,False,False,False,202.3485715175938,False,False,False,False
2025-02-03 18:00:00+00:00,18.18,18.27,17.97,18.27,21.0,,,,,,,,,,,,,,,,,,,,19.12065848916338,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.211825396825393,18.879955491399013,18.85375489289019,,,,,,18.766548567569494,#000000,,18.766548567569494,,47.08951553029288,2.6921815146136936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2249.0,129.72172827185315,False,False,False,False,199.5369657576311,False,False,False,False
2025-02-03 19:00:00+00:00,18.27,18.27,18.0,18.15,11.0,,,,,,,,,,,,,,,,,,,,19.11973405318936,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.196918238993707,18.87936847925381,18.853196558099846,,,,,,18.762304332384183,#000000,,18.762304332384183,,46.136409838279405,1.386191356995191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2238.0,162.40821310484768,False,False,False,False,196.61391202495463,False,False,False,False
2025-02-03 20:00:00+00:00,18.15,18.34,18.15,18.19,13.0,,,,,,,,,,,,,,,,,,,,19.118740227130058,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.202777777777776,18.878757115065927,18.852617880402605,,,,,,18.76322325009409,#000000,,18.76322325009409,,45.86077197401883,0.7022799604248178,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2251.0,194.789481118726,False,False,False,False,193.76718470673828,False,False,False,False
2025-02-04 15:00:00+00:00,18.19,18.78,18.12,18.78,215.0,,,,,,,,,,,,,,,,,,,,19.108642795102405,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47609727164887,18.873894565063146,18.848215302076046,,,,,,18.82671248347262,#000000,,18.82671248347262,,50.108305958371545,0.7022799604248178,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2466.0,230.0020473029318,False,False,False,False,194.09637564151754,False,False,False,False
2025-02-04 16:00:00+00:00,18.77,18.77,18.59,18.68,77.0,,,,,,,,,,,,,,,,,,,,19.10588636490173,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.519953445065173,18.872841013337094,18.847313751421083,,,,,,18.83649864368127,#000000,,18.83649864368127,,52.07469853258039,-2.721465221071462,False,False,True,False,True,6.471396960116788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2389.0,263.4748837788553,False,False,False,False,192.28092795715293,False,False,False,False
2025-02-04 17:00:00+00:00,18.68,18.91,18.68,18.91,257.0,,,,,,,,,,,,,,,,,,,,19.10015943095413,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65091056910569,18.8721372793642,18.84706806163385,,,,,,18.867568835264468,#000000,,18.867568835264468,,54.89354053149449,0.017030168772429022,True,False,True,False,True,8.536321714478575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2646.0,300.4132576737568,False,False,False,False,193.2843244229335,False,False,False,False
2025-02-04 18:00:00+00:00,18.91,18.91,18.91,18.91,51.0,,,,,,,,,,,,,,,,,,,,19.09936980947728,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67075075075075,18.87227064484195,18.847286768881318,,,,,,18.872419493487826,#000000,,18.872419493487826,,56.77276853077055,1.8519739528248351,True,False,True,False,True,8.536321714478586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2646.0,336.77894360129545,False,False,False,False,191.07836590474847,False,False,False,False
