date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_806,aVWAP_peak_784,aVWAP_peak_738,aVWAP_peak_717,aVWAP_peak_678,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_615,aVWAP_peak_552,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_415,aVWAP_peak_385,aVWAP_peak_327,aVWAP_peak_294,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_112,aVWAP_peak_93,aVWAP_peak_55,aVWAP_peak_22,aVWAP_valley_821,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_612,aVWAP_valley_565,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_376,aVWAP_valley_302,aVWAP_valley_274,aVWAP_valley_246,aVWAP_valley_227,aVWAP_valley_188,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_48,aVWAP_OB_bull_821,aVWAP_OB_bull_565,aVWAP_OB_bull_227,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 14:00:00+00:00,165.725,165.725,161.36,161.785,3490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3490.0,False,False,False,False
2025-03-19 15:00:00+00:00,161.785,165.14,161.785,165.05,5662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5662.0,87.7829457364341,False,False,False,False,3523.6744186046512,False,False,False,False
2025-03-19 16:00:00+00:00,165.05,165.5,164.31,164.485,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.5681781765743,30.98862361801008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4329.0,153.53824890331109,False,False,False,False,3489.7104741301605,False,False,False,False
2025-03-19 17:00:00+00:00,164.485,164.7,163.79,164.285,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.24667591147677,30.98862361801008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3004.0,197.7314543466706,False,False,False,False,3456.1490714304678,False,False,False,False
2025-03-19 18:00:00+00:00,163.86,166.22,163.86,165.91,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.2505012406517,30.98862361801008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5313.0,277.03794342656715,False,False,False,False,3438.363814509065,False,False,False,False
2025-03-19 19:00:00+00:00,165.91,166.87,165.25,166.125,4553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.81796784933564,30.98862361801008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9866.0,425.70402182305446,False,False,False,False,3455.644995679467,False,False,False,False
2025-03-20 14:00:00+00:00,164.68,165.17,163.39,163.81,3907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.52098588172618,39.012932606726324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5959.0,511.4915563684334,False,False,False,False,3462.642747684436,False,False,False,False
2025-03-20 15:00:00+00:00,163.81,164.245,163.25,164.2,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.02093636558351,32.75486195512558,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6434.0,603.3133927038066,False,False,False,False,3416.322705084677,False,False,False,False
2025-03-20 16:00:00+00:00,163.98,163.98,162.84,163.11,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.37410870227144,25.51822650786987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4865.0,669.3860532820421,False,False,False,False,3387.682042990341,False,False,False,False
2025-03-20 17:00:00+00:00,163.11,163.54,162.89,163.1,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.248037540288124,20.641520768137013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4038.0,721.6126260993748,False,False,False,False,3347.981546199793,False,False,False,False
2025-03-20 18:00:00+00:00,163.1,163.84,162.87,163.84,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.128767042533454,19.258031861284152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5844.0,801.029484609462,False,False,False,False,3324.074855561036,False,False,False,False
2025-03-20 19:00:00+00:00,163.84,163.96,162.9,163.19,4403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.33665553593022,16.050861130768368,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1441.0,810.951508103889,False,False,False,False,3340.802377180245,False,False,False,False
2025-03-21 14:00:00+00:00,162.26,163.7,162.125,163.69,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.17166666666668,,53.03778919883915,15.007675300288852,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2943.0,844.0065234821232,False,False,False,False,3312.2938131929545,False,False,False,False
2025-03-21 15:00:00+00:00,163.57,164.575,163.495,163.895,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.50273027183957,,53.4685334721555,14.52633408111025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3967.0,892.4250269940281,False,False,False,False,3276.8163897325985,False,False,False,False
2025-03-21 16:00:00+00:00,163.895,166.41,163.895,166.4,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.27104011271342,,59.133922485762376,14.52633408111025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5463.0,963.2866544824927,False,False,False,False,3249.206833302636,False,False,False,False
2025-03-21 17:00:00+00:00,166.4,167.02,165.97,167.02,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.62536836900475,,63.792581625596384,14.52633408111025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6160.0,1043.8558536378027,False,False,False,False,3209.637735111897,False,False,False,False
2025-03-21 18:00:00+00:00,167.02,168.35,166.965,167.5,3379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.86865995719108,,67.54694362009255,7.400587661979053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9539.0,1175.5635148217127,False,False,False,False,3212.26350666055,False,False,False,False
2025-03-21 19:00:00+00:00,167.5,168.205,166.27,166.27,3895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.20848272603465,,65.7317336629218,7.400587661979053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5644.0,1244.8415998632363,False,False,False,False,3222.848568572789,False,False,False,False
