date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_778,aVWAP_peak_704,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_552,aVWAP_peak_511,aVWAP_peak_473,aVWAP_peak_434,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_283,aVWAP_peak_246,aVWAP_peak_188,aVWAP_peak_155,aVWAP_peak_113,aVWAP_peak_88,aVWAP_peak_72,aVWAP_valley_864,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_708,aVWAP_valley_692,aVWAP_valley_631,aVWAP_valley_592,aVWAP_valley_564,aVWAP_valley_546,aVWAP_valley_530,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_451,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_387,aVWAP_valley_352,aVWAP_valley_312,aVWAP_valley_275,aVWAP_valley_214,aVWAP_valley_168,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_13,aVWAP_OB_bull_708,aVWAP_OB_bull_631,aVWAP_OB_bull_592,aVWAP_OB_bull_503,aVWAP_OB_bear_834,aVWAP_OB_bear_336,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,23.035,23.13,22.955,23.015,27170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27170.0,False,False,False,False
2025-01-10 16:00:00+00:00,23.015,23.125,22.95,22.985,35274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35274.0,-546.8837209302326,False,False,False,False,27295.643410852714,False,False,False,False
2025-01-10 17:00:00+00:00,22.985,23.18,22.945,23.16,13586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.925619834710616,-93.38842975206593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21688.0,-874.6529655669731,False,False,False,False,27083.09079983174,False,False,False,False
2025-01-10 18:00:00+00:00,23.16,23.17,23.015,23.015,20155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.27460892083698,-84.78177759108114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41843.0,-1509.8211366434539,False,False,False,False,26975.678539369233,False,False,False,False
2025-01-10 19:00:00+00:00,23.015,23.03,22.955,23.005,17754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.971076845527335,-77.20779663047371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59597.0,-2410.397553129602,False,False,False,False,26832.706779068936,False,False,False,False
2025-01-10 20:00:00+00:00,23.005,23.02,22.93,22.95,38215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.779895092769905,-72.28933327647992,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97812.0,-3889.4921647089877,False,False,False,False,27009.176441408952,False,False,False,False
2025-01-13 15:00:00+00:00,22.95,22.95,22.95,22.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.65244059093162,-66.71659122541126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97812.0,-5345.6550768840425,False,False,False,False,26590.429519836718,False,False,False,False
2025-01-13 16:00:00+00:00,22.95,23.235,22.95,23.105,29337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.3700900157664,-53.90781967654579,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68475.0,-6324.4046105757625,False,False,False,False,26633.012007901263,False,False,False,False
2025-01-13 17:00:00+00:00,23.105,23.185,23.035,23.12,14621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.02095815655491,-43.552603802764004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53854.0,-7061.297562349781,False,False,False,False,26446.779263592718,False,False,False,False
2025-01-13 18:00:00+00:00,23.12,23.19,23.06,23.19,6834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.89798929291372,-33.42955075255262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47020.0,-7680.812328824978,False,False,False,False,26142.705166482752,False,False,False,False
