date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_708,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_561,aVWAP_peak_524,aVWAP_peak_504,aVWAP_peak_456,aVWAP_peak_402,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_306,aVWAP_peak_281,aVWAP_peak_234,aVWAP_peak_204,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_126,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_28,aVWAP_valley_870,aVWAP_valley_822,aVWAP_valley_741,aVWAP_valley_698,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_267,aVWAP_valley_251,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_153,aVWAP_valley_96,aVWAP_valley_70,aVWAP_valley_35,aVWAP_OB_bull_430,aVWAP_OB_bear_828,aVWAP_OB_bear_708,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,3.965,4.095,3.925,4.025,84442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,84442.0,False,False,False,False
2025-01-10 16:00:00+00:00,4.025,4.115,4.005,4.025,135462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,85233.00775193798,False,False,False,False
2025-01-10 17:00:00+00:00,4.025,4.075,4.005,4.07,65869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65869.0,1021.2248062015503,False,False,False,False,84932.79057748934,False,False,False,False
2025-01-10 18:00:00+00:00,4.065,4.075,4.025,4.065,69347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.29629629629636,37.037037037037265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3478.0,951.4693828495882,False,False,False,False,84691.15041349726,False,False,False,False
2025-01-10 19:00:00+00:00,4.065,4.085,4.035,4.08,77657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.83726150392826,37.037037037037265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74179.0,2086.7799350534706,False,False,False,False,84582.09381793917,False,False,False,False
2025-01-10 20:00:00+00:00,4.075,4.11,4.055,4.06,147321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.96916597275009,44.48571738894296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73142.0,920.4422616417887,False,False,False,False,85554.79003781608,False,False,False,False
2025-01-13 15:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.39043561863132,38.492523804351436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73142.0,-227.8126571433553,False,False,False,False,84228.35918451661,False,False,False,False
2025-01-13 16:00:00+00:00,4.06,4.06,3.865,3.865,42903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.005332977465066,19.216591432370436,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116045.0,-2023.4279647845435,False,False,False,False,83587.65594134582,False,False,False,False
2025-01-13 17:00:00+00:00,3.865,3.945,3.855,3.94,91572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.97476819230727,13.750501759810774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24473.0,-2371.4833451754807,False,False,False,False,83711.44422132496,False,False,False,False
2025-01-13 18:00:00+00:00,3.945,3.955,3.92,3.94,110751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.28772500220208,9.982397618078764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24473.0,-2714.142518118497,False,False,False,False,84130.66214037419,False,False,False,False
2025-01-13 19:00:00+00:00,3.945,3.97,3.905,3.94,108096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.163029542131945,7.170505790339419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24473.0,-3051.4891457445665,False,False,False,False,84502.21776610482,False,False,False,False
2025-01-13 20:00:00+00:00,3.935,3.95,3.92,3.945,147744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.580433302275765,5.346064449232259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123271.0,-1093.0009419345731,False,False,False,False,85482.71051391715,False,False,False,False
2025-01-14 15:00:00+00:00,3.995,4.115,3.985,4.045,95759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.726893906680104,5.346064449232259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219030.0,2319.7587625915444,False,False,False,False,85642.03283153084,False,False,False,False
2025-01-14 16:00:00+00:00,4.045,4.045,3.985,3.99,25551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.36199326764547,5.346064449232259,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193479.0,5283.467929062994,False,False,False,False,84710.38891166214,False,False,False,False
2025-01-14 17:00:00+00:00,3.995,4.035,3.965,4.01,49118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.935432405171156,5.346064449232259,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242597.0,8962.747496054264,False,False,False,False,84158.56892853559,False,False,False,False
2025-01-14 18:00:00+00:00,4.015,4.085,3.995,4.085,75242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.51098612569625,5.346064449232259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317839.0,13751.52660464257,False,False,False,False,84020.3275497986,False,False,False,False
2025-01-14 19:00:00+00:00,4.085,4.085,4.01,4.015,76445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.6303560988914,5.346064449232259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241394.0,17280.867277438807,False,False,False,False,83902.88061104204,False,False,False,False
2025-01-14 20:00:00+00:00,4.015,4.025,3.975,4.0,163288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.307353926844726,5.346064449232259,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78106.0,18223.892590966887,False,False,False,False,85133.65765583208,False,False,False,False
2025-01-15 15:00:00+00:00,4.115,4.225,4.11,4.145,97690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.91248507818922,-4.588610508893822,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175796.0,20666.87100040926,False,False,False,False,85328.32963016027,False,False,False,False
2025-01-15 16:00:00+00:00,4.145,4.195,4.08,4.11,86562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.2438580267159,-2.6358415967676763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89234.0,21729.927263968806,False,False,False,False,85347.45630256088,False,False,False,False
2025-01-15 17:00:00+00:00,4.115,4.135,4.095,4.1,39576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.63023531275085,-1.4952206376932224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49658.0,22162.92063972123,False,False,False,False,84637.82132112583,False,False,False,False
2025-01-15 18:00:00+00:00,4.1,4.15,4.085,4.145,89297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.45103446956668,0.9912327922040802,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138955.0,23973.65055228369,False,False,False,False,84710.05664948047,False,False,False,False
2025-01-15 19:00:00+00:00,4.145,4.165,4.135,4.135,29781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.08839460430385,2.3292677153341756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109174.0,25294.586202635877,False,False,False,False,83858.44336809318,False,False,False,False
2025-01-15 20:00:00+00:00,4.135,4.155,4.1,4.14,169505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.708872296281015,3.646494578243882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278679.0,29223.026726626016,False,False,False,False,85186.29695928554,False,False,False,False
2025-01-16 15:00:00+00:00,4.14,4.245,4.125,4.225,49758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.97702086429881,7.316242867578211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328437.0,33862.00305644577,False,False,False,False,84637.02103743615,False,False,False,False
