date,Open,High,Low,Close,Volume,aVWAP_peak_345,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_339,aVWAP_peak_288,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_193,aVWAP_peak_159,aVWAP_peak_122,aVWAP_peak_67,aVWAP_peak_26,aVWAP_valley_337,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_211,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_109,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_62,aVWAP_valley_37,aVWAP_valley_21,aVWAP_OB_bull_316,aVWAP_OB_bull_109,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,3.23,3.24,3.21,3.23,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,587.0,False,False,False,False
2024-01-23 17:00:00+00:00,3.23,3.23,3.22,3.22,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1263.0,-19.58139534883721,False,False,False,False,597.4806201550388,False,False,False,False
2024-01-24 17:00:00+00:00,3.21,3.245,3.21,3.23,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-981.0,-34.48711014963043,False,False,False,False,592.5894477495343,False,False,False,False
2024-01-25 17:00:00+00:00,3.245,3.245,3.235,3.245,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.813249571673445,-57.45631067961154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329.0,-39.053201465140035,False,False,False,False,593.5105415828748,False,False,False,False
2024-01-26 17:00:00+00:00,3.185,3.22,3.185,3.22,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.832572047567695,-54.865362484430655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1337.0,-59.17640764397507,False,False,False,False,599.9367347366286,False,False,False,False
2024-01-29 17:00:00+00:00,3.22,3.22,3.175,3.19,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.356826930607525,-54.865362484430655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1890.0,-87.5612695409677,False,False,False,False,599.2090334228824,False,False,False,False
2024-01-30 17:00:00+00:00,3.2,3.205,3.175,3.205,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.886274212279936,-52.63079433872194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1622.0,-111.35101730002246,False,False,False,False,594.0740096488842,False,False,False,False
2024-01-31 17:00:00+00:00,3.19,3.225,3.19,3.21,3286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.20779943486893,-47.17534199966754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1664.0,-83.8261953263787,False,False,False,False,635.8092963209945,False,False,False,False
2024-02-01 17:00:00+00:00,3.125,3.125,3.03,3.1,5599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.259333212853893,-47.17534199966754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3935.0,-143.5343163290705,False,False,False,False,712.7579894012891,False,False,False,False
2024-02-02 17:00:00+00:00,3.05,3.05,3.0,3.025,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.890380604323404,-47.17534199966754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4158.0,-205.7740943704802,False,False,False,False,705.1648422787886,False,False,False,False
