date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_389,aVWAP_peak_335,aVWAP_peak_245,aVWAP_peak_226,aVWAP_peak_205,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_132,aVWAP_peak_51,aVWAP_valley_396,aVWAP_valley_353,aVWAP_valley_310,aVWAP_valley_247,aVWAP_valley_232,aVWAP_valley_211,aVWAP_valley_170,aVWAP_valley_140,aVWAP_valley_90,aVWAP_valley_35,aVWAP_OB_bull_310,aVWAP_OB_bear_245,aVWAP_OB_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,8.72,8.83,8.645,8.825,9697.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9697.0,False,False,False,False
2024-01-30 17:00:00+00:00,8.73,8.745,8.695,8.695,11809.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11809.0,-183.08527131782947,False,False,False,False,9729.744186046511,False,False,False,False
2024-01-31 17:00:00+00:00,8.76,8.79,8.61,8.62,7418.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19227.0,-478.33976323538246,False,False,False,False,9693.903190914007,False,False,False,False
2024-02-01 17:00:00+00:00,8.97,9.135,8.95,8.99,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.865644312199596,-29.420920119020366,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17025.0,-734.877131247237,False,False,False,False,9577.74965307038,False,False,False,False
2024-02-02 17:00:00+00:00,9.03,9.03,8.895,8.945,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.14744429767296,-18.83923879082631,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18104.0,-1004.1658578945667,False,False,False,False,9445.98609255766,False,False,False,False
2024-02-05 17:00:00+00:00,8.81,8.905,8.81,8.84,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.159247417993384,-15.857224599656718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21354.0,-1319.6671624233331,False,False,False,False,9349.924292673044,False,False,False,False
2024-02-06 17:00:00+00:00,8.935,9.07,8.915,9.05,3256.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.26167380207136,-9.583446887937072,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18098.0,-1579.7963537035916,False,False,False,False,9255.444846275012,False,False,False,False
2024-02-07 17:00:00+00:00,9.06,9.11,8.95,8.975,2247.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.36772985187179,-7.604526765825675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20345.0,-1870.7297435686523,False,False,False,False,9146.78678664284,False,False,False,False
2024-02-08 17:00:00+00:00,9.095,9.18,9.08,9.16,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.55812079326661,-3.25565164758342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18904.0,-2134.8114529706886,False,False,False,False,9027.31722405923,False,False,False,False
2024-02-09 17:00:00+00:00,9.21,9.675,9.21,9.405,6159.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.70997599672948,2.174998806349521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12745.0,-2299.310500211453,False,False,False,False,8982.847189577691,False,False,False,False
2024-02-12 17:00:00+00:00,9.83,10.095,9.815,10.05,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.2271811653558,8.940311506029254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10266.0,-2422.8250660996478,False,False,False,False,8882.0123494292,False,False,False,False
2024-02-13 17:00:00+00:00,10.02,10.18,9.96,10.165,4547.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.60011859501795,13.786218798972428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5719.0,-2473.92855344694,False,False,False,False,8814.8028556396,False,False,False,False
2024-02-14 17:00:00+00:00,10.275,10.36,10.18,10.33,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.65874779777552,17.614241785795926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4113.0,-2499.3405138586154,False,False,False,False,8703.038470280848,False,False,False,False
