date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_794,aVWAP_peak_666,aVWAP_peak_624,aVWAP_peak_589,aVWAP_peak_552,aVWAP_peak_527,aVWAP_peak_510,aVWAP_peak_481,aVWAP_peak_463,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_337,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_174,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_96,aVWAP_peak_58,aVWAP_valley_871,aVWAP_valley_841,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_692,aVWAP_valley_632,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_299,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_134,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_841,aVWAP_OB_bull_695,aVWAP_OB_bear_589,aVWAP_OB_bear_527,aVWAP_OB_bear_422,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,24.165,24.305,24.03,24.16,24802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,24802.0,False,False,False,False
2025-03-06 16:00:00+00:00,24.17,24.41,24.155,24.235,15068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15068.0,233.6124031007752,False,False,False,False,24651.08527131783,False,False,False,False
2025-03-06 17:00:00+00:00,24.23,24.27,23.905,23.995,36201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.91304347826086,-41.30434782608698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21133.0,-97.65290547443058,False,False,False,False,24830.15371672375,False,False,False,False
2025-03-06 18:00:00+00:00,23.995,24.105,23.905,23.985,23610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.2653142629209,-41.30434782608698,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44743.0,-789.8288294205634,False,False,False,False,24811.236604836562,False,False,False,False
2025-03-06 19:00:00+00:00,23.985,24.0,23.79,23.795,30577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.48993776779373,-41.30434782608698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75320.0,-1945.3353591969887,False,False,False,False,24900.628285381732,False,False,False,False
2025-03-06 20:00:00+00:00,23.785,24.005,23.775,23.905,54057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.069549527872795,-41.30434782608698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21263.0,-2244.834035798586,False,False,False,False,25352.665056151007,False,False,False,False
2025-03-07 15:00:00+00:00,24.435,24.45,23.99,24.0,25721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.81192813616241,-41.30434782608698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4458.0,-2140.9141282668243,False,False,False,False,25358.375675435487,False,False,False,False
2025-03-07 16:00:00+00:00,24.0,24.085,23.79,23.815,13781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.9658989741689,-41.30434782608698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9323.0,-2252.264296820827,False,False,False,False,25178.88147891711,False,False,False,False
2025-03-07 17:00:00+00:00,23.82,24.005,23.665,23.96,12993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.57448127285284,-41.30434782608698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3670.0,-2160.446245707326,False,False,False,False,24989.953083895136,False,False,False,False
2025-03-07 18:00:00+00:00,23.955,24.17,23.94,24.145,13025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.36514741457429,-41.30434782608698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16695.0,-1868.113745773879,False,False,False,False,24804.449935307613,False,False,False,False
2025-03-07 19:00:00+00:00,24.15,24.21,24.05,24.065,33401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.38917447284892,-39.9731780587481,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16706.0,-2098.1584939014156,False,False,False,False,24937.729781271835,False,False,False,False
2025-03-07 20:00:00+00:00,24.06,24.18,23.745,23.77,206542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.82804911541807,-39.70396858523733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223248.0,-5526.838207174262,False,False,False,False,27753.299862182346,False,False,False,False
2025-03-10 14:00:00+00:00,23.465,23.465,22.97,23.115,29084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.35136877135377,-39.70396858523733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252332.0,-9353.274824117296,False,False,False,False,27773.930872070992,False,False,False,False
2025-03-10 15:00:00+00:00,23.12,23.145,23.09,23.125,6839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.553253293943946,-39.70396858523733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245493.0,-13014.355834596096,False,False,False,False,27449.35830041098,False,False,False,False
2025-03-10 16:00:00+00:00,23.125,23.125,23.125,23.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.354509642337398,-39.70396858523733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245493.0,-16618.675899176,False,False,False,False,27023.78685389298,False,False,False,False
2025-03-10 17:00:00+00:00,23.125,23.275,22.84,22.885,24083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.921799334441584,-39.70396858523733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269576.0,-20540.494877483346,False,False,False,False,26978.19325925898,False,False,False,False
2025-03-10 18:00:00+00:00,22.885,22.975,22.77,22.89,16840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.878333333333334,,,,,,,22.878333333333334,#000000,,22.878333333333334,,22.74658239498206,-39.70396858523733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252736.0,-24140.425189460348,False,False,False,False,26821.011968417755,False,False,False,False
2025-03-10 19:00:00+00:00,22.89,23.16,22.855,23.045,41605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.979180996378364,,,,,,,22.979180996378364,#000000,,22.979180996378364,,24.732947135370456,-39.70396858523733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211131.0,-27039.50386869352,False,False,False,False,27050.221085186473,False,False,False,False
2025-03-11 14:00:00+00:00,23.835,23.995,23.655,23.83,14012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.143070878820083,,,,,,,23.143070878820083,#000000,,23.143070878820083,,36.00371877336664,-31.91111716405949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197119.0,-29676.39528158199,False,False,False,False,26848.07812262544,False,False,False,False
2025-03-11 15:00:00+00:00,23.825,23.985,23.81,23.845,14941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.269051541987995,,,,,,,23.269051541987995,#000000,,23.269051541987995,,43.640784736412485,-23.7339970767565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182178.0,-32040.761246208625,False,False,False,False,26663.472260259154,False,False,False,False
2025-03-11 16:00:00+00:00,23.84,23.915,23.75,23.78,15172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.34980741607358,,,,,,,23.34980741607358,#000000,,23.34980741607358,,47.91403578509446,-18.84744522089138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197350.0,-34603.69518037593,False,False,False,False,26485.30989963498,False,False,False,False
2025-03-11 17:00:00+00:00,23.78,23.835,23.685,23.78,6011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37288457464934,,,,,,,23.37288457464934,#000000,,23.37288457464934,,50.76286981754912,-15.220522834845553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197350.0,-37126.89370471118,False,False,False,False,26167.878738400326,False,False,False,False
