date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_835,aVWAP_peak_798,aVWAP_peak_777,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_689,aVWAP_peak_667,aVWAP_peak_617,aVWAP_peak_546,aVWAP_peak_492,aVWAP_peak_444,aVWAP_peak_396,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_295,aVWAP_peak_277,aVWAP_peak_221,aVWAP_peak_188,aVWAP_peak_165,aVWAP_peak_110,aVWAP_peak_24,aVWAP_valley_849,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_753,aVWAP_valley_732,aVWAP_valley_700,aVWAP_valley_631,aVWAP_valley_576,aVWAP_valley_498,aVWAP_valley_450,aVWAP_valley_427,aVWAP_valley_414,aVWAP_valley_388,aVWAP_valley_361,aVWAP_valley_326,aVWAP_valley_293,aVWAP_valley_230,aVWAP_valley_199,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_41,aVWAP_OB_bull_803,aVWAP_OB_bull_732,aVWAP_OB_bull_631,aVWAP_OB_bull_498,aVWAP_OB_bull_427,aVWAP_OB_bull_326,aVWAP_OB_bull_199,aVWAP_OB_bull_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,84.87,85.32,83.945,83.945,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1049.0,False,False,False,False
2025-04-08 15:00:00+00:00,83.95,84.32,83.135,83.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,1034.2868217054265,False,False,False,False
2025-04-08 16:00:00+00:00,83.57,83.74,81.66,81.665,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-868.0,-14.983714920978306,False,False,False,False,1030.1583438495284,False,False,False,False
2025-04-08 17:00:00+00:00,81.66,82.25,80.89,81.87,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.1038833590354593,-47.20650497686809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259.0,-18.76691313925771,False,False,False,False,1023.6287571231791,False,False,False,False
2025-04-08 18:00:00+00:00,81.875,81.88,80.7,80.715,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.021124460702477,-46.567220986909895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-947.0,-33.15812378826146,False,False,False,False,1018.4252105011142,False,False,False,False
2025-04-08 19:00:00+00:00,80.745,80.795,78.44,79.605,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61333333333334,,#000000,,,,4.073669514938798,-46.567220986909895,False,False,False,True,True,,1.0,80.795,78.44,0.0,0,,,False,False,False,False,,,False,False,False,False,-2683.0,-74.24094357448996,False,False,False,False,1029.5504010359805,False,False,False,False
2025-04-09 14:00:00+00:00,80.955,81.405,79.75,79.755,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.74333333333333,,#000000,,,,5.441225607796614,-45.51572281361751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2280.0,-108.43875840279244,False,False,False,False,1019.8364413299962,False,False,False,False
2025-04-09 15:00:00+00:00,79.755,80.9,79.755,80.165,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.92408194701171,,#000000,,,,9.833050595206418,-41.65855581835706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173.0,-124.94358385391195,False,False,False,False,1021.1878143326319,False,False,False,False
2025-04-09 16:00:00+00:00,80.16,81.465,79.99,81.23,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.10294169389293,,#000000,,,,19.526497900119214,-33.216970102368585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440.0,-129.8281794530761,False,False,False,False,1016.7197862034438,False,False,False,False
2025-04-09 17:00:00+00:00,81.23,87.88,81.225,87.88,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.84358162149721,,#000000,,,,38.95173014762297,-16.42571377642726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1374.0,-106.51301388016019,False,False,False,False,1029.0807197506772,False,False,False,False
2025-04-09 18:00:00+00:00,87.88,88.71,87.88,88.13,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.70370063250161,,#000000,,,,52.0958840577491,-6.066622090151682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2274.0,-69.60583537039027,False,False,False,False,1027.0794682816743,False,False,False,False
2025-04-09 19:00:00+00:00,87.51,90.685,87.485,90.34,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.27350781429556,,#000000,,89.50333333333333,,62.3488332392038,1.7050925958092122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4283.0,-2.123574356895844,False,False,False,False,1042.3030424168421,False,False,False,False
