date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_184,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,24.4689831759,24.721587508,24.3623570422,24.721587508,126773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,126773.0,False,False,False,False
2022-01-07 00:00:00+00:00,24.3215353983,24.4929863025,24.1664131518,24.4113430148,85364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85364,-6323.259259259259,False,False,False,False,123705.66666666666,False,False,False,False
2022-01-14 00:00:00+00:00,24.4195073436,24.5991225764,24.2235634531,24.2888780833,121140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.881658683152583,-79.70414670788146,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35776,-3204.79561042524,False,False,False,False,123515.6172839506,False,False,False,False
2022-01-21 00:00:00+00:00,24.5166628559,24.5991225764,24.2072347956,24.3868500285,155674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.483074060726555,-66.19678052453366,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191450,11214.078138495148,False,False,False,False,125897.71970736167,False,False,False,False
2022-01-28 00:00:00+00:00,24.261005785,24.4440003299,24.1574737546,24.4440003299,134382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.287493289833332,,,,,24.287493289833332,#000000,,24.287493289833332,,27.320373167396653,-63.8807173991943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57068,14610.664943051062,False,False,False,False,126526.18491422376,False,False,False,False
2022-02-04 00:00:00+00:00,24.5591419643,24.6739043099,24.206657617,24.2804334106,294152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41956495776096,,,,,24.41956495776096,#000000,,24.41956495776096,,35.76710365134723,-54.88559674668814,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351220,39544.689762084316,False,False,False,False,138942.9119576146,False,False,False,False
2022-02-11 00:00:00+00:00,24.4771688603,24.8706397596,24.4771688603,24.5345500331,62616,,,,,,,,,,,,,,,,24.608325826733335,,,,,,,,,,,,,,,,,24.44362980673088,,,,,24.52597781673211,#000000,,24.52597781673211,,40.21577254918455,-49.62515476268162,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288604,57993.527557485475,False,False,False,False,133289.06662742092,False,False,False,False
2022-02-18 00:00:00+00:00,24.7866173279,24.8624424492,24.4771688603,24.5345500331,100340,,,,,,,,,,,,,,,,24.6701575300018,,,,,,,,,,,,,,,,,24.48860342536325,,,,,24.579380477682527,#000000,,24.579380477682527,,47.32577772016495,-41.65994974114301,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388944,82508.3773680421,False,False,False,False,130848.39502538975,False,False,False,False
2022-02-25 00:00:00+00:00,24.2913374772,24.7356912115,23.5350309638,24.6287171643,93881,,,,,,,,,,,,,,,,24.493679251319282,,,,,,,,,,,,,,,,,24.447338663993992,,,,,24.470508957656637,#000000,,24.470508957656637,,46.32940986833582,-41.446892082702476,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295063,98253.16422966862,False,False,False,False,128110.06946795346,False,False,False,False
2022-03-04 00:00:00+00:00,22.8842996061,24.3449890762,22.8101583627,23.6741795128,279436,,,,,,,,,,,,,,,,23.895908873577383,,,,,,,,,,,,,,,,,24.128498848960568,,,,,24.012203861268976,#000000,,24.012203861268976,,39.37351811925468,-41.446892082702476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15627,92132.70762006355,False,False,False,False,139319.39765551247,False,False,False,False
