date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_781,aVWAP_peak_732,aVWAP_peak_686,aVWAP_peak_647,aVWAP_peak_602,aVWAP_peak_536,aVWAP_peak_440,aVWAP_peak_395,aVWAP_peak_338,aVWAP_peak_294,aVWAP_peak_175,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_36,aVWAP_valley_843,aVWAP_valley_810,aVWAP_valley_755,aVWAP_valley_730,aVWAP_valley_671,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_555,aVWAP_valley_368,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_157,aVWAP_valley_111,aVWAP_valley_79,aVWAP_valley_62,aVWAP_valley_47,aVWAP_valley_26,aVWAP_OB_bull_368,aVWAP_OB_bull_235,aVWAP_OB_bear_838,aVWAP_OB_bear_175,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 15:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.06527229609145,-36.973345190002334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4298.0,1483.0990167022644,False,False,False,False,2810.7577915909533,False,False,False,False
2025-02-17 16:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.57236917547103,-36.973345190002334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4298.0,1526.740892412307,False,False,False,False,2767.1801514112485,False,False,False,False
2025-02-17 17:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.24376709505742,-36.973345190002334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4298.0,1569.7061498942867,False,False,False,False,2724.278133559911,False,False,False,False
2025-02-17 18:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.691365708115015,-36.973345190002334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4298.0,1612.00527935329,False,False,False,False,2682.0412632721604,False,False,False,False
2025-02-17 19:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.656431450153406,-36.973345190002334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4298.0,1653.6486083555646,False,False,False,False,2640.4592281826694,False,False,False,False
2025-02-17 20:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.966475278179,-36.82685835943383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4298.0,1694.646304350052,False,False,False,False,2599.5218758077444,False,False,False,False
2025-02-18 15:00:00+00:00,59.76,60.06,59.76,59.985,2706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.98762142780298,-26.091800045244284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7004.0,1776.9618655229197,False,False,False,False,2601.172699438632,False,False,False,False
2025-02-18 16:00:00+00:00,59.98,59.985,59.8,59.92,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.80599048392335,-20.795187250492102,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5202.0,1830.063231948921,False,False,False,False,2588.782425028731,False,False,False,False
2025-02-18 17:00:00+00:00,59.915,59.925,59.72,59.75,3623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.97746942839251,-20.795187250492102,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1579.0,1826.1707787404105,False,False,False,False,2604.816806036037,False,False,False,False
2025-02-18 18:00:00+00:00,59.75,59.96,59.705,59.9,2216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.534779186306224,-17.270448820047356,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3795.0,1856.6952627909468,False,False,False,False,2598.7886385005945,False,False,False,False
2025-02-18 19:00:00+00:00,59.9,60.045,59.9,60.0,2551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.23601713795648,-12.496771155139037,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6346.0,1926.2968866236452,False,False,False,False,2598.0477293765543,False,False,False,False
2025-02-18 20:00:00+00:00,60.0,60.135,59.905,60.03,4746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.2679649937764,-8.532345136692122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11092.0,2068.4008108620383,False,False,False,False,2631.3493149676156,False,False,False,False
2025-02-19 15:00:00+00:00,59.575,59.83,59.515,59.56,6534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.8601388283746,-8.532345136692122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4558.0,2106.999247902937,False,False,False,False,2691.8555271386604,False,False,False,False
2025-02-19 16:00:00+00:00,59.56,59.775,59.54,59.54,3935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.35847471765683,-8.532345136692122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623.0,2083.991507625372,False,False,False,False,2711.129084857441,False,False,False,False
2025-02-19 17:00:00+00:00,59.555,59.58,59.235,59.345,5762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.38666666666666,,,,,59.38666666666666,#000000,,59.38666666666666,,38.32503815361686,0.11913558413661463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5139.0,1972.0071431660635,False,False,False,False,2758.429409123217,False,False,False,False
2025-02-19 18:00:00+00:00,59.345,59.49,59.285,59.47,2243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.394605663127216,,,,,59.394605663127216,#000000,,59.394605663127216,,37.68272625863121,-1.0558555180183404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2896.0,1896.5341642022486,False,False,False,False,2750.438255493399,False,False,False,False
2025-02-19 19:00:00+00:00,59.435,59.795,59.435,59.785,3069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.47138913972669,,,,,59.47138913972669,#000000,,59.47138913972669,,42.414279547599,-1.0558555180183404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,1869.8127042921362,False,False,False,False,2755.3771972686955,False,False,False,False
2025-02-19 20:00:00+00:00,59.79,60.15,59.76,60.11,10096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72666367501181,,,,,59.72666367501181,#000000,,59.72666367501181,,49.101939456879116,-11.868642280264368,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10269.0,2000.0326623651263,False,False,False,False,2869.1853027373977,False,False,False,False
2025-02-20 15:00:00+00:00,60.05,60.08,59.885,60.0,5381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.779695366150676,,,,,59.779695366150676,#000000,,59.779695366150676,,51.94885713360978,-8.885116049828966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4888.0,2044.807349770318,False,False,False,False,2908.128166260849,False,False,False,False
2025-02-20 16:00:00+00:00,60.0,60.11,59.915,59.99,4696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.81355559467042,,,,,59.81355559467042,#000000,,59.81355559467042,,53.69593500540128,-6.791957563508021,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192.0,2016.0816544250417,False,False,False,False,2935.847109419595,False,False,False,False
2025-02-20 17:00:00+00:00,59.99,60.28,59.965,60.185,5597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.86365238121087,,,,,59.86365238121087,#000000,,59.86365238121087,,56.95747732208591,-3.215562182436649,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,2074.576512495971,False,False,False,False,2977.1052937696786,False,False,False,False
2025-02-20 18:00:00+00:00,60.18,60.27,60.155,60.23,3990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.898309211278175,,,,,59.898309211278175,#000000,,59.898309211278175,,59.57915333650407,-0.24762622807187995,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9779.0,2194.0249386588243,False,False,False,False,2992.8090876647225,False,False,False,False
2025-02-20 19:00:00+00:00,60.23,60.325,60.12,60.305,3935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.92922129896431,,,,,59.92922129896431,#000000,,59.92922129896431,,62.08275749720523,2.620295060708031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13714.0,2372.6292031757416,False,False,False,False,3007.41669870868,False,False,False,False
2025-02-20 20:00:00+00:00,60.305,60.405,60.25,60.39,19911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.058240156668724,,,,,60.058240156668724,#000000,,60.058240156668724,,64.58491544502573,5.483898673176768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33625.0,2857.1620837466603,False,False,False,False,3269.487757643429,False,False,False,False
2025-02-21 15:00:00+00:00,60.73,60.81,60.525,60.585,4159.0,,,,,,,,,,,,,,,60.64,,,,,,,,,,,,,,,,,60.09338795353409,,,,,60.366693976767046,#000000,,60.366693976767046,,67.91424344898579,9.075659772989646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37784.0,3398.6634467893477,False,False,False,False,3283.2786451218253,False,False,False,False
2025-02-21 16:00:00+00:00,60.585,60.635,60.24,60.345,3225.0,,,,,,,,,,,,,,,60.53809046587216,,,,,,,,,,,,,,,,,60.107407767169924,,,,,60.32274911652104,#000000,,60.32274911652104,,65.53654199040383,9.075659772989646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34559.0,3881.769439862381,False,False,False,False,3282.3751002362155,False,False,False,False
2025-02-21 17:00:00+00:00,60.345,60.37,60.045,60.05,2641.0,,,,,,,,,,,,,,,60.43716857855362,,,,,,,,,,,,,,,,,60.10909026615799,,,,,60.27312942235581,#000000,,60.27312942235581,,59.825218386739415,9.075659772989646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31918.0,4316.439681104825,False,False,False,False,3272.431300232553,False,False,False,False
2025-02-21 18:00:00+00:00,60.05,60.06,59.735,59.79,6984.0,,,,,,,,,,,,,,,60.2008639543771,,,,,,,,,,,,,,,,,60.08793678871491,,,,,60.144400371546006,#000000,,60.144400371546006,,53.3070242418136,12.24726407213231,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24934.0,4636.0917790721915,False,False,False,False,3329.975001004141,False,False,False,False
2025-02-21 19:00:00+00:00,59.79,59.875,59.7,59.76,1266.0,,,,,,,,,,,,,,,60.171593160054734,,,,,,,,,,,,,,,,,60.083211841761596,,,,,60.12740250090816,#000000,,60.12740250090816,,48.6750621374501,7.937231466937952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23668.0,4931.1601235827,False,False,False,False,3297.9753885854725,False,False,False,False
2025-02-21 20:00:00+00:00,59.76,59.94,59.73,59.825,7610.0,,,,,,,,,,,,,,,60.07165726611294,,,,,,,,,,,,,,,,,60.06207499217873,,,,,60.066866129145836,#000000,,60.066866129145836,,46.58581498986399,5.892457140399188,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31278.0,5339.638261201572,False,False,False,False,3364.8284833360854,False,False,False,False
2025-02-24 15:00:00+00:00,59.645,59.855,59.585,59.755,2629.0,,,,,,,,,,,,,,,60.04031002314654,,,,,,,,,,,,,,,,,60.05275418303038,,,,,60.04653210308846,#000000,,60.04653210308846,,44.39395455320333,3.575979666853492,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28649.0,5701.023714516276,False,False,False,False,3353.420289795991,False,False,False,False
2025-02-24 16:00:00+00:00,59.75,59.895,59.705,59.795,2601.0,,,,,,,,,,,,,,,60.02008243612407,,,,,,,,,,,,,,,,,60.04584621674756,,,,,60.03296432643582,#000000,,60.03296432643582,,43.633866067605794,2.4448641216632794,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31250.0,6097.13187398114,False,False,False,False,3341.7548589464404,False,False,False,False
2025-02-24 17:00:00+00:00,59.795,59.845,59.67,59.67,2243.0,,,,,,,,,,,,,,,60.00046515578473,,,,,,,,,,,,,,,,,60.03858187641526,,,,,60.019523516099994,#000000,,60.019523516099994,,41.58658822039576,0.012416818872637236,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29007.0,6452.3236278729055,False,False,False,False,3324.719899893007,False,False,False,False
2025-02-24 18:00:00+00:00,59.665,59.77,59.51,59.585,4310.0,,,,,,,,,,,,,,,59.957122756716586,,,,,,,,,,,,,,,,,60.02102506481155,,,,,59.98907391076407,#000000,,59.98907391076407,,39.25380815389444,-2.6706268364892196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24697.0,6735.186827440767,False,False,False,False,3339.995560359782,False,False,False,False
2025-02-24 19:00:00+00:00,59.595,59.725,59.545,59.59,2246.0,,,,,,,,,,,,,,,59.93815252793507,,,,,,,,,,,,,,,,,60.01241365024124,,,,,59.97528308908815,#000000,,59.97528308908815,,37.80980569313899,-4.5174203484245155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26943.0,7048.486256472693,False,False,False,False,3323.0343888813354,False,False,False,False
2025-02-24 20:00:00+00:00,59.6,59.605,59.325,59.36,10790.0,,,,,,,,,,,,,,,59.83001577784791,,,,,,,,,,,,,,,,59.43000000000001,59.95794991795511,,,,,59.73932189860101,#000000,,59.73932189860101,,34.41669126607729,-8.135920563872617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16153.0,7189.641508310325,False,False,False,False,3438.8012975808497,False,False,False,False
2025-02-25 15:00:00+00:00,59.775,59.775,59.43,59.47,4868.0,,,,,,,,,,,,,,,59.80621691979175,,,,,,,,,,,,,,,,59.46989824158045,59.94177277716794,,,,,59.73929597951338,#000000,,59.73929597951338,,34.59088617834388,-8.38644859174866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21021.0,7404.081174848149,False,False,False,False,3460.959416998201,False,False,False,False
2025-02-25 16:00:00+00:00,59.47,59.64,59.43,59.635,5825.0,,,,,,,,,,,,,,,59.783647870960046,,,,,,,,,,,,,,,,59.49658838771743,59.9245191562828,,,,,59.73491847165343,#000000,,59.73491847165343,,37.86484570057708,-8.38644859174866,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26846.0,7705.506272912518,False,False,False,False,3497.6112089827247,False,False,False,False
2025-02-25 17:00:00+00:00,59.625,59.78,59.495,59.715,3582.0,,,,,,,,,,,,,,,59.777015471665216,,,,,,,,,,,,,,,,59.520417647449975,59.91730355522306,,,,,59.73824555811276,#000000,,59.73824555811276,,41.4108484445122,-8.38644859174866,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30428.0,8057.792997363487,False,False,False,False,3498.9195623318296,False,False,False,False
2025-02-25 18:00:00+00:00,59.715,59.955,59.715,59.775,6331.0,,,,,,,,,,,,,,,59.78038779039874,,,,,,,,,,,,,,,,59.579820146940165,59.912540824080196,,,,,59.757582920473034,#000000,,59.77193719035478,,44.7782523832344,-11.98551648542913,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36759.0,8502.772950892735,False,False,False,False,3542.827786171646,False,False,False,False
2025-02-25 19:00:00+00:00,59.775,59.805,59.58,59.71,6628.0,,,,,,,,,,,,,,,59.773409718836355,,,,,,,,,,,,,,,,59.60047829441056,59.902585788610125,,,,,59.758824600619015,#000000,,59.757950889952895,,45.88126541426874,-10.740137724621569,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30131.0,8838.094300491297,False,False,False,False,3590.6599135178217,False,False,False,False
2025-02-25 20:00:00+00:00,59.71,59.775,59.52,59.595,13523.0,,,,,,,,,,,,,,,59.75220582178927,,,,,,,,,,,,,,,,59.608223110300635,59.878977782901345,,,,,59.74646890499708,#000000,,59.7326842474108,,44.74290855879866,-10.740137724621569,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16608.0,8958.557954747244,False,False,False,False,3744.649682300491,False,False,False,False
2025-02-26 15:00:00+00:00,59.725,59.905,59.63,59.76,6763.0,,,,,,,,,,,,,,,59.7530867371179,,,,,,,,,,,,,,,,59.62640664837363,59.87424596694986,,,,,59.751246450813795,#000000,,59.74001404801659,,47.028151508407646,-9.169504588586392,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23371.0,9182.006668627133,False,False,False,False,3791.445811257072,False,False,False,False
2025-02-26 16:00:00+00:00,59.76,59.805,59.57,59.615,5782.0,,,,,,,,,,,,,,,59.748097080937654,,,,,,,,,,,,,,,,59.629737954814956,59.867016577151226,,,,,59.748283870967946,#000000,,59.73620007023,,46.2186664676385,-9.169504588586392,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17589.0,9312.347650508882,False,False,False,False,3822.3071165089004,False,False,False,False
2025-02-26 17:00:00+00:00,59.61,59.73,59.42,59.49,7080.0,,,,,,,,,,,,,,,59.7352590335416,,,,,,,,,,,,,,,,59.62147424548981,59.854112617533154,,,,,59.73694863218819,#000000,,59.721814303791014,,43.95068326794609,-9.169504588586392,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10509.0,9330.900400113394,False,False,False,False,3872.8139829196152,False,False,False,False
2025-02-26 18:00:00+00:00,59.49,59.61,59.345,59.41,4239.0,,,,,,,,,,,,,,,59.72495755473663,,,,,,,,,,,,,,,,59.612116402116406,59.84471377646916,,,,,59.72726257777407,#000000,,59.70988920117044,,41.42390953802104,-9.169504588586392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6270.0,9283.444579956598,False,False,False,False,3878.4912855100088,False,False,False,False
2025-02-26 19:00:00+00:00,59.405,59.655,59.36,59.585,9404.0,,,,,,,,,,,,,,,59.7105099589243,,,,,,,,,,,,,,,,59.603381202224455,59.82925399532228,,,,,59.71438171882368,#000000,,59.69533234908987,,43.127049812425945,-9.169504588586392,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15674.0,9382.522958561922,False,False,False,False,3964.1580872850473,False,False,False,False
2025-02-26 20:00:00+00:00,59.585,59.785,59.455,59.735,24737.0,,,,,,,,,,,,,,,59.701874595783224,,,,,,,,,,,,,,,,59.615789472883506,59.80951015506554,,,,,59.70905807457742,#000000,,59.69281448222942,,46.64105119483564,-8.92191015717222,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40411.0,9863.584618119101,False,False,False,False,4286.217651823264,False,False,False,False
