date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_779,aVWAP_peak_765,aVWAP_peak_720,aVWAP_peak_637,aVWAP_peak_612,aVWAP_peak_581,aVWAP_peak_504,aVWAP_peak_473,aVWAP_peak_416,aVWAP_peak_389,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_269,aVWAP_peak_241,aVWAP_peak_218,aVWAP_peak_183,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_869,aVWAP_valley_836,aVWAP_valley_808,aVWAP_valley_749,aVWAP_valley_732,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_466,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_275,aVWAP_valley_261,aVWAP_valley_233,aVWAP_valley_168,aVWAP_valley_107,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_52,aVWAP_valley_24,aVWAP_OB_bull_732,aVWAP_OB_bull_672,aVWAP_OB_bull_275,aVWAP_OB_bull_168,aVWAP_OB_bear_612,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,38.64,38.71,38.545,38.71,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,275.0,False,False,False,False
2025-02-26 16:00:00+00:00,38.71,38.79,38.525,38.79,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,2.9302325581395348,False,False,False,False,273.6666666666667,False,False,False,False
2025-02-26 17:00:00+00:00,38.79,38.79,38.46,38.46,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.5761772853185,-45.98337950138527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,4.574725076617991,False,False,False,False,270.6640826873385,False,False,False,False
2025-02-26 18:00:00+00:00,38.46,38.54,38.19,38.19,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.747008173791905,-45.98337950138527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79.0,3.2789929048874797,False,False,False,False,269.3824690022635,False,False,False,False
2025-02-26 19:00:00+00:00,38.19,38.56,38.19,38.38,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.48464175217046,-45.98337950138527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,817.0,15.894822472253566,False,False,False,False,279.0974694828486,False,False,False,False
2025-02-26 20:00:00+00:00,38.38,38.605,38.34,38.45,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.44107484901611,-45.98337950138527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2658.0,56.85769344167599,False,False,False,False,303.31301259164167,False,False,False,False
2025-02-27 15:00:00+00:00,38.45,38.58,38.23,38.305,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.69327158196192,-45.98337950138527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2478.0,94.39478346583604,False,False,False,False,301.40118293905806,False,False,False,False
2025-02-27 16:00:00+00:00,38.305,38.45,38.3,38.42,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.349780939538746,-45.98337950138527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2641.0,133.87703488497036,False,False,False,False,299.2554281648091,False,False,False,False
2025-02-27 17:00:00+00:00,38.42,38.53,38.36,38.53,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.3270969872387,-45.98337950138527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2752.0,174.468088607684,False,False,False,False,296.33673935605236,False,False,False,False
2025-02-27 18:00:00+00:00,38.53,38.59,38.44,38.46,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.907374563857886,-45.98337950138527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2003.0,202.81742056725477,False,False,False,False,303.3547744047957,False,False,False,False
