date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_829,aVWAP_peak_745,aVWAP_peak_697,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_615,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_532,aVWAP_peak_529,aVWAP_peak_484,aVWAP_peak_467,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_353,aVWAP_peak_324,aVWAP_peak_274,aVWAP_peak_260,aVWAP_peak_217,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_92,aVWAP_peak_34,aVWAP_valley_870,aVWAP_valley_836,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_732,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_676,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_563,aVWAP_valley_547,aVWAP_valley_502,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_336,aVWAP_valley_282,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_429,aVWAP_OB_bear_594,aVWAP_OB_bear_168,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,17.09,17.61,16.96,17.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2025-01-10 16:00:00+00:00,17.38,17.4,17.1,17.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,295.3488372093023,False,False,False,False
2025-01-10 17:00:00+00:00,17.24,17.54,17.18,17.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.456790123456713,-85.18518518518508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,290.7697854696232,False,False,False,False
2025-01-10 18:00:00+00:00,17.51,17.72,17.47,17.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.99951585572492,-66.151053013798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,286.26172678017167,False,False,False,False
2025-01-10 19:00:00+00:00,17.67,17.67,17.475,17.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.28010051757312,-55.15800394231765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,283.3739480704015,False,False,False,False
2025-01-10 20:00:00+00:00,17.61,17.655,17.41,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.99438663520631,-49.36164503588756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,278.9805535266744,False,False,False,False
2025-01-13 15:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.80391071362844,-43.62630551363387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-4.5794244066094345,False,False,False,False,274.655273627036,False,False,False,False
2025-01-13 16:00:00+00:00,17.53,17.53,17.12,17.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.33814104325075,-43.62630551363387,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-6.0588131754992105,False,False,False,False,270.39705233049284,False,False,False,False
2025-01-13 17:00:00+00:00,17.2,17.69,17.12,17.6,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.65927102433438,-40.13680384617794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23.0,-5.608288940220153,False,False,False,False,268.1118267129658,False,False,False,False
2025-01-13 18:00:00+00:00,17.59,17.66,17.48,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.19336520819793,-35.49404389986741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23.0,-5.164749576805887,False,False,False,False,263.95505420578803,False,False,False,False
