date,Open,High,Low,Close,Volume,aVWAP_peak_384,aVWAP_peak_334,aVWAP_peak_291,aVWAP_peak_270,aVWAP_peak_242,aVWAP_peak_182,aVWAP_peak_86,aVWAP_peak_59,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_404,aVWAP_valley_321,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_209,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_53,aVWAP_valley_19,aVWAP_OB_bull_404,aVWAP_OB_bull_321,aVWAP_OB_bull_209,aVWAP_OB_bull_133,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,10.27,10.27,9.935,10.02,414.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,414.0,False,False,False,False
2024-02-02 17:00:00+00:00,9.985,10.0,9.7,9.845,644.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644.0,-9.984496124031008,False,False,False,False,417.5658914728682,False,False,False,False
2024-02-05 17:00:00+00:00,9.9,10.01,9.825,9.825,600.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1244.0,-29.116519439937502,False,False,False,False,420.3943272639865,False,False,False,False
2024-02-06 17:00:00+00:00,9.79,9.79,9.75,9.75,724.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1968.0,-59.1767284408687,False,False,False,False,425.10139195756807,False,False,False,False
2024-02-07 17:00:00+00:00,9.75,9.895,9.75,9.81,1741.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.536441641683092,-43.217202522485216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227.0,-61.77863962783198,False,False,False,False,445.5029207644275,False,False,False,False
2024-02-08 17:00:00+00:00,9.81,9.82,9.81,9.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.609855610217217,-38.20331644930549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127.0,-62.789823509571015,False,False,False,False,440.1462863339712,False,False,False,False
2024-02-09 17:00:00+00:00,9.82,9.82,9.82,9.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.658798255906632,-35.16483903883092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127.0,-63.78533012182572,False,False,False,False,433.32231290243675,False,False,False,False
2024-02-12 17:00:00+00:00,9.98,9.98,9.95,9.97,8.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.140366898572182,-23.565179519179928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119.0,-64.6413715152858,False,False,False,False,426.7281685163524,False,False,False,False
2024-02-13 17:00:00+00:00,9.88,9.88,9.795,9.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.211436513014505,-22.717416848201072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123.0,-65.5461564530333,False,False,False,False,420.1742434230756,False,False,False,False
2024-02-14 17:00:00+00:00,9.8,9.835,9.57,9.57,274.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.20751150652899,-22.717416848201072,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397.0,-70.68497573283125,False,False,False,False,417.907976083183,False,False,False,False
