date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_372,aVWAP_peak_333,aVWAP_peak_288,aVWAP_peak_236,aVWAP_peak_214,aVWAP_peak_141,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_38,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_301,aVWAP_valley_268,aVWAP_valley_245,aVWAP_valley_199,aVWAP_valley_173,aVWAP_valley_119,aVWAP_valley_30,aVWAP_OB_bear_288,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,5.84,5.9,5.8,5.865,1767.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1767.0,False,False,False,False
2023-12-11 17:00:00+00:00,5.79,5.79,5.71,5.725,1702.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1702.0,-26.387596899224807,False,False,False,False,1765.9922480620153,False,False,False,False
2023-12-12 17:00:00+00:00,5.515,5.55,5.465,5.505,2605.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4307.0,-92.75368066822907,False,False,False,False,1779.0001201850846,False,False,False,False
2023-12-13 17:00:00+00:00,5.485,5.7,5.425,5.695,4356.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.764369246081126,-38.51206767852699,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-90.55594918500071,False,False,False,False,1818.953606693843,False,False,False,False
2023-12-14 17:00:00+00:00,5.96,5.975,5.825,5.895,2975.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.691296522124205,-25.843695284853084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3024.0,-42.26826005034954,False,False,False,False,1836.8768065900624,False,False,False,False
2023-12-15 17:00:00+00:00,5.755,5.805,5.74,5.765,3327.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.07932371530346,-21.398546263428937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303.0,-46.31061260770846,False,False,False,False,1859.9794917592087,False,False,False,False
2023-12-18 17:00:00+00:00,5.845,5.865,5.78,5.78,2366.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.75511808051483,-18.21465856551267,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2063.0,-13.608122489759484,False,False,False,False,1867.8247709567404,False,False,False,False
2023-12-19 17:00:00+00:00,5.865,5.905,5.83,5.9,2824.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.896954072079865,-13.363035374331915,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4887.0,62.370298013957715,False,False,False,False,1882.64919311245,False,False,False,False
2023-12-20 17:00:00+00:00,5.855,5.885,5.73,5.77,4517.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.64319303366827,-13.186756923291817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,67.13975075792736,False,False,False,False,1923.491841281249,False,False,False,False
2023-12-21 17:00:00+00:00,5.83,5.86,5.795,5.835,7110.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.725354899446955,-11.324387972563514,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7480.0,182.0678166376494,False,False,False,False,2003.9028204861906,False,False,False,False
2023-12-22 17:00:00+00:00,5.81,5.815,5.715,5.74,2242.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.88538916714231,-11.324387972563514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5238.0,260.4543621161354,False,False,False,False,2007.5942496259397,False,False,False,False
2023-12-25 17:00:00+00:00,5.74,5.74,5.74,5.74,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.32541201227254,-11.324387972563514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5238.0,337.6256123158853,False,False,False,False,1976.468757383677,False,False,False,False
2023-12-26 17:00:00+00:00,5.88,5.89,5.82,5.835,2301.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.51244170505141,-9.640761924373017,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7539.0,449.2748276288173,False,False,False,False,1981.5002495172635,False,False,False,False
2023-12-27 17:00:00+00:00,5.73,5.76,5.71,5.74,2032.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.56907273356349,-9.640761924373017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5507.0,527.6891713865101,False,False,False,False,1982.2831913852128,False,False,False,False
2023-12-28 17:00:00+00:00,5.755,5.775,5.66,5.665,2714.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.296709783630156,-9.640761924373017,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2793.0,562.8102695045487,False,False,False,False,1993.6276380304032,False,False,False,False
2023-12-29 17:00:00+00:00,5.625,5.635,5.59,5.615,2717.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.7645817190666,-9.640761924373017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,555.2628234657185,False,False,False,False,2004.8427134097767,False,False,False,False
2024-01-01 17:00:00+00:00,5.615,5.615,5.615,5.615,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.07649634269089,-9.640761924373017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,547.832392094157,False,False,False,False,1973.7598806437336,False,False,False,False
2024-01-02 17:00:00+00:00,5.73,5.78,5.6,5.615,4606.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.95110609177375,-3.6642764729170665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,540.5171612089762,False,False,False,False,2014.5698049748385,False,False,False,False
2024-01-03 17:00:00+00:00,5.65,5.725,5.61,5.625,3635.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.63443224132799,-4.42480968361734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3711.0,589.6719339034106,False,False,False,False,2039.6927537349184,False,False,False,False
2024-01-04 17:00:00+00:00,5.49,5.505,5.395,5.435,5839.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.4117201424728,-8.746950886152092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2128.0,547.5374853157608,False,False,False,False,2098.5967420491056,False,False,False,False
2024-01-05 17:00:00+00:00,5.62,5.655,5.55,5.645,3727.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.34719470771442,-8.746950886152092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,563.8392297294699,False,False,False,False,2123.8433041878793,False,False,False,False
2024-01-08 17:00:00+00:00,5.52,5.585,5.48,5.535,2500.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.76017549783063,-8.746950886152092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-901.0,541.12854399723,False,False,False,False,2129.675190944656,False,False,False,False
2024-01-09 17:00:00+00:00,5.415,5.425,5.29,5.29,2286.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.513711750765424,-8.746950886152092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3187.0,483.32810145463725,False,False,False,False,2132.0988313951266,False,False,False,False
2024-01-10 17:00:00+00:00,5.275,5.28,5.165,5.195,3085.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.328922792316874,-10.771515300403479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6272.0,378.59433243983665,False,False,False,False,2146.8724929238842,False,False,False,False
2024-01-11 17:00:00+00:00,5.165,5.185,5.105,5.12,3356.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.459405891166526,-13.532341849247352,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9628.0,223.45333503766864,False,False,False,False,2165.618655824289,False,False,False,False
2024-01-12 17:00:00+00:00,5.135,5.155,5.1,5.135,4039.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.006691223186024,-15.010553315337106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5589.0,133.3377794556893,False,False,False,False,2194.663327827013,False,False,False,False
2024-01-15 17:00:00+00:00,5.135,5.135,5.135,5.135,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.03821477786569,-16.1378102853744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5589.0,44.619364270329754,False,False,False,False,2160.637539798687,False,False,False,False
2024-01-16 17:00:00+00:00,5.125,5.13,5.01,5.02,1491.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.07796815222241,-18.236610781742606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7080.0,-65.83985067959784,False,False,False,False,2150.2555624374672,False,False,False,False
