date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_812,aVWAP_peak_791,aVWAP_peak_761,aVWAP_peak_721,aVWAP_peak_659,aVWAP_peak_606,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_492,aVWAP_peak_464,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_367,aVWAP_peak_335,aVWAP_peak_288,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_203,aVWAP_peak_185,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_86,aVWAP_peak_28,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_767,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_697,aVWAP_valley_670,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_570,aVWAP_valley_534,aVWAP_valley_507,aVWAP_valley_484,aVWAP_valley_433,aVWAP_valley_387,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_222,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_71,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_839,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_570,aVWAP_OB_bull_507,aVWAP_OB_bull_433,aVWAP_OB_bull_71,aVWAP_OB_bear_408,aVWAP_OB_bear_270,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,159.44,160.48,159.435,160.48,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1607.0,False,False,False,False
2024-12-30 16:00:00+00:00,160.48,161.12,160.48,161.08,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,481.0,7.457364341085271,False,False,False,False,1589.5426356589146,False,False,False,False
2024-12-30 17:00:00+00:00,161.08,161.53,161.06,161.29,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,942.0,21.946397452076198,False,False,False,False,1572.0458506099392,False,False,False,False
2024-12-30 18:00:00+00:00,161.29,161.635,161.22,161.635,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1548.0,45.606143228012996,False,False,False,False,1557.068395561723,False,False,False,False
2024-12-30 19:00:00+00:00,161.635,161.635,161.43,161.57,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.74068273006208,47.96661445705587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,933.0,59.364187519051555,False,False,False,False,1542.4626840026267,False,False,False,False
2024-12-30 20:00:00+00:00,161.545,161.545,161.16,161.16,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.14260501725016,37.66390355172142,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1384.0,36.98644817767091,False,False,False,False,1554.471014483206,False,False,False,False
2024-12-31 15:00:00+00:00,161.4,161.4,160.52,160.52,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.79006038958796,24.61479620223217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1868.0,7.451774562513219,False,False,False,False,1537.8745646462573,False,False,False,False
2024-12-31 16:00:00+00:00,160.52,160.52,159.98,160.24,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.52874998071057,14.90082725976744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1973.0,-23.252904112874585,False,False,False,False,1515.659455116858,False,False,False,False
2024-12-31 17:00:00+00:00,160.24,160.3,159.94,160.3,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.13038572368215,9.61771487578369,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1846.0,-51.5125490103494,False,False,False,False,1494.1298511615578,False,False,False,False
2024-12-31 18:00:00+00:00,160.3,160.33,160.115,160.31,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.33756085255326,6.318440524432212,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1427.0,-72.83793584739826,False,False,False,False,1477.4611712985877,False,False,False,False
