date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_387,aVWAP_peak_373,aVWAP_peak_360,aVWAP_peak_344,aVWAP_peak_281,aVWAP_peak_206,aVWAP_peak_149,aVWAP_peak_125,aVWAP_peak_108,aVWAP_peak_95,aVWAP_peak_71,aVWAP_peak_35,aVWAP_valley_434,aVWAP_valley_394,aVWAP_valley_367,aVWAP_valley_340,aVWAP_valley_313,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_176,aVWAP_valley_144,aVWAP_valley_91,aVWAP_valley_41,aVWAP_valley_14,aVWAP_OB_bull_367,aVWAP_OB_bull_313,aVWAP_OB_bull_231,aVWAP_OB_bull_151,aVWAP_OB_bull_144,aVWAP_OB_bear_108,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,28.88,28.94,28.395,28.46,29762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29762.0,False,False,False,False
2023-11-10 17:00:00+00:00,28.49,28.76,28.44,28.74,22351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22351.0,346.52713178294573,False,False,False,False,29647.100775193798,False,False,False,False
2023-11-13 17:00:00+00:00,28.605,28.805,28.35,28.675,16520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.09734513274351,25.840707964602302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5831.0,431.55771888708614,False,False,False,False,29443.57983294273,False,False,False,False
2023-11-14 17:00:00+00:00,30.25,30.755,30.165,30.645,100141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.54188711215494,27.83106123279822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105972.0,2067.843645726046,False,False,False,False,30539.663866540515,False,False,False,False
2023-11-15 17:00:00+00:00,30.52,30.755,30.445,30.52,19622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.573333333333334,,,,#000000,,,,93.59371431425568,27.83106123279822,False,False,True,False,True,,,,-1.0,30.755,30.445,24.0,0,,,False,False,False,False,,,False,False,False,False,86350.0,3374.543744241921,False,False,False,False,30370.39776008252,False,False,False,False
2023-11-16 17:00:00+00:00,30.22,30.325,30.01,30.02,16738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.363878162816277,,,,#000000,,,,86.56201774900353,27.83106123279822,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69612.0,4401.481050532744,False,False,False,False,30159.042756050232,False,False,False,False
2023-11-17 17:00:00+00:00,30.115,30.275,30.02,30.14,53732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23333647826666,,,,#000000,,,,82.3647109877331,27.83106123279822,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123344.0,6245.551111764795,False,False,False,False,30524.51496138279,False,False,False,False
2023-11-20 17:00:00+00:00,30.01,30.075,29.91,30.0,46075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.152690262692136,,,,#000000,,,,77.94858798198428,27.83106123279822,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77269.0,7346.689854218053,False,False,False,False,30765.607752679178,False,False,False,False
2023-11-21 17:00:00+00:00,29.26,29.565,29.135,29.485,24504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03713461047731,,,,#000000,,,,70.08435197835783,34.25371647923721,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52765.0,8050.849701439479,False,False,False,False,30668.52856271516,False,False,False,False
2023-11-22 17:00:00+00:00,29.44,29.525,29.17,29.22,9872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.994754490069955,,,,#000000,,,,62.84803913589315,27.114586521506425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42893.0,8591.038078161348,False,False,False,False,30346.10176329322,False,False,False,False
