date,Close,High,Low,Open,Volume,aVWAP_peak_18,aVWAP_peak_7,aVWAP_valley_28,aVWAP_valley_16,aVWAP_OB_bull_28,aVWAP_OB_bear_18,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,24.2730405842,24.3552565017,24.1424623623,24.2198420493,3221860,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3221860.0,False,False,False,False
2024-10-04 00:00:00+00:00,24.2179075571,24.3165666581,23.9877029881,24.1909213913,106023,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106023,-7853.555555555555,False,False,False,False,2991057.2592592593,False,False,False,False
2024-10-11 00:00:00+00:00,24.4568173409,24.4568173409,23.9586856055,23.9586856055,27225,,,,,,,,#000000,,,,23.50813742695667,-108.77034356739168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78798,-13108.699588477364,False,False,False,False,2771514.1289437586,False,False,False,False
2024-10-18 00:00:00+00:00,24.8338498661,24.8582244675,24.5539288482,24.5873955628,16203,,,,,,,,#000000,,,,43.24550022876322,-88.82676652827222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62595,-16774.351470812373,False,False,False,False,2567417.008281258,False,False,False,False
2024-10-25 00:00:00+00:00,24.3352345076,24.7566636283,24.3165666581,24.6357578672,43866,,,,,,,,#000000,,,,45.38992293513124,-85.35935499513734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106461,-23417.806917418864,False,False,False,False,2380487.303964128,False,False,False,False
2024-11-01 00:00:00+00:00,24.1908246667,24.9742939981,24.1512643017,24.4809984931,37550,,,,,,,,#000000,,,,45.13847896683631,-83.34992901729456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144011,-32350.636034647097,False,False,False,False,2206936.3925593775,False,False,False,False
2024-11-08 00:00:00+00:00,25.1354371964,25.1967605984,24.0650826752,24.0650826752,12641,,,,,,,,#000000,,,,52.29789277073003,-73.62468572853756,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131370,-39685.40373578435,False,False,False,False,2044395.9931105347,False,False,False,False
2024-11-15 00:00:00+00:00,24.7862613586,25.8448154775,24.7229067398,25.1677432158,57733,,25.117994525300002,,,,,25.117994525300002,#000000,,25.117994525300002,,54.3044585164955,-68.57710055859413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189103,-50753.37382942995,False,False,False,False,1897235.7713986433,False,False,False,False
2024-11-22 00:00:00+00:00,25.3532610155,25.3532610155,24.7034650934,24.8833728658,51540,,25.126799453902947,,,,,25.126799453902947,#000000,,25.126799453902947,,58.205419061542514,-61.42241893616985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137563,-57183.716508731435,False,False,False,False,1760517.566109855,False,False,False,False
2024-11-29 00:00:00+00:00,25.5739865728,25.7674357905,25.4385721205,25.5256242684,72068,,25.31220722770454,,,,,25.31220722770454,#000000,,25.31220722770454,,61.73659366757177,-54.5052902728266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65495,-57799.36713771429,False,False,False,False,1635447.2278794954,False,False,False,False
