date,Open,High,Low,Close,Volume,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_195,aVWAP_peak_176,aVWAP_peak_143,aVWAP_peak_113,aVWAP_peak_79,aVWAP_valley_247,aVWAP_valley_230,aVWAP_valley_202,aVWAP_valley_137,aVWAP_OB_bear_221,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,5.03,5.055,4.965,4.975,62896.0,,,,,,,,,,,,,4.998333333333332,,#000000,,,,,,False,False,False,False,False,,-1.0,5.055,4.965,6.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,62896.0,False,False,False,False
2025-03-07 16:00:00+00:00,4.975,4.975,4.875,4.895,46618.0,,,,,,,,,,,,,4.962859938759732,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46618.0,-722.7596899224806,False,False,False,False,62643.62790697674,False,False,False,False
2025-03-07 17:00:00+00:00,4.895,4.975,4.885,4.935,15861.0,,,,,,,,,,,,,4.958913725490196,,#000000,,,,12.0,-68.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30757.0,-1188.4068265128296,False,False,False,False,61918.31584640346,False,False,False,False
2025-03-07 18:00:00+00:00,4.935,4.965,4.91,4.925,18456.0,,,,,,,,,,,,,4.955631319627433,,#000000,,,,18.896708286038617,-60.592962542565246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49213.0,-1932.9741625358865,False,False,False,False,61244.48149219565,False,False,False,False
2025-03-07 19:00:00+00:00,4.925,4.94,4.905,4.905,36682.0,,,,,,,,,,,,,4.947713322586185,,#000000,,,,21.626726285840984,-56.62974883990544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85895.0,-3234.710997225253,False,False,False,False,60863.66782564998,False,False,False,False
2025-03-07 20:00:00+00:00,4.905,4.93,4.895,4.915,98657.0,,,,,,,,,,,,,4.935563641031151,,#000000,,,,25.584030715332034,-51.148670598504864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12762.0,-2986.699974012458,False,False,False,False,61449.61096013603,False,False,False,False
2025-03-10 14:00:00+00:00,5.585,5.685,5.515,5.66,416481.0,,,,,,,,,,,,,5.3453305201410855,,#000000,,,,47.74106042616769,-29.16282056657721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429243.0,3714.535684499363,False,False,False,False,66953.9735809091,False,False,False,False
2025-03-10 15:00:00+00:00,5.655,5.715,5.655,5.695,23676.0,,,,,,,,,,,,,5.3566201486482035,,#000000,,,,62.63017952671356,-14.796013130877256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452919.0,10678.94598396449,False,False,False,False,66282.99724632136,False,False,False,False
2025-03-10 16:00:00+00:00,5.695,5.695,5.695,5.695,0.0,,,,,,,,,,,,,5.3566201486482035,,#000000,,,,72.55625892707748,-5.099773429747486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452919.0,17535.380929949533,False,False,False,False,65255.35387816134,False,False,False,False
2025-03-10 17:00:00+00:00,5.695,5.695,5.585,5.64,65259.0,,,,,,,,,,,,,5.380190650440699,,#000000,,,,76.67077238606116,-0.4375674298990191,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387660.0,23273.747117082097,False,False,False,False,65255.41040718209,False,False,False,False
2025-03-10 18:00:00+00:00,5.645,5.675,5.565,5.575,125971.0,,,,,,,,,,,,,5.4112918978896065,,#000000,,,,76.65457064980626,0.9794674790124489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261689.0,26970.107626894776,False,False,False,False,66196.73737761338,False,False,False,False
2025-03-10 19:00:00+00:00,5.57,5.695,5.57,5.675,221819.0,,,,,,,,,,,,,5.457399017640784,,#000000,,,,77.76889439862128,3.92663443268421,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483508.0,34048.21448539253,False,False,False,False,68609.48563532479,False,False,False,False
2025-03-11 14:00:00+00:00,5.865,5.905,5.735,5.74,116804.0,,,,,,,,,,,,,5.4888104009563605,,#000000,,,,79.14850699246847,7.29499581689246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600312.0,42827.49798174303,False,False,False,False,69356.68740842052,False,False,False,False
2025-03-11 15:00:00+00:00,5.735,5.84,5.735,5.805,90588.0,,,,,,,,,,,,,5.509400625083347,,#000000,,,,80.65330722155444,10.79625569592396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,690900.0,52875.133671948555,False,False,False,False,69685.85504549927,False,False,False,False
2025-03-11 16:00:00+00:00,5.805,5.845,5.775,5.825,57633.0,,,,,,,,,,,,,5.522004458037933,,#000000,,,,81.83343905083484,13.930390579266678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748533.0,63660.526948352446,False,False,False,False,69498.9890758016,False,False,False,False
2025-03-11 17:00:00+00:00,5.825,5.86,5.75,5.765,159110.0,,,,,,,,,,,,,5.549569925943343,,#000000,,,,79.84689587091806,13.930390579266678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589423.0,71811.88311969582,False,False,False,False,70888.30707462637,False,False,False,False
2025-03-11 18:00:00+00:00,5.765,5.875,5.765,5.865,177261.0,,,,,,,,,,,,,5.57875232152786,,#000000,,,,79.77967551878257,15.414874271617066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,766684.0,82585.09423411914,False,False,False,False,72537.49611222907,False,False,False,False
2025-03-11 19:00:00+00:00,5.865,5.905,5.855,5.87,209414.0,,,,,,,,,,,,,5.610858066769385,,#000000,,,,79.79400204973439,17.135299494676644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,976098.0,96438.00750180721,False,False,False,False,74659.61245157436,False,False,False,False
2025-03-12 14:00:00+00:00,5.995,6.01,5.935,5.985,90023.0,,,,,,,,,,,,,5.627054723182254,,#000000,,,,81.04130594171184,19.856124262607622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1066121.0,111471.85234674043,False,False,False,False,74897.80450658871,False,False,False,False
2025-03-12 15:00:00+00:00,5.985,6.08,5.96,6.08,55100.0,,,,,,,,,,,,,5.637950277792543,,#000000,,,,82.67436901946266,22.716341660357784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121221.0,127126.8778917522,False,False,False,False,74590.8618010602,False,False,False,False
2025-03-12 16:00:00+00:00,6.075,6.095,6.06,6.06,65776.0,,,,,,,,,,,,,5.651194011997361,,#000000,,,,82.8052911500996,24.01787143709481,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1055445.0,141519.40691668628,False,False,False,False,74454.19727701275,False,False,False,False
2025-03-12 17:00:00+00:00,6.065,6.09,6.045,6.055,50545.0,,,,,,,,,,,,,5.660643027023431,,#000000,,,,82.63462710158586,24.930826665753926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1004900.0,154905.15254588492,False,False,False,False,74083.51204791178,False,False,False,False
2025-03-12 18:00:00+00:00,6.055,6.095,6.055,6.09,66596.0,,,,,,,,,,,,,5.672939248083047,,#000000,,,,82.9242555481621,26.19316062249645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1071496.0,169115.86335912702,False,False,False,False,73967.42658980461,False,False,False,False
2025-03-12 19:00:00+00:00,6.085,6.105,6.065,6.095,157136.0,,,,,,,,,,,,,5.699818833984939,,#000000,,,,83.17708658943874,27.312483883178487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1228632.0,185542.47012875293,False,False,False,False,75256.86183647432,False,False,False,False
2025-03-13 14:00:00+00:00,6.07,6.125,6.035,6.085,26794.0,,,,,,,,,,,,,5.70398607664849,,#000000,,6.081666666666667,,82.67999629472956,27.554823687668247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1201838.0,201298.989971718,False,False,False,False,74505.4996374592,False,False,False,False
2025-03-13 15:00:00+00:00,6.085,6.085,6.025,6.03,48188.0,,,,,,,,,,,,,5.710582490194449,,#000000,,6.0591735349817295,,78.84546272771243,27.554823687668247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1153650.0,216064.12191014097,False,False,False,False,74097.47638726604,False,False,False,False
2025-03-13 16:00:00+00:00,6.035,6.055,5.995,6.005,31426.0,,,,,,,,,,,,,5.714397975621719,,#000000,,6.0471119965917355,,74.82455462220275,29.675149037823687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1122224.0,230113.11226812325,False,False,False,False,73435.90310994409,False,False,False,False
2025-03-13 17:00:00+00:00,6.005,6.025,5.965,5.975,34174.0,,,,,,,,,,,,,5.718042067090602,,#000000,,6.032823524111669,,70.43155241717407,25.540358073234756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1088050.0,243414.4593647415,False,False,False,False,72827.19143382092,False,False,False,False
2025-03-13 18:00:00+00:00,5.975,6.03,5.975,6.02,38992.0,,,,,,,,,,,,,5.7223822951687975,,#000000,,6.027505819327965,,68.97179253142566,24.187477143700193,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1127042.0,257114.11115753622,False,False,False,False,72302.61482244385,False,False,False,False
2025-03-13 19:00:00+00:00,6.015,6.035,5.975,5.99,120391.0,,,,,,,,,,,,,5.734632539770098,,#000000,,6.016466354408014,,66.25187353565063,21.599325194988552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1006651.0,268734.8381163341,False,False,False,False,73048.1711817858,False,False,False,False
2025-03-14 14:00:00+00:00,6.025,6.075,5.99,6.065,36932.0,,,,,,,,,,,,,5.738755458349471,,#000000,,6.01941162036666,,66.82154434828013,21.599325194988552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1043583.0,280747.9879129801,False,False,False,False,72488.2305433085,False,False,False,False
