date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_412,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_296,aVWAP_peak_248,aVWAP_peak_227,aVWAP_peak_211,aVWAP_peak_178,aVWAP_peak_155,aVWAP_peak_112,aVWAP_peak_95,aVWAP_peak_55,aVWAP_peak_26,aVWAP_valley_420,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_314,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_224,aVWAP_valley_193,aVWAP_valley_117,aVWAP_valley_85,aVWAP_valley_42,aVWAP_valley_18,aVWAP_OB_bull_435,aVWAP_OB_bull_420,aVWAP_OB_bull_117,aVWAP_OB_bear_365,aVWAP_OB_bear_339,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,182.015,183.01,181.595,182.89,437378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,437378.0,False,False,False,False
2023-11-09 17:00:00+00:00,183.97,184.015,181.805,182.42,535196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535196.0,-8297.612403100775,False,False,False,False,438894.55813953484,False,False,False,False
2023-11-10 17:00:00+00:00,184.725,186.565,184.665,186.335,929215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.119246057186842,-95.17886908578026,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394019.0,-2060.1455441379712,False,False,False,False,446496.42545520095,False,False,False,False
2023-11-13 17:00:00+00:00,184.79,185.075,184.395,184.735,407684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.35859873933549,-82.0515270661278,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13665.0,-2240.065768259863,False,False,False,False,445894.6824248878,False,False,False,False
2023-11-14 17:00:00+00:00,186.66,188.115,186.605,187.265,761724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.98634970681051,-67.44183298717931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748059.0,9392.477887061996,False,False,False,False,450791.26099194377,False,False,False,False
2023-11-15 17:00:00+00:00,188.76,189.17,187.765,188.145,450574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.675371767320655,-54.89614223361757,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198633.0,27830.315439200567,False,False,False,False,450787.89260447177,False,False,False,False
2023-11-16 17:00:00+00:00,189.295,189.985,189.035,189.73,389136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.81850060515947,-43.336197755972094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1587769.0,52015.41132386412,False,False,False,False,449832.04930827837,False,False,False,False
2023-11-17 17:00:00+00:00,189.25,190.145,188.895,189.72,328697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.54260974341331,-33.771549587622104,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1259072.0,70729.46696225382,False,False,False,False,447953.98652830505,False,False,False,False
2023-11-20 17:00:00+00:00,191.32,191.925,191.045,191.5,387889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.91324863804292,-24.44746322995251,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1646961.0,95167.16514888554,False,False,False,False,447022.746427091,False,False,False,False
2023-11-21 17:00:00+00:00,190.23,190.715,190.035,190.655,283778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.84706661679945,-19.255628602254916,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1363183.0,114826.32537913538,False,False,False,False,444491.8201258958,False,False,False,False
2023-11-22 17:00:00+00:00,191.655,192.105,190.825,191.3,371854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.41,,78.40748574241596,-13.502012925115608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1735037.0,139945.87072209452,False,False,False,False,443365.6523720059,False,False,False,False
2023-11-23 17:00:00+00:00,191.3,191.3,191.3,191.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.41,,78.78109849282697,-8.16573571006984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1735037.0,164675.96574965894,False,False,False,False,436491.76628871897,False,False,False,False
2023-11-24 17:00:00+00:00,189.595,189.975,189.49,189.965,106260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,191.0544027993324,,74.37186066827985,-8.16573571006984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1628777.0,187375.2065907495,False,False,False,False,431371.8939431574,False,False,False,False
2023-11-27 17:00:00+00:00,190.27,190.675,189.52,189.79,278582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.66437754395426,,70.88041815629335,-8.16573571006984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350195.0,205403.4204420557,False,False,False,False,429003.0583781472,False,False,False,False
2023-11-28 17:00:00+00:00,190.7,190.815,189.585,190.35,360862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.53057409995725,,69.55589343448199,-6.1504879867999165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1711057.0,228746.88679179127,False,False,False,False,427946.6078606566,False,False,False,False
2023-11-29 17:00:00+00:00,189.92,189.96,188.965,189.35,443237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.2166114416051,,65.47395013559822,-6.1504879867999165,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1267820.0,244856.547461686,False,False,False,False,428183.6682039022,False,False,False,False
2023-11-30 17:00:00+00:00,188.255,190.15,188.21,190.135,329981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.09125649292497,,64.35252326811046,-5.993912122093974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1597801.0,265832.4304467761,False,False,False,False,426661.1462162448,False,False,False,False
2023-12-01 17:00:00+00:00,191.045,191.56,190.825,191.19,470739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,190.31060974063968,,65.43992851917724,-2.548557905026101,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2068540.0,293781.3850134927,False,False,False,False,427344.5237942875,False,False,False,False
2023-12-04 17:00:00+00:00,188.37,189.655,188.19,189.45,455260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.09833333333336,,,,,,189.09833333333336,,189.09833333333336,#000000,,189.60650472082438,,61.37917483435756,-2.548557905026101,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1613280.0,314238.72788150056,False,False,False,False,427777.32187499624,False,False,False,False
2023-12-05 17:00:00+00:00,193.23,193.855,192.755,193.295,474488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.24346430072092,,,,,,191.24346430072092,,191.24346430072092,#000000,,190.90879793761803,,64.05504838257337,-0.5654036567204344,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2087768.0,341735.30574380286,False,False,False,False,428501.51843507384,False,False,False,False
2023-12-06 17:00:00+00:00,193.03,193.235,192.135,192.33,439191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.66798180683483,,,,,,191.66798180683483,,191.66798180683483,#000000,,191.23834851087395,,63.78269916970744,0.7089393839357001,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1648577.0,361996.41728265863,False,False,False,False,428667.24683142925,False,False,False,False
2023-12-07 17:00:00+00:00,194.87,194.995,194.005,194.23,359816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.23869426649043,,,,,,192.23869426649043,,192.23869426649043,#000000,,191.68210502799707,,65.61675190723014,3.872420281391122,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2008393.0,387521.945696881,False,False,False,False,427599.7856402443,False,False,False,False
2023-12-08 17:00:00+00:00,194.445,195.99,194.335,195.73,430079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8588549907033,,,,,,192.8588549907033,,192.8588549907033,#000000,,192.19322946248593,,68.14452208493825,7.468020728718926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2438472.0,419319.6209573944,False,False,False,False,427638.2230721785,False,False,False,False
2023-12-11 17:00:00+00:00,191.975,193.235,191.815,193.21,500232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.83900391904524,,,,,,192.83900391904524,,192.83900391904524,#000000,,192.2443674837186,,65.09260872097926,7.468020728718926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1938240.0,442868.77412084566,False,False,False,False,428763.7079857881,False,False,False,False
2023-12-12 17:00:00+00:00,193.44,194.69,193.075,194.68,541779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.06062264183362,,,,,,193.06062264183362,,193.06062264183362,#000000,,192.4768599299305,,64.6028700661241,7.468020728718926,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2480019.0,474452.4985530806,False,False,False,False,430515.8830557759,False,False,False,False
2023-12-13 17:00:00+00:00,195.965,197.995,195.45,197.855,789315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.8596735920364,,,,,,193.8596735920364,,193.8596735920364,#000000,,193.1999131728532,,66.8886527322316,8.561708839257712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3269334.0,517783.99469954445,False,False,False,False,436078.6600626631,False,False,False,False
2023-12-14 17:00:00+00:00,197.785,198.555,196.135,197.96,666850.0,,,,,,,,,,,,,,,,197.55,,,,,,,,,,,,,,194.38810152436864,,,,,,195.96905076218434,197.55,194.38810152436864,#000000,,194.9847513659915,,68.488152519144,10.771471206287103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3936184.0,570782.4443941251,False,False,False,False,439656.5102942497,False,False,False,False
2023-12-15 17:00:00+00:00,197.93,198.205,197.0,197.09,527977.0,,,,,,,,,,,,,,,,197.49771018872747,,,,,,,,,,,,,,194.6980217600674,,,,,,196.09786597439745,197.49771018872747,194.6980217600674,#000000,,195.17360258904844,,67.90556796673275,10.82986350242389,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3408207.0,614773.5227756115,False,False,False,False,441025.82021216827,False,False,False,False
2023-12-18 17:00:00+00:00,194.84,196.48,194.815,195.875,447313.0,,,,,,,,,,,,,,,,197.01437634732724,,,,,,,,,,,,,,194.77945122862772,,,,,,195.8969137879775,197.01437634732724,194.77945122862772,#000000,,195.0843678727762,,65.34120425513274,10.82986350242389,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2960894.0,651147.4836628113,False,False,False,False,441123.29586779355,False,False,False,False
2023-12-19 17:00:00+00:00,196.28,196.95,195.955,196.92,401511.0,,,,,,,,,,,,,,,,196.93460209204014,,,,,,,,,,,,,,194.90115147458215,,,,,,195.91787678331116,196.93460209204014,194.90115147458215,#000000,,195.14854499154742,,64.77828323529087,10.82986350242389,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3362405.0,693182.483916101,False,False,False,False,440509.15174581227,False,False,False,False
2023-12-20 17:00:00+00:00,197.3,197.565,195.03,195.13,605372.0,,,,,,,,,,,,,,,,196.7000724669686,,,,,,,,,,,,,,194.99298802980226,,,,,,195.84653024838542,196.7000724669686,194.99298802980226,#000000,,195.15251065474766,,61.372845792794756,10.82986350242389,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2757033.0,725180.1663360064,False,False,False,False,443065.16489703994,False,False,False,False
2023-12-21 17:00:00+00:00,194.49,194.985,193.5,194.695,455835.0,,,,,,,,,,,,,,,,196.36141207316618,,,,,,,,,,,,,,194.95446189800597,,,,,,195.65793698558608,196.36141207316618,194.95446189800597,#000000,,195.03688619428718,,58.41912316095571,14.269262151401065,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2301198.0,749614.5513540528,False,False,False,False,443263.1468366207,False,False,False,False
2023-12-22 17:00:00+00:00,194.12,194.46,192.965,193.6,421172.0,,,,,,,,,,,,,,,,196.04052950958064,,,,,,,,,,,,,,194.88276686016007,,,,,,195.46164818487034,196.04052950958064,194.88276686016007,#000000,,194.90432450912442,,54.766448802172306,10.695616263904022,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1880026.0,767140.3102477884,False,False,False,False,442920.6484360529,False,False,False,False
2023-12-25 17:00:00+00:00,193.6,193.6,193.6,193.6,0.0,,,,,,,,,,,,,,,,196.04052950958064,,,,,,,,,,,,,,194.88276686016007,,,,,,195.46164818487034,196.04052950958064,194.88276686016007,#000000,,194.90432450912442,,52.33133256298337,8.31742317178798,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1880026.0,784394.351949373,False,False,False,False,436053.6616385947,False,False,False,False
2023-12-26 17:00:00+00:00,193.215,193.49,192.83,193.05,284644.0,,,,,,,,,,,,,,,,195.82262517339453,,,,,,,,,,,,,,194.8185670327044,,,,,,195.32059610304947,195.82262517339453,194.8185670327044,#000000,,194.80406843195158,,49.79636883716019,5.832943008321578,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1595382.0,796967.8038571347,False,False,False,False,433706.2250240428,False,False,False,False
2023-12-27 17:00:00+00:00,192.15,193.51,192.115,192.99,355701.0,,,,,,,,,,,,,,,,195.5706894038583,,,,,,,,,,,,,,194.7336640184833,,,,,,195.1521767111708,195.5706894038583,194.7336640184833,#000000,,194.68165075974244,,48.00170686816626,4.008593749288927,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1239681.0,803831.5743399698,False,False,False,False,432496.84169033676,False,False,False,False
2023-12-28 17:00:00+00:00,194.125,194.345,193.225,193.595,438876.0,,,,,,,,,,,,,,,,195.39447931176824,,,,,,,,,,,,,,194.68199210311172,,,,,,195.03823570743998,195.39447931176824,194.68199210311172,#000000,,194.60543731640976,,48.172287070961254,3.936956631493736,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1678557.0,817393.2088463268,False,False,False,False,432595.7433695563,False,False,False,False
2023-12-29 17:00:00+00:00,192.33,192.985,191.725,192.62,388800.0,,,,,,,,,,,,,,,,195.16472483861298,,,,,,,,,,,,,,194.58511208441115,,,,,,194.87491846151207,195.16472483861298,194.58511208441115,#000000,,194.4817494053115,,46.37817241086722,1.9366475698100913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1289757.0,824716.6784766163,False,False,False,False,431916.73959638487,False,False,False,False
2024-01-01 17:00:00+00:00,192.62,192.62,192.62,192.62,0.0,,,,,,,,,,,,,,,,195.16472483861298,,,,,,,,,,,,,,194.58511208441115,,,,,,194.87491846151207,195.16472483861298,194.58511208441115,#000000,,194.4817494053115,,45.18209597080454,0.5058753503786022,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1289757.0,831926.605942095,False,False,False,False,425220.356036751,False,False,False,False
2024-01-02 17:00:00+00:00,186.75,187.045,183.885,185.545,805648.0,,,,,,,,,,,,,,,,193.82102062739236,,,,,,,,,,,,,,193.83677483931754,,,,,,193.82889773335495,193.82102062739236,193.83677483931754,#000000,,193.6030968181,,36.96725824733336,-7.25063507472445,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484109.0,826534.084919737,False,False,False,False,431118.4590439332,False,False,False,False
2024-01-03 17:00:00+00:00,183.51,184.935,183.43,184.24,379824.0,,,,,,,,,,,,,,,,193.2297676295835,,,,,,,,,,,,,,193.4769164910712,,,,,,193.35334206032735,193.2297676295835,193.4769164910712,#000000,,193.1956357972242,,30.82390274333689,-12.717609824483361,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104285.0,815336.4246884232,False,False,False,False,430323.1961130195,False,False,False,False
2024-01-04 17:00:00+00:00,181.44,183.08,181.415,181.985,495392.0,,,,,,,,,,,,,,,,192.40820296163574,,,,,,,,,,,,,,192.95124649865718,,,,,,192.67972473014646,192.40820296163574,192.95124649865718,#000000,,192.6106634086713,,25.744618242628977,-17.11442168969564,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391107.0,796631.8754684476,False,False,False,False,431332.0147779339,False,False,False,False
2024-01-05 17:00:00+00:00,182.1,182.245,180.165,181.18,621170.0,,,,,,,,,,,,,,,,191.45368146135908,,,,,,,,,,,,,181.19666666666666,192.30430038378572,,,,,,188.31821617060382,191.45368146135908,186.75048352522617,#000000,,189.22849357733844,,22.046218279396456,-20.291837572594716,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1012277.0,768586.7766239755,False,False,False,False,434275.23935502017,False,False,False,False
