date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_809,aVWAP_peak_780,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_722,aVWAP_peak_647,aVWAP_peak_624,aVWAP_peak_607,aVWAP_peak_521,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_458,aVWAP_peak_359,aVWAP_peak_329,aVWAP_peak_327,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_174,aVWAP_peak_149,aVWAP_peak_126,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_96,aVWAP_peak_69,aVWAP_peak_38,aVWAP_peak_35,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_791,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_714,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_546,aVWAP_valley_491,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_168,aVWAP_valley_115,aVWAP_valley_101,aVWAP_valley_72,aVWAP_valley_59,aVWAP_valley_49,aVWAP_valley_48,aVWAP_OB_bull_849,aVWAP_OB_bull_675,aVWAP_OB_bull_546,aVWAP_OB_bull_491,aVWAP_OB_bull_407,aVWAP_OB_bear_755,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,5.275,5.3,5.275,5.29,3192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3192.0,False,False,False,False
2025-01-16 16:00:00+00:00,5.29,5.29,5.28,5.285,3583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3583.0,-55.55038759689923,False,False,False,False,3198.062015503876,False,False,False,False
2025-01-16 17:00:00+00:00,5.285,5.29,5.28,5.285,4902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3583.0,-110.23952887446669,False,False,False,False,3224.4796586743582,False,False,False,False
2025-01-16 18:00:00+00:00,5.285,5.295,5.285,5.285,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3583.0,-164.08077648881604,False,False,False,False,3179.13888877243,False,False,False,False
2025-01-16 19:00:00+00:00,5.285,5.29,5.285,5.285,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3583.0,-217.0872760781367,False,False,False,False,3160.144487396113,False,False,False,False
2025-01-16 20:00:00+00:00,5.285,5.285,5.27,5.28,3162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6745.0,-318.2952252862276,False,False,False,False,3160.1732550333827,False,False,False,False
2025-01-17 15:00:00+00:00,5.305,5.305,5.27,5.295,2405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.50317260092301,-29.747144659169294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4340.0,-380.6472372972938,False,False,False,False,3148.465142552245,False,False,False,False
2025-01-17 16:00:00+00:00,5.295,5.305,5.295,5.3,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.693172271449015,-15.62633531175127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2400.0,-411.9550320678784,False,False,False,False,3129.7292488692647,False,False,False,False
2025-01-17 17:00:00+00:00,5.3,5.31,5.295,5.305,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.75357766965701,-5.6234719568251705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1616.0,-430.62239591178724,False,False,False,False,3093.361353537958,False,False,False,False
2025-01-17 18:00:00+00:00,5.31,5.315,5.3,5.3,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.92754101156595,-3.488649871748251,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1799.0,-451.83755256431766,False,False,False,False,3048.239472087757,False,False,False,False
2025-01-17 19:00:00+00:00,5.305,5.31,5.29,5.295,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.17543494303407,-3.488649871748251,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3267.0,-495.48348198192514,False,False,False,False,3023.739635311202,False,False,False,False
2025-01-17 20:00:00+00:00,5.29,5.305,5.275,5.275,3824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.977903951746086,-3.488649871748251,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7091.0,-597.739552028717,False,False,False,False,3036.1467727482377,False,False,False,False
2025-01-20 15:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.51288329088743,5.554035028743677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7091.0,-698.4102566484268,False,False,False,False,2989.0747297598928,False,False,False,False
2025-01-20 16:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.86953618364833,2.1886239158770096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7091.0,-797.5201751500015,False,False,False,False,2942.7324858876464,False,False,False,False
2025-01-20 17:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.44063811215559,-0.35226882135724225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7091.0,-895.093505767831,False,False,False,False,2897.10872641652,False,False,False,False
2025-01-20 18:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.82137273116044,-2.4095679729869346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7091.0,-991.1540715698801,False,False,False,False,2852.192312053473,False,False,False,False
2025-01-20 19:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.741862477163664,-4.172231186624245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7091.0,-1085.7253262742229,False,False,False,False,2807.9722762076826,False,False,False,False
2025-01-20 20:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.022188974499144,-5.740591486640739,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7091.0,-1178.8303599753976,False,False,False,False,2764.4378223129897,False,False,False,False
2025-01-21 15:00:00+00:00,5.305,5.305,5.29,5.3,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.298333333333333,,45.00051954141641,-16.441884722275773,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6773.0,-1265.561672223841,False,False,False,False,2726.508553749997,False,False,False,False
2025-01-21 16:00:00+00:00,5.3,5.305,5.295,5.305,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.298746556473829,,54.11869668862417,-7.909147343133618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6728.0,-1350.250638545952,False,False,False,False,2684.9347777228654,False,False,False,False
2025-01-21 17:00:00+00:00,5.305,5.305,5.305,5.305,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.300128755364806,,60.19748145342935,-2.3318087451006306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6728.0,-1433.6265976382626,False,False,False,False,2644.9047811690225,False,False,False,False
2025-01-21 18:00:00+00:00,5.305,5.31,5.305,5.31,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.305534407027817,,65.37124806269418,2.5048272644447067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5828.0,-1501.7564178299174,False,False,False,False,2617.8519938640766,False,False,False,False
2025-01-21 19:00:00+00:00,5.31,5.31,5.295,5.295,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.305474293989861,,61.47291714929055,2.5048272644447067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5843.0,-1569.062519879066,False,False,False,False,2577.4976993855635,False,False,False,False
2025-01-21 20:00:00+00:00,5.295,5.3,5.29,5.295,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.3041319444444435,,58.87402987368813,2.5048272644447067,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5843.0,-1635.3251164700882,False,False,False,False,2540.683781565632,False,False,False,False
2025-01-22 15:00:00+00:00,5.335,5.34,5.335,5.335,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.30931263269639,,64.7939014706747,2.5048272644447067,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5543.0,-1695.9092231914822,False,False,False,False,2505.944498130506,False,False,False,False
2025-01-22 16:00:00+00:00,5.335,5.37,5.335,5.365,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.3164978238030915,,71.03705431636271,8.240156502497634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5206.0,-1750.3292352350252,False,False,False,False,2472.3174516478625,False,False,False,False
2025-01-22 17:00:00+00:00,5.365,5.37,5.355,5.355,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.329042507743244,,72.4272284377603,9.948039584575504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6106.0,-1817.859014533707,False,False,False,False,2447.940436893632,False,False,False,False
2025-01-22 18:00:00+00:00,5.355,5.36,5.35,5.355,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.330613084487256,,73.3540111853587,11.484645346376823,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6106.0,-1884.3418205099288,False,False,False,False,2413.10415105032,False,False,False,False
2025-01-22 19:00:00+00:00,5.36,5.36,5.345,5.35,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.33163802978236,,72.48601428440683,11.484645346376823,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6276.0,-1952.429544222953,False,False,False,False,2378.327342506904,False,False,False,False
2025-01-22 20:00:00+00:00,5.35,5.36,5.345,5.355,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.334728225278323,,72.51682820292976,12.364374281741206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5696.0,-2010.469396250504,False,False,False,False,2350.4462984370293,False,False,False,False
