date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_366,aVWAP_peak_321,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_210,aVWAP_peak_159,aVWAP_peak_111,aVWAP_peak_78,aVWAP_peak_42,aVWAP_valley_382,aVWAP_valley_354,aVWAP_valley_290,aVWAP_valley_252,aVWAP_valley_175,aVWAP_valley_127,aVWAP_valley_96,aVWAP_OB_bear_300,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,33.18,33.18,32.99,33.04,1051.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1051.0,False,False,False,False
2023-12-05 17:00:00+00:00,33.22,33.22,33.07,33.07,59.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,0.9147286821705426,False,False,False,False,1035.6201550387598,False,False,False,False
2023-12-06 17:00:00+00:00,33.125,33.175,33.03,33.03,2677.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.00000000000048,-19.99999999999831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2618.0,-39.688600444684816,False,False,False,False,1061.0679045730426,False,False,False,False
2023-12-07 17:00:00+00:00,33.26,33.26,33.1,33.115,5205.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.45100556268777,-19.703893881042347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2587.0,1.0352538257754134,False,False,False,False,1125.3149138044682,False,False,False,False
2023-12-08 17:00:00+00:00,32.98,33.01,32.95,33.01,101.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.11040423779238,-19.703893881042347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2486.0,39.561839037778896,False,False,False,False,1109.434062427655,False,False,False,False
2023-12-11 17:00:00+00:00,32.805,32.83,32.66,32.81,1822.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.10249071622931,-19.703893881042347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,664.0,49.24305083564279,False,False,False,False,1120.481596343505,False,False,False,False
2023-12-12 17:00:00+00:00,32.84,32.89,32.83,32.87,4236.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.83666405262045,-19.703893881042347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4900.0,124.44858493121421,False,False,False,False,1168.7842072529081,False,False,False,False
2023-12-13 17:00:00+00:00,32.87,33.35,32.87,33.35,326.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.3250964759995,-19.703893881042347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5226.0,203.54240531987756,False,False,False,False,1155.7177854350334,False,False,False,False
2023-12-14 17:00:00+00:00,33.78,33.94,33.78,33.88,401.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.86666666666667,,63.05076728590221,-19.703893881042347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5627.0,287.6270191908872,False,False,False,False,1144.0167344980562,False,False,False,False
2023-12-15 17:00:00+00:00,33.88,33.88,33.7,33.7,100.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.84537591483699,,65.80365935864411,-19.703893881042347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5527.0,368.8576080406409,False,False,False,False,1127.830428536846,False,False,False,False
2023-12-18 17:00:00+00:00,33.7,33.7,33.26,33.295,6997.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.44686738685872,,61.56284558893428,-19.703893881042347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1470.0,340.3481877609411,False,False,False,False,1218.8253056137942,False,False,False,False
2023-12-19 17:00:00+00:00,33.375,33.375,33.375,33.375,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.44686738685872,,59.576287030892985,-19.703893881042347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1470.0,312.28077399720553,False,False,False,False,1199.9287892476889,False,False,False,False
2023-12-20 17:00:00+00:00,33.635,33.7,33.58,33.6,1057.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.469082213130726,,60.40297654395808,-16.881373974759335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-413.0,301.0361108344581,False,False,False,False,1197.7128390267944,False,False,False,False
2023-12-21 17:00:00+00:00,33.69,33.69,33.615,33.65,847.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.485530738140824,,61.39758747040295,-13.018180337878256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,303.0975664804355,False,False,False,False,1192.2754306697898,False,False,False,False
2023-12-22 17:00:00+00:00,33.65,33.69,33.65,33.69,100.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.48754227180243,,62.43401998066568,-9.272867431631369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534.0,306.6774491706613,False,False,False,False,1175.340927868708,False,False,False,False
2023-12-25 17:00:00+00:00,33.69,33.69,33.69,33.69,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.48754227180243,,63.12497498750751,-6.049048975551983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534.0,310.2018298036743,False,False,False,False,1157.1185879017512,False,False,False,False
2023-12-26 17:00:00+00:00,33.825,33.865,33.78,33.79,5200.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.60218292295833,,64.62973564597422,-2.306770816897526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5734.0,394.29172391524526,False,False,False,False,1219.7989198722667,False,False,False,False
2023-12-27 17:00:00+00:00,33.815,33.87,33.795,33.87,2976.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.64305992382245,,66.42664420107548,1.419918341328632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8710.0,523.2174336219856,False,False,False,False,1247.026843595177,False,False,False,False
2023-12-28 17:00:00+00:00,33.815,33.835,33.74,33.74,505.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.646631743936645,,64.85715761818005,1.5288117205334757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8205.0,642.3148377518772,False,False,False,False,1235.5225514464146,False,False,False,False
2023-12-29 17:00:00+00:00,33.68,33.68,33.64,33.64,200.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.64670465466282,,61.89634745098688,1.5288117205334757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8005.0,756.4649953061116,False,False,False,False,1219.467938245695,False,False,False,False
2024-01-01 17:00:00+00:00,33.64,33.64,33.64,33.64,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.64670465466282,,59.92247400619142,1.5288117205334757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8005.0,868.8453829757842,False,False,False,False,1200.561458582971,False,False,False,False
2024-01-02 17:00:00+00:00,33.64,33.64,33.51,33.515,2021.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.637621381428474,,56.21214988034112,1.5288117205334757,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5984.0,948.1501057203457,False,False,False,False,1213.2814359692813,False,False,False,False
2024-01-03 17:00:00+00:00,33.39,33.39,33.39,33.39,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.637621381428474,,51.68679532111949,1.5288117205334757,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5984.0,1026.22529787972,False,False,False,False,1194.4708710705327,False,False,False,False
2024-01-04 17:00:00+00:00,33.57,33.615,33.57,33.595,687.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.614756057085955,,52.28023402352399,1.5288117205334757,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6671.0,1113.741184734298,False,False,False,False,1186.6031056275788,False,False,False,False
2024-01-05 17:00:00+00:00,33.595,33.595,33.51,33.525,3400.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.5875137013808,,51.47059398263287,9.836409141113784,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3271.0,1147.1870578391927,False,False,False,False,1220.9193365480814,False,False,False,False
2024-01-08 17:00:00+00:00,33.525,33.85,33.525,33.85,351.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.59586069287626,,55.294208835683506,9.836409141113784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3622.0,1185.5562507409106,False,False,False,False,1207.4322150512119,False,False,False,False
2024-01-09 17:00:00+00:00,33.835,33.96,33.835,33.93,812.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.62676037480463,,58.67600880142159,9.836409141113784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4434.0,1235.9197197216718,False,False,False,False,1201.301483034914,False,False,False,False
2024-01-10 17:00:00+00:00,34.08,34.085,33.9,33.915,958.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.65952936620507,,60.624715902794364,3.131487121822957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3476.0,1270.6496465476923,False,False,False,False,1197.529367018869,False,False,False,False
2024-01-11 17:00:00+00:00,33.915,33.915,33.915,33.915,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.65952936620507,,61.923853970376214,4.7672993155441645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3476.0,1304.84112489579,False,False,False,False,1178.9630202433825,False,False,False,False
