date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_806,aVWAP_peak_789,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_628,aVWAP_peak_597,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_493,aVWAP_peak_455,aVWAP_peak_414,aVWAP_peak_378,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_334,aVWAP_peak_295,aVWAP_peak_270,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_150,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_29,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_701,aVWAP_valley_653,aVWAP_valley_617,aVWAP_valley_571,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_445,aVWAP_valley_442,aVWAP_valley_391,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_282,aVWAP_valley_225,aVWAP_valley_177,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_80,aVWAP_valley_38,aVWAP_OB_bull_817,aVWAP_OB_bull_768,aVWAP_OB_bull_653,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,44.29,44.565,44.2,44.435,8116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8116.0,False,False,False,False
2025-02-27 16:00:00+00:00,44.435,44.62,44.425,44.52,8468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8468.0,131.28682170542635,False,False,False,False,8121.457364341085,False,False,False,False
2025-02-27 17:00:00+00:00,44.52,44.575,44.415,44.51,8849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.10389610389439,36.36363636363035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381.0,123.34439036115617,False,False,False,False,8132.737095126495,False,False,False,False
2025-02-27 18:00:00+00:00,44.51,44.615,44.435,44.58,7411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.37385691231634,36.36363636363035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7030.0,230.42432229354137,False,False,False,False,8121.547372721432,False,False,False,False
2025-02-27 19:00:00+00:00,44.58,44.685,44.465,44.63,8198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.45126199626424,36.59944248994039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15228.0,462.94487543627713,False,False,False,False,8122.7326847722625,False,False,False,False
2025-02-27 20:00:00+00:00,44.62,44.63,44.31,44.365,34817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.62438532159652,35.73884610650224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19589.0,152.06200915044337,False,False,False,False,8536.597294310677,False,False,False,False
2025-02-28 15:00:00+00:00,44.355,44.58,44.23,44.53,14106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.89628676252416,30.08706939023328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5483.0,64.69670668299463,False,False,False,False,8622.944623081054,False,False,False,False
2025-02-28 16:00:00+00:00,44.525,44.58,44.27,44.415,18171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.85313235492949,23.089445097683893,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23654.0,-303.03502520356346,False,False,False,False,8770.976489389874,False,False,False,False
2025-02-28 17:00:00+00:00,44.415,44.545,44.31,44.32,15003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.22636695428645,16.405043001023955,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38657.0,-897.6701410918804,False,False,False,False,8867.597008934215,False,False,False,False
2025-02-28 18:00:00+00:00,44.32,44.505,44.185,44.22,8520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.21357682711015,10.169497359244978,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47177.0,-1615.1791311524714,False,False,False,False,8862.207908020508,False,False,False,False
