date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_823,aVWAP_peak_762,aVWAP_peak_725,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_654,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_517,aVWAP_peak_504,aVWAP_peak_481,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_296,aVWAP_peak_217,aVWAP_peak_198,aVWAP_peak_179,aVWAP_peak_143,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_37,aVWAP_valley_864,aVWAP_valley_816,aVWAP_valley_803,aVWAP_valley_713,aVWAP_valley_669,aVWAP_valley_633,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_550,aVWAP_valley_518,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_358,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_211,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_61,aVWAP_valley_29,aVWAP_valley_16,aVWAP_OB_bull_713,aVWAP_OB_bear_823,aVWAP_OB_bear_654,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,5.27,5.3,5.27,5.3,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,511.0,False,False,False,False
2025-03-07 16:00:00+00:00,5.3,5.3,5.21,5.21,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,504.62790697674416,False,False,False,False
2025-03-07 17:00:00+00:00,5.21,5.24,5.21,5.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.09090909090916,-63.63636363636374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,0.024037017006189654,False,False,False,False,499.904993690283,False,False,False,False
2025-03-07 18:00:00+00:00,5.24,5.24,5.24,5.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.151515151515266,-57.27272727272732,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.574051946975086,False,False,False,False,492.154528671829,False,False,False,False
2025-03-07 19:00:00+00:00,5.24,5.25,5.21,5.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.85919383913059,-54.64490736296444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-0.0007395560787915034,False,False,False,False,487.6250010955215,False,False,False,False
2025-03-07 20:00:00+00:00,5.21,5.27,5.18,5.26,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.630247694435084,-44.40190446293215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37.0,0.5729153207596394,False,False,False,False,482.1889545669087,False,False,False,False
2025-03-10 14:00:00+00:00,5.26,5.26,5.14,5.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.95290499114663,-44.00364796162897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63.0,-0.41271127336066515,False,False,False,False,476.2635444185845,False,False,False,False
2025-03-10 15:00:00+00:00,5.14,5.14,5.14,5.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.50134318895433,-43.013720334990836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63.0,-1.383056835013988,False,False,False,False,470.4300010942653,False,False,False,False
2025-03-10 16:00:00+00:00,5.14,5.14,5.14,5.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.200301987492793,-41.681709881189235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63.0,-2.3383582794323754,False,False,False,False,463.13651270520694,False,False,False,False
2025-03-10 17:00:00+00:00,5.14,5.14,5.01,5.01,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.565282869261395,-41.681709881189235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480.0,-9.743965127813269,False,False,False,False,462.4212179345836,False,False,False,False
