date,Open,High,Low,Close,Volume,aVWAP_peak_311,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_159,aVWAP_peak_154,aVWAP_peak_151,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_114,aVWAP_peak_95,aVWAP_peak_75,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_281,aVWAP_valley_279,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_197,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_161,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_101,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_57,aVWAP_OB_bull_286,aVWAP_OB_bull_130,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,3.53,3.53,3.5,3.505,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,511.0,False,False,False,False
2025-04-08 15:00:00+00:00,3.505,3.535,3.42,3.53,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4949999999999997,,#000000,,,,100.0,,False,False,True,False,False,,-1.0,3.535,3.42,10.0,0,,,False,False,False,False,,,False,False,False,False,445.0,6.89922480620155,False,False,False,False,509.9767441860465,False,False,False,False
2025-04-08 16:00:00+00:00,3.53,3.53,3.47,3.47,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.493125,,#000000,,,,75.6756756756757,-35.13513513513503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,9.551950003004627,False,False,False,False,506.2096628808365,False,False,False,False
2025-04-08 17:00:00+00:00,3.47,3.49,3.46,3.49,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.486846153846154,,#000000,,,,64.68564054770958,-35.13513513513503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831.0,22.287578685128587,False,False,False,False,508.4854820609786,False,False,False,False
2025-04-08 18:00:00+00:00,3.495,3.495,3.455,3.465,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4829952615272464,,#000000,,,,54.05592239539837,-35.13513513513503,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367.0,27.63195731016535,False,False,False,False,507.79578466468433,False,False,False,False
2025-04-08 19:00:00+00:00,3.465,3.49,3.37,3.49,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4706319088319093,,#000000,,,,51.60652298001417,-35.13513513513503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1463.0,49.88572541388372,False,False,False,False,516.9152298636815,False,False,False,False
2025-04-09 14:00:00+00:00,3.425,3.43,3.38,3.38,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4494860839843757,,#000000,,,,42.09416106216582,-35.13513513513503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292.0,53.639435097389395,False,False,False,False,527.0560790130818,False,False,False,False
2025-04-09 15:00:00+00:00,3.38,3.44,3.38,3.41,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4464760938204786,,#000000,,,,39.19925676932191,-35.13513513513503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630.0,62.575257809057774,False,False,False,False,524.1249770128788,False,False,False,False
2025-04-09 16:00:00+00:00,3.415,3.43,3.39,3.39,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4412060318088833,,#000000,,,,36.24950676092642,-35.13513513513503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13.0,61.80664916085532,False,False,False,False,525.5648998498884,False,False,False,False
2025-04-09 17:00:00+00:00,3.39,3.51,3.39,3.51,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446177177177178,,#000000,,,,43.15179436186289,-35.13513513513503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1067.0,77.39104219712112,False,False,False,False,533.7576921002778,False,False,False,False
