date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_204,aVWAP_peak_140,aVWAP_peak_105,aVWAP_peak_48,aVWAP_valley_382,aVWAP_valley_302,aVWAP_valley_274,aVWAP_valley_228,aVWAP_valley_163,aVWAP_valley_122,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_39,aVWAP_OB_bull_228,aVWAP_OB_bull_163,aVWAP_OB_bear_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,68.74,69.59,68.74,69.425,3908.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3908.0,False,False,False,False
2024-02-23 17:00:00+00:00,69.485,69.93,69.485,69.69,10856.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10856.0,168.31007751937983,False,False,False,False,4015.7209302325577,False,False,False,False
2024-02-26 17:00:00+00:00,70.07,70.45,69.55,70.0,6133.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16989.0,429.09596779039725,False,False,False,False,4048.5469623219756,False,False,False,False
2024-02-27 17:00:00+00:00,69.9,69.9,69.15,69.83,12953.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.34778510838828,42.21300659754945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4036.0,485.0169605378329,False,False,False,False,4186.600497789852,False,False,False,False
2024-02-28 17:00:00+00:00,69.985,70.31,69.69,69.69,4630.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.79493845453544,33.2345775025786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-594.0,468.2880154132153,False,False,False,False,4193.474908676831,False,False,False,False
2024-02-29 17:00:00+00:00,69.015,69.74,68.945,69.695,4798.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.86355931617902,27.906377953820567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4204.0,526.2060306781267,False,False,False,False,4202.847390712849,False,False,False,False
2024-03-01 17:00:00+00:00,69.78,70.55,69.77,70.155,7097.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.1681848776102,27.906377953820567,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11301.0,693.2570999699387,False,False,False,False,4247.7179738025725,False,False,False,False
2024-03-04 17:00:00+00:00,70.69,72.0,70.69,72.0,10533.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.98067506886876,24.926664560838347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21834.0,1021.0205557843583,False,False,False,False,4345.164206766874,False,False,False,False
2024-03-05 17:00:00+00:00,71.4,71.685,70.825,71.26,5293.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.71243614080808,24.926664560838347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16541.0,1261.640392128787,False,False,False,False,4359.859335344131,False,False,False,False
2024-03-06 17:00:00+00:00,71.22,71.49,70.91,71.35,4790.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.82848516418244,24.926664560838347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21331.0,1572.7932542663252,False,False,False,False,4366.528182858176,False,False,False,False
2024-03-07 17:00:00+00:00,72.4,72.94,72.4,72.6,12255.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.59103646768932,24.926664560838347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33586.0,2069.122041021886,False,False,False,False,4488.830071496033,False,False,False,False
2024-03-08 17:00:00+00:00,73.515,73.89,72.84,73.71,9703.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.30569139672409,24.926664560838347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43289.0,2708.18991635488,False,False,False,False,4569.669915348808,False,False,False,False
2024-03-11 17:00:00+00:00,74.015,74.98,73.96,74.59,7828.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.96700305540524,25.573167288112458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51117.0,3458.7141036982152,False,False,False,False,4620.186660847276,False,False,False,False
2024-03-12 17:00:00+00:00,74.455,74.54,73.79,74.265,7018.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.70309621540314,25.573167288112458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44099.0,4088.796055578863,False,False,False,False,4657.362061454294,False,False,False,False
2024-03-13 17:00:00+00:00,74.925,75.09,74.48,75.07,4551.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.87999999999998,,83.48827165707195,26.728744064764896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48650.0,4779.667434562136,False,False,False,False,4655.7130372457,False,False,False,False
2024-03-14 17:00:00+00:00,74.505,74.595,73.62,74.03,3215.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.5495027470169,,78.6146756479193,26.728744064764896,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45435.0,5409.982668134816,False,False,False,False,4633.376401009333,False,False,False,False
2024-03-15 17:00:00+00:00,73.375,74.645,73.375,74.515,3226.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.44056965672003,,76.3078764209983,32.99226312129153,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48661.0,6080.541076380788,False,False,False,False,4611.556611846398,False,False,False,False
2024-03-18 17:00:00+00:00,74.53,74.91,73.29,73.89,7384.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.27559107894353,,71.99011953073129,28.804992165556115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41277.0,6626.222610080311,False,False,False,False,4654.540230267384,False,False,False,False
2024-03-19 17:00:00+00:00,73.66,74.19,73.07,73.72,6010.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.12387688291096,,68.38575469107676,25.371979902574253,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35267.0,7070.2656703891425,False,False,False,False,4675.555110418277,False,False,False,False
2024-03-20 17:00:00+00:00,72.885,73.885,72.75,73.635,10145.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.91806140376279,,65.59606013201412,22.691471440028494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25122.0,7350.137520460628,False,False,False,False,4760.35270560559,False,False,False,False
