date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_369,aVWAP_peak_327,aVWAP_peak_264,aVWAP_peak_206,aVWAP_peak_187,aVWAP_peak_81,aVWAP_peak_23,aVWAP_valley_387,aVWAP_valley_336,aVWAP_valley_297,aVWAP_valley_258,aVWAP_valley_226,aVWAP_valley_59,aVWAP_valley_17,aVWAP_OB_bull_336,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,34.54,34.75,34.49,34.525,16894.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16894.0,False,False,False,False
2024-02-19 17:00:00+00:00,34.525,34.525,34.525,34.525,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16632.077519379844,False,False,False,False
2024-02-20 17:00:00+00:00,34.15,34.18,33.785,33.865,15584.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15584.0,-241.6124031007752,False,False,False,False,16615.82825551349,False,False,False,False
2024-02-21 17:00:00+00:00,35.115,35.315,34.83,35.125,16948.0,,,,,,,,,,,,,,,,,,,#000000,,,,22.743682310469342,-84.11552346570402,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1364.0,-216.7191875488252,False,False,False,False,16620.97820504041,False,False,False,False
2024-02-22 17:00:00+00:00,35.005,35.64,35.0,35.53,14011.0,,,,,,,,,,,,,,,,,,,#000000,,,,40.00183592513481,-66.30881698145816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15375.0,25.01289287828837,False,False,False,False,16580.51342666769,False,False,False,False
2024-02-23 17:00:00+00:00,35.51,35.625,35.32,35.475,12959.0,,,,,,,,,,,,,,,,,,,#000000,,,,50.77829783670366,-54.00650130825104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2416.0,62.082460430562975,False,False,False,False,16524.365931680593,False,False,False,False
2024-02-26 17:00:00+00:00,35.075,35.14,34.86,34.91,6661.0,,,,,,,,,,,,,,,,,,,#000000,,,,51.856275300589466,-49.86838321750712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4245.0,-4.694011824174439,False,False,False,False,16371.445529639033,False,False,False,False
2024-02-27 17:00:00+00:00,34.85,34.85,34.505,34.73,6633.0,,,,,,,,,,,,,,,,,,,#000000,,,,51.07666007071318,-46.698483628457986,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10878.0,-173.27239923775312,False,False,False,False,16220.461878016724,False,False,False,False
2024-02-28 17:00:00+00:00,34.67,35.025,34.6,34.9,5719.0,,,,,,,,,,,,,,,,,,,#000000,,,,51.92392508646829,-41.49724988219927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5159.0,-250.5705015751523,False,False,False,False,16057.64851556685,False,False,False,False
2024-02-29 17:00:00+00:00,34.745,34.885,34.325,34.82,11842.0,,,,,,,,,,,,,,,,,,,#000000,,,,51.751797778931774,-37.16320293422043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17001.0,-510.2670829460801,False,False,False,False,15992.289623852635,False,False,False,False
2024-03-01 17:00:00+00:00,34.97,34.97,34.6,34.61,8133.0,,,,,,,,,,,,,,,,,,,#000000,,,,49.77692651617261,-34.89500977119959,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25134.0,-892.0303839856758,False,False,False,False,15870.440172320037,False,False,False,False
2024-03-04 17:00:00+00:00,34.785,34.975,34.49,34.505,6908.0,,,,,,,,,,,,,,,,,,,#000000,,,,47.581283191838665,-33.20777874397284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32042.0,-1374.9756493502389,False,False,False,False,15731.487611508872,False,False,False,False
2024-03-05 17:00:00+00:00,34.41,34.53,34.14,34.15,8803.0,,,,,,,,,,,,,,,,,,,#000000,,,,43.532227968294826,-33.20777874397284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40845.0,-1986.9140113758165,False,False,False,False,15624.069198927338,False,False,False,False
2024-03-06 17:00:00+00:00,34.48,34.505,34.115,34.32,10937.0,,,,,,,,,,,,,,,,,,,#000000,,,,42.73130181469425,-31.607575794921786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29908.0,-2419.799065463013,False,False,False,False,15551.401459409084,False,False,False,False
2024-03-07 17:00:00+00:00,34.585,34.595,34.38,34.39,8458.0,,,,,,,,,,,,,,,,,,,#000000,,,,42.96772459423515,-28.412608005834457,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21450.0,-2714.8409404170748,False,False,False,False,15441.426242984136,False,False,False,False
2024-03-08 17:00:00+00:00,34.27,34.31,33.94,34.08,7717.0,,,,,,,,,,,,,,,,,,,#000000,,,,40.75651107031254,-28.096260772036832,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29167.0,-3124.951933588903,False,False,False,False,15321.667696581282,False,False,False,False
