date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_733,aVWAP_peak_701,aVWAP_peak_691,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_506,aVWAP_peak_487,aVWAP_peak_434,aVWAP_peak_401,aVWAP_peak_356,aVWAP_peak_294,aVWAP_peak_281,aVWAP_peak_247,aVWAP_peak_216,aVWAP_peak_193,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_97,aVWAP_peak_42,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_739,aVWAP_valley_718,aVWAP_valley_695,aVWAP_valley_636,aVWAP_valley_596,aVWAP_valley_564,aVWAP_valley_528,aVWAP_valley_450,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_203,aVWAP_valley_182,aVWAP_valley_83,aVWAP_valley_63,aVWAP_valley_14,aVWAP_OB_bull_798,aVWAP_OB_bull_528,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,207.45,207.45,206.25,207.14,16752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16752.0,False,False,False,False
2025-01-10 16:00:00+00:00,207.14,207.97,206.93,207.68,12414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12414.0,192.46511627906978,False,False,False,False,16684.74418604651,False,False,False,False
2025-01-10 17:00:00+00:00,207.66,207.66,206.79,207.32,10028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.71428571428572,2.842170943040401e-14,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2386.0,226.47340904993692,False,False,False,False,16581.538849828736,False,False,False,False
2025-01-10 18:00:00+00:00,207.31,208.19,207.26,208.055,9154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.27709036370447,2.842170943040401e-14,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,401.87692208792237,False,False,False,False,16466.38320874612,False,False,False,False
2025-01-10 19:00:00+00:00,207.97,207.97,207.44,207.66,7175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.62262126644654,2.842170943040401e-14,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4365.0,463.32069073772203,False,False,False,False,16322.330755897341,False,False,False,False
2025-01-10 20:00:00+00:00,207.73,207.73,206.74,207.17,24754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.62294114799126,2.842170943040401e-14,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20389.0,140.02889708287364,False,False,False,False,16453.054310069474,False,False,False,False
2025-01-13 15:00:00+00:00,207.17,207.17,207.17,207.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.95648773568772,2.842170943040401e-14,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20389.0,-178.25062070135695,False,False,False,False,16197.968196735063,False,False,False,False
2025-01-13 16:00:00+00:00,207.17,207.395,206.59,206.59,5305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.44662265338365,2.842170943040401e-14,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25694.0,-573.843634333894,False,False,False,False,16029.084968878704,False,False,False,False
2025-01-13 17:00:00+00:00,206.59,207.125,206.46,207.12,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.55726357547905,26.979507385894152,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21516.0,-898.5282291504227,False,False,False,False,15845.347217423221,False,False,False,False
2025-01-13 18:00:00+00:00,207.12,207.13,206.78,206.99,2868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.070148438699505,23.336021376034182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24384.0,-1262.6440705589432,False,False,False,False,15644.148035757746,False,False,False,False
