date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_834,aVWAP_peak_810,aVWAP_peak_708,aVWAP_peak_635,aVWAP_peak_568,aVWAP_peak_481,aVWAP_peak_426,aVWAP_peak_411,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_346,aVWAP_peak_330,aVWAP_peak_288,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_172,aVWAP_peak_108,aVWAP_peak_88,aVWAP_peak_57,aVWAP_peak_14,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_805,aVWAP_valley_768,aVWAP_valley_720,aVWAP_valley_656,aVWAP_valley_576,aVWAP_valley_470,aVWAP_valley_450,aVWAP_valley_424,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_358,aVWAP_valley_296,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_208,aVWAP_valley_135,aVWAP_valley_85,aVWAP_valley_66,aVWAP_OB_bull_576,aVWAP_OB_bull_269,aVWAP_OB_bear_708,aVWAP_OB_bear_481,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,45.92,46.36,45.92,46.07,7059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.15473653565968,-48.61551841795968,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20921.0,1750.521975638668,False,False,False,False,19364.549653058646,False,False,False,False
2025-03-21 19:00:00+00:00,46.07,46.34,45.92,46.05,17448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.52894725705805,-40.628530501123436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3473.0,1777.227061287681,False,False,False,False,19334.835704949208,False,False,False,False
2025-03-24 14:00:00+00:00,46.46,47.71,46.45,47.31,11221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.16371861811073,-29.158759760768525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14694.0,1977.4871068491123,False,False,False,False,19209.039802546893,False,False,False,False
2025-03-24 15:00:00+00:00,47.255,47.56,47.24,47.56,6318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.94288216891288,-20.010213827137996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21012.0,2272.5958338747073,False,False,False,False,19009.178720336862,False,False,False,False
2025-03-24 16:00:00+00:00,47.62,47.715,47.07,47.075,7260.0,,,,,,,,,,,,,,,,,,,,,47.28666666666667,,,,,,,,,,,,,,,,,,,,,,,,,47.28666666666667,#000000,,47.28666666666667,,64.1410144880118,-16.317366175096765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13752.0,2450.571092264247,False,False,False,False,18827.02091071924,False,False,False,False
2025-03-24 17:00:00+00:00,46.98,47.1,46.41,46.47,6311.0,,,,,,,,,,,,,,,,,,,,,46.99524427087171,,,,,,,,,,,,,,,,,,,,,,,,,46.99524427087171,#000000,,46.99524427087171,,60.631287416147856,-16.317366175096765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7441.0,2527.942083081856,False,False,False,False,18632.974074894133,False,False,False,False
2025-03-24 18:00:00+00:00,46.485,46.57,46.17,46.41,6952.0,,,,,,,,,,,,,,,,,,,,,46.78796439766766,,,,,,,,,,,,,,,,,,,,,,,,,46.78796439766766,#000000,,46.78796439766766,,57.96019331788169,-16.317366175096765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489.0,2496.330577917796,False,False,False,False,18451.87370163996,False,False,False,False
2025-03-24 19:00:00+00:00,46.43,46.75,46.25,46.73,10752.0,,,,,,,,,,,,,,,,,,,,,46.71532256861178,,,,,,,,,,,,,,,,,,,,,,,,,46.71532256861178,#000000,,46.71532256861178,,57.76031886582941,-14.018110470995325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11241.0,2631.9068480275973,False,False,False,False,18332.495814792826,False,False,False,False
2025-03-25 14:00:00+00:00,46.635,47.405,46.635,47.05,8422.0,,,,,,,,,,,,,,,,,,,,,46.78208361673006,,,,,,,,,,,,,,,,,,,,,,,,,46.78208361673006,#000000,,46.78208361673006,,59.06554355736092,-10.204362609407994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19663.0,2895.9548038721305,False,False,False,False,18178.84471688906,False,False,False,False
2025-03-25 15:00:00+00:00,47.11,47.23,46.385,46.44,6272.0,,,,,,,,,,,,,,,,,,,,,46.76883754994308,,,,,,,,,,,,,,,,,,,,,,,,,46.76883754994308,#000000,,46.76883754994308,,56.269346194349964,-10.204362609407994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13391.0,3058.6686828818647,False,False,False,False,17994.24247321636,False,False,False,False
2025-03-25 16:00:00+00:00,46.45,46.595,46.06,46.55,10180.0,,,,,,,,,,,,,,,,,,,,,46.702268250547654,,,,,,,,,,,,,,,,,,,,,,,,,46.702268250547654,#000000,,46.702268250547654,,54.979262369793766,-10.204362609407994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23571.0,3376.68932345734,False,False,False,False,17873.09142711998,False,False,False,False
2025-03-25 17:00:00+00:00,46.51,46.735,46.23,46.23,3091.0,,,,,,,,,,,,,,,,,,,,,46.68640966126492,,,,,,,,,,,,,,,,,,,,,,,,,46.68640966126492,#000000,,46.68640966126492,,52.32801678989176,-10.204362609407994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20480.0,3641.856930845598,False,False,False,False,17643.91171507161,False,False,False,False
2025-03-25 18:00:00+00:00,46.23,46.47,46.06,46.12,4535.0,,,,,,,,,,,,,,,,,,,,,46.65300653338561,,,,,,,,,,,,,,,,,,,,,,,,,46.65300653338561,#000000,,46.65300653338561,,49.962581874703105,-10.204362609407994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15945.0,3832.603335018535,False,False,False,False,17440.67277375267,False,False,False,False
2025-03-25 19:00:00+00:00,46.13,46.63,45.98,46.495,16274.0,,,,,,,,,,,,,,,,,,,,,46.59513233561111,,,,,,,,,,,,,,,,,,,,,,,,,46.59513233561111,#000000,,46.59513233561111,,50.71556986518954,-10.204362609407994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32219.0,4272.702508119022,False,False,False,False,17422.58482377201,False,False,False,False
2025-03-26 14:00:00+00:00,47.23,47.63,46.32,46.59,16632.0,,,,,,,,,,,,,,,,,,,,,46.63840370220968,,,,,,,,,,,,,,,,,,,,,,,,,46.63840370220968,#000000,,46.63840370220968,,51.7765172815609,-8.217984066372068,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48851.0,4963.8389033419835,False,False,False,False,17410.32769472128,False,False,False,False
2025-03-26 15:00:00+00:00,46.59,46.745,46.065,46.24,6711.0,,,,,,,,,,,,,,,,,,,,,46.61968390526669,,,,,,,,,,,,,,,,,,,,,,,,,46.61968390526669,#000000,,46.61968390526669,,50.202236193536045,-8.217984066372068,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42140.0,5540.213493987844,False,False,False,False,17244.446645190717,False,False,False,False
2025-03-26 16:00:00+00:00,46.21,46.5,46.07,46.07,9007.0,,,,,,,,,,,,,,,,,,,,,46.58712134153032,,,,,,,,,,,,,,,,,,,,,,,,,46.58712134153032,#000000,,46.58712134153032,,48.13494627185435,-8.217984066372068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33133.0,5968.008633615939,False,False,False,False,17116.73429410249,False,False,False,False
2025-03-26 17:00:00+00:00,46.07,46.3,45.9,45.93,5639.0,,,,,,,,,,,,,,,,,,,,,46.561143092337495,,,,,,,,,,,,,,,,,,,,,,,,,46.561143092337495,#000000,,46.561143092337495,,45.925009807437476,-8.217984066372068,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27494.0,6301.744933869956,False,False,False,False,16938.78492520168,False,False,False,False
2025-03-26 18:00:00+00:00,45.98,46.25,45.5,45.53,8634.0,,,,,,,,,,,,,,,,,,,,,46.50653694844427,,,,,,,,,,,,,,,,,,,,,,,,,46.50653694844427,#000000,,46.50653694844427,,42.318678861474154,-8.217984066372068,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18860.0,6496.446562802204,False,False,False,False,16810.028569772196,False,False,False,False
2025-03-26 19:00:00+00:00,45.57,46.18,45.55,45.86,18047.0,,,,,,,,,,,,,,,,,,,,,46.426327054498714,,,,,,,,,,,,,,,,,,,,,,,,,46.426327054498714,#000000,,46.426327054498714,,42.62231487347954,-8.217984066372068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36907.0,6967.92801144093,False,False,False,False,16829.206421403636,False,False,False,False
2025-03-27 14:00:00+00:00,46.14,46.685,46.02,46.59,7579.0,,,,,,,,,,,,,,,,,,,,,46.42659277644267,,,,,,,,,,,,,,,,,,,,,,,,,46.42659277644267,#000000,,46.42659277644267,,47.31969587953749,-8.217984066372068,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,44486.0,7549.603546147272,False,False,False,False,16685.79236835862,False,False,False,False
2025-03-27 15:00:00+00:00,46.59,46.88,46.16,46.24,11397.0,,,,,,,,,,,,,,,,,,,,,46.42659792093018,,,,,,,,,,,,,,,,,,,,,,,,,46.42659792093018,#000000,,46.42659792093018,,48.304248567302,-8.175195166784327,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33089.0,7945.563181090725,False,False,False,False,16603.79558745383,False,False,False,False
2025-03-27 16:00:00+00:00,46.27,46.56,45.89,45.89,8987.0,,,,,,,,,,,,,,,,,,,,,46.41029449122278,,,,,,,,,,,,,,,,,,,,,,,,,46.41029449122278,#000000,,46.41029449122278,,47.062092427258996,-8.175195166784327,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24102.0,8196.050573631954,False,False,False,False,16485.705733384777,False,False,False,False
2025-03-27 17:00:00+00:00,45.95,46.35,45.89,46.0,5052.0,,,,,,,,,,,,,,,,,,,,,46.400906035611264,,,,,,,,,,,,,,,,,,,,,,,,,46.400906035611264,#000000,,46.400906035611264,,46.945500565440824,-8.175195166784327,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29154.0,8520.980022102776,False,False,False,False,16308.438977828424,False,False,False,False
2025-03-27 18:00:00+00:00,46.01,46.21,45.565,45.565,5318.0,,,,,,,,,,,,,,,,,,,,,46.38286756404373,,,,,,,,,,,,,,,,,,,,,,,,,46.38286756404373,#000000,,46.38286756404373,,44.590083192953344,-8.175195166784327,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23836.0,8758.422192302733,False,False,False,False,16138.044575071393,False,False,False,False
2025-03-27 19:00:00+00:00,45.55,45.77,45.065,45.17,17192.0,,,,,,,,,,,,,,,,,,,,,46.2929026254636,,,,,,,,,,,,,,,,,,,,,,,,,46.2929026254636,#000000,,46.2929026254636,,41.29163279072104,-3.26079846439319,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6644.0,8725.640452887186,False,False,False,False,16154.384969256333,False,False,False,False
2025-03-28 14:00:00+00:00,44.38,44.99,43.625,43.705,12436.0,,,,,,,,,,,,,,,,,,,,,46.165067237163804,,,,,,,,,,,,,,,,,,,,,,,,,46.165067237163804,#000000,,46.165067237163804,,35.02554179704555,-9.156303633512671,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5792.0,8500.5607559432,False,False,False,False,16096.735589888016,False,False,False,False
2025-03-28 15:00:00+00:00,43.69,43.71,43.09,43.115,3145.0,,,,,,,,,,,,,,,,,,,,,46.12339036256225,,,,,,,,,,,,,,,,,,,,,,,,,46.12339036256225,#000000,,46.12339036256225,,29.817676130496775,-13.83893398846839,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8937.0,8230.210976781289,False,False,False,False,15895.933487719209,False,False,False,False
2025-03-28 16:00:00+00:00,43.115,43.27,43.015,43.085,4860.0,,,,,,,,,,,,,,,,,,,,,46.05732208804404,,,,,,,,,,,,,,,,,,,,,,,,,46.05732208804404,#000000,,46.05732208804404,,26.295317245088025,-16.926641981158106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13797.0,7888.703829854447,False,False,False,False,15724.83374372356,False,False,False,False
2025-03-28 17:00:00+00:00,43.09,43.13,42.895,42.98,3512.0,,,,,,,,,,,,,,,,,,,,,46.009455872885596,,,,,,,,,,,,,,,,,,,,,,,,,46.009455872885596,#000000,,46.009455872885596,,23.75585993182795,-19.20509862270215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17309.0,7498.041754972982,False,False,False,False,15535.487484130947,False,False,False,False
2025-03-28 18:00:00+00:00,43.0,43.38,42.91,43.04,5773.0,,,,,,,,,,,,,,,,,,,,,45.93667003667144,,,,,,,,,,,,,,,,,,,,,,,,,45.93667003667144,#000000,,45.93667003667144,,22.572420831464377,-20.384715040949896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11536.0,7202.940332415261,False,False,False,False,15384.13108902814,False,False,False,False
2025-03-28 19:00:00+00:00,43.05,43.18,42.715,43.14,21935.0,,,,,,,,,,,,,,,,,,,,,45.68197104728633,,,,,,,,,,,,,,,,,,,,,,,,,45.68197104728633,#000000,,45.68197104728633,,22.688963790807925,-20.535785834221294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10399.0,7252.491645090993,False,False,False,False,15485.694948112976,False,False,False,False
2025-03-31 14:00:00+00:00,42.11,42.95,41.83,41.885,6295.0,,,,,,,,,,,,,,,,,,,,,45.59760770074877,,,,,,,,,,,,,,,,,,,,,,,,,45.59760770074877,#000000,,45.59760770074877,,20.28631240141751,-23.140454901345066,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4104.0,7203.677821136094,False,False,False,False,15343.203553568588,False,False,False,False
2025-03-31 15:00:00+00:00,41.99,42.23,41.985,42.145,7395.0,,,,,,,,,,,,,,,,,,,,,45.500780166544295,,,,,,,,,,,,,,,,,,,,,,,,,45.500780166544295,#000000,,45.500780166544295,,20.666166040263775,-23.140454901345066,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11499.0,7270.271963444062,False,False,False,False,15219.975591497758,False,False,False,False
2025-03-31 16:00:00+00:00,42.2,42.64,42.1,42.41,9916.0,,,,,,,,,,,,,,,,,,,,,45.388579191635415,,,,,,,,,,,,,,,,,,,,,,,,,45.388579191635415,#000000,,45.388579191635415,,22.87412506385247,-23.140454901345066,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21415.0,7489.570072537952,False,False,False,False,15137.743411784613,False,False,False,False
2025-03-31 17:00:00+00:00,42.39,42.79,42.36,42.55,3063.0,,,,,,,,,,,,,,,,,,,,,45.3575514644822,,,,,,,,,,,,,,,,,,,,,,,,,45.3575514644822,#000000,,45.3575514644822,,25.375500510093108,-23.140454901345066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24478.0,7752.956583041239,False,False,False,False,14950.538087570898,False,False,False,False
2025-03-31 18:00:00+00:00,42.55,43.1,42.55,42.82,8062.0,,,,,,,,,,,,,,,,,,,,,45.28627337459355,,,,,,,,,,,,,,,,,,,,,,,,,45.28627337459355,#000000,,45.28627337459355,,29.001215655349633,-26.84482248079981,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32540.0,8137.251829815794,False,False,False,False,14843.739047453519,False,False,False,False
2025-03-31 19:00:00+00:00,42.74,43.24,42.56,42.6,24066.0,,,,,,,,,,,,,,,,,,,,,45.09369445642448,,,,,,,,,,,,,,,,,,,,,,,,,45.09369445642448,#000000,,45.09369445642448,,30.550811177787565,-25.23755608654501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8474.0,8142.472731679115,False,False,False,False,14986.71983741548,False,False,False,False
2025-04-01 14:00:00+00:00,42.125,42.27,41.42,41.86,8021.0,,,,,,,,,,,,,,,,,,,,,45.012063468905595,,,,,,,,,,,,,,,,,,,,,,,,,45.012063468905595,#000000,,43.431031734452795,,29.18765269289345,-25.23755608654501,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453.0,8023.256100180213,False,False,False,False,14878.72418102144,False,False,False,False
2025-04-01 15:00:00+00:00,41.84,43.09,41.84,42.94,7333.0,,,,,,,,,,,,,,,,,,,,,44.95834092405394,,,,,,,,,,,,,,,,,,,,,,,,,44.95834092405394,#000000,,43.5888406891122,,34.64426536649807,-21.246823354546965,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7786.0,8019.577711030132,False,False,False,False,14761.736209222658,False,False,False,False
2025-04-01 16:00:00+00:00,42.94,43.035,42.085,42.51,7381.0,,,,,,,,,,,,,,,,,,,,,44.90488203668659,,,,,,,,,,,,,,,,,,,,,,,,,44.90488203668659,#000000,,43.61470397560449,,36.69973908650756,-19.311557238022473,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405.0,7901.522242642068,False,False,False,False,14647.30619047502,False,False,False,False
2025-04-01 17:00:00+00:00,42.535,42.64,42.19,42.42,8396.0,,,,,,,,,,,,,,,,,,,,,44.84376723429277,,,,,,,,,,,,,,,,,,,,,,,,,44.84376723429277,#000000,,43.596571709401694,,37.744297436435474,-18.20793573633655,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7991.0,7655.1265489576945,False,False,False,False,14550.3867146537,False,False,False,False
2025-04-01 18:00:00+00:00,42.39,42.39,41.595,41.76,6632.0,,,,,,,,,,,,,,,,,,,,,44.788026817614394,,,,,,,,,,,,,,,,,,,,,,,,,44.788026817614394,#000000,,43.53055857206223,,36.250260628067124,-18.20793573633655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14623.0,7309.729238121141,False,False,False,False,14427.621029155192,False,False,False,False
2025-04-01 19:00:00+00:00,41.74,42.57,41.74,42.46,12124.0,,,,,,,,,,,,,,,,,,,,,44.70291548457292,,,,,,,,,,,,,,,,,,,,,,,,,44.70291548457292,#000000,,43.48600719070656,,38.912891217707354,-16.86513798599914,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2499.0,7157.655916599883,False,False,False,False,14391.905974439607,False,False,False,False
2025-04-02 14:00:00+00:00,42.605,43.215,42.605,43.17,5280.0,,,,,,,,,,,,,,,,,,,,,44.67829193418044,,,,,,,,,,,,,,,,,,,,,,,,,44.67829193418044,#000000,,43.508512949767066,,43.624988669300606,-12.362589651662482,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2781.0,7089.800786109962,False,False,False,False,14250.636114370775,False,False,False,False
2025-04-02 15:00:00+00:00,43.16,43.55,42.96,42.96,16711.0,,,,,,,,,,,,,,,,,,,,,44.61182771795006,,,,,,,,,,,,,,,,,,,,,,,,,44.61182771795006,#000000,,43.57036190520151,,45.88309097209768,-10.224905881350807,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13930.0,6763.912401829188,False,False,False,False,14288.781290892159,False,False,False,False
2025-04-02 16:00:00+00:00,42.97,43.805,42.87,43.72,7408.0,,,,,,,,,,,,,,,,,,,,,44.59004320218399,,,,,,,,,,,,,,,,,,,,,,,,,44.59004320218399,#000000,,43.60320156560864,,50.18271873341347,-6.187988882819319,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6522.0,6557.929263816332,False,False,False,False,14182.102511188403,False,False,False,False
