date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_766,aVWAP_peak_715,aVWAP_peak_689,aVWAP_peak_657,aVWAP_peak_641,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_573,aVWAP_peak_556,aVWAP_peak_534,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_317,aVWAP_peak_282,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_173,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_81,aVWAP_peak_54,aVWAP_peak_25,aVWAP_valley_866,aVWAP_valley_845,aVWAP_valley_821,aVWAP_valley_786,aVWAP_valley_754,aVWAP_valley_733,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_508,aVWAP_valley_480,aVWAP_valley_463,aVWAP_valley_408,aVWAP_valley_390,aVWAP_valley_306,aVWAP_valley_264,aVWAP_valley_223,aVWAP_valley_197,aVWAP_valley_180,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_71,aVWAP_OB_bull_480,aVWAP_OB_bear_766,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,230.105,232.635,230.075,231.38,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,733.0,False,False,False,False
2025-03-24 15:00:00+00:00,231.4,232.39,231.4,232.075,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,576.0,8.930232558139535,False,False,False,False,730.5658914728682,False,False,False,False
2025-03-24 16:00:00+00:00,232.075,234.02,232.075,233.99,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1372.0,30.063097169641246,False,False,False,False,731.5803737756145,False,False,False,False
2025-03-24 17:00:00+00:00,233.99,234.14,233.11,233.47,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.74554526015675,44.370990734141074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447.0,22.666770081739827,False,False,False,False,748.4395927868452,False,False,False,False
2025-03-24 18:00:00+00:00,233.47,233.48,232.39,232.765,1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.55064916106357,35.570851529347806,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1735.0,-4.583877516426682,False,False,False,False,756.8048704180569,False,False,False,False
2025-03-24 19:00:00+00:00,232.76,237.54,232.17,237.325,3753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.3452394306201,35.570851529347806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2018.0,26.774012057471403,False,False,False,False,803.2575080859939,False,False,False,False
2025-03-25 14:00:00+00:00,237.185,237.185,233.84,236.15,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.52181192359413,34.26962149917156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1010.0,42.01782582402223,False,False,False,False,806.431810286211,False,False,False,False
2025-03-25 15:00:00+00:00,236.15,236.15,234.665,234.665,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.65670649046723,28.476353818473115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,815.0,54.00204557868855,False,False,False,False,796.9522473360371,False,False,False,False
2025-03-25 16:00:00+00:00,234.665,234.665,234.11,234.33,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.21807654847888,24.074777139117558,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462.0,60.32759525963911,False,False,False,False,790.0692667571838,False,False,False,False
2025-03-25 17:00:00+00:00,234.33,234.68,234.13,234.31,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.53709271258911,21.191337751276222,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88.0,60.75662479049742,False,False,False,False,783.6185804508708,False,False,False,False
2025-03-25 18:00:00+00:00,234.31,234.31,232.14,232.215,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.2418742265319,14.869899759028243,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-665.0,49.5045840960711,False,False,False,False,783.1438737772138,False,False,False,False
2025-03-25 19:00:00+00:00,232.215,234.44,231.96,233.84,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.84689595123962,13.93251780600324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1900.0,78.19443550543434,False,False,False,False,810.7695501527608,False,False,False,False
2025-03-26 14:00:00+00:00,235.045,236.44,234.89,234.89,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.740272406766756,13.93251780600324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2267.0,112.12940549759816,False,False,False,False,803.8894020883768,False,False,False,False
2025-03-26 15:00:00+00:00,234.89,234.97,233.79,234.58,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.60892877116066,13.93251780600324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949.0,140.60801936585244,False,False,False,False,796.3562330637508,False,False,False,False
2025-03-26 16:00:00+00:00,234.76,235.375,234.52,235.32,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.84497948659519,13.93251780600324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2306.0,174.17998805785473,False,False,False,False,789.5445085201267,False,False,False,False
2025-03-26 17:00:00+00:00,235.32,236.99,235.32,236.29,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.23349147478429,13.93251780600324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2814.0,215.10743010346937,False,False,False,False,785.1794773802798,False,False,False,False
2025-03-26 18:00:00+00:00,236.29,239.58,236.29,239.3,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.2341684281933,8.005980612454564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3450.0,265.26080328015973,False,False,False,False,782.8666172658568,False,False,False,False
2025-03-26 19:00:00+00:00,239.5,239.63,237.7,238.1,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.661878896377,8.665814526468857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201.0,264.2645117564363,False,False,False,False,821.1012433547583,False,False,False,False
2025-03-27 14:00:00+00:00,237.99,238.745,236.89,238.745,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.67785999382946,10.008599094303968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444.0,267.0511084733908,False,False,False,False,812.138433380266,False,False,False,False
2025-03-27 15:00:00+00:00,238.745,239.19,236.94,236.94,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.440574606754055,10.008599094303968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,263.1743471017103,False,False,False,False,806.1672948782463,False,False,False,False
2025-03-27 16:00:00+00:00,237.28,238.17,237.26,237.31,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.82634659087145,10.008599094303968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416.0,265.54373706912565,False,False,False,False,799.8546236398238,False,False,False,False
2025-03-27 17:00:00+00:00,237.35,237.85,236.85,236.85,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.76640174320171,15.914113929313459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153.0,259.05468688200745,False,False,False,False,796.2754821880436,False,False,False,False
2025-03-27 18:00:00+00:00,236.85,240.02,236.85,239.53,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.06244530434733,15.914113929313459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1438.0,277.3329087908135,False,False,False,False,808.5967925417173,False,False,False,False
2025-03-27 19:00:00+00:00,239.53,240.52,239.035,240.12,3670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.2368057464195,15.914113929313459,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5108.0,352.2269722204133,False,False,False,False,852.9596329674271,False,False,False,False
2025-03-28 14:00:00+00:00,240.31,241.66,239.29,241.66,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.20822686572126,11.29833903805443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5687.0,434.93663156583324,False,False,False,False,848.7121967973894,False,False,False,False
2025-03-28 15:00:00+00:00,241.66,242.76,241.51,242.47,709.0,,,,,,,,,,,,,,,,,,,,,,,,,242.2466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.2466666666667,#000000,,242.2466666666667,,69.89786516540605,13.959526473943107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6396.0,527.3562186733396,False,False,False,False,846.5461162268872,False,False,False,False
2025-03-28 16:00:00+00:00,242.47,242.47,238.94,238.98,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,240.99149062380408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.99149062380408,#000000,,240.99149062380408,,64.7310775413513,13.959526473943107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5363.0,602.3274400892568,False,False,False,False,849.4368741148425,False,False,False,False
2025-03-28 17:00:00+00:00,238.98,239.14,237.89,239.025,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,240.01499227628824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.01499227628824,#000000,,240.01499227628824,,61.34746728346042,17.862399481176283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6642.0,695.9657743514389,False,False,False,False,856.0967675394186,False,False,False,False
2025-03-28 18:00:00+00:00,239.24,240.1,237.58,238.85,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,239.5586893694422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5586893694422,#000000,,239.5586893694422,,58.77825435184893,15.468223987570227,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4715.0,758.2763825010289,False,False,False,False,872.6999184302803,False,False,False,False
2025-03-28 19:00:00+00:00,238.85,240.0,237.48,239.4,2898.0,,,,,,,,,,,,,,,,,,,,,,,,,239.33755735406578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.33755735406578,#000000,,239.33755735406578,,57.952813622324946,14.569752505893277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7613.0,864.5511672684548,False,False,False,False,904.099919694927,False,False,False,False
2025-03-31 14:00:00+00:00,238.2,239.79,237.95,238.44,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,239.26612061526922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.26612061526922,#000000,,239.26612061526922,,55.50081562164357,12.051537068559405,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6574.0,953.0697538224323,False,False,False,False,906.191393808184,False,False,False,False
2025-03-31 15:00:00+00:00,238.44,239.08,237.87,238.545,705.0,,,,,,,,,,,,,,,,,,,,,,,,,239.2096774417797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.2096774417797,#000000,,239.2096774417797,,54.068948289694944,10.458448452471416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7279.0,1051.1461917476659,False,False,False,False,903.0721473925532,False,False,False,False
2025-03-31 16:00:00+00:00,238.55,239.235,237.61,237.61,605.0,,,,,,,,,,,,,,,,,,,,,,,,,239.1468921039726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.1468921039726,#000000,,239.1468921039726,,51.23991309502253,7.553555148905986,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6674.0,1138.3222197825855,False,False,False,False,898.4508737895679,False,False,False,False
2025-03-31 17:00:00+00:00,237.61,239.9,237.61,239.71,918.0,,,,,,,,,,,,,,,,,,,,,,,,,239.14081571132908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.14081571132908,#000000,,239.14081571132908,,53.294003905643535,7.553555148905986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7592.0,1238.3792396309175,False,False,False,False,898.7539610176366,False,False,False,False
