date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_805,aVWAP_peak_760,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_599,aVWAP_peak_574,aVWAP_peak_553,aVWAP_peak_443,aVWAP_peak_389,aVWAP_peak_355,aVWAP_peak_276,aVWAP_peak_235,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_26,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_745,aVWAP_valley_718,aVWAP_valley_614,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_567,aVWAP_valley_536,aVWAP_valley_484,aVWAP_valley_408,aVWAP_valley_370,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_212,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_113,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_614,aVWAP_OB_bull_484,aVWAP_OB_bull_306,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,32.5,32.5,32.5,32.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,32.5,32.5,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-11 15:00:00+00:00,32.5,32.5,32.42,32.42,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.446666666666665,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108.0,-1.6744186046511627,False,False,False,False,1.6744186046511627,False,False,False,False
2025-04-11 16:00:00+00:00,32.42,32.53,32.42,32.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.476969696969704,,#000000,,,,20.245398773006265,-80.3680981595094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92.0,-0.22210203713719112,False,False,False,False,4.749233820082928,False,False,False,False
2025-04-11 17:00:00+00:00,32.53,32.53,32.53,32.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.476969696969704,,#000000,,,,33.74233128834378,-66.196319018405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92.0,1.207697994446331,False,False,False,False,4.675602287988619,False,False,False,False
2025-04-11 18:00:00+00:00,32.53,32.53,32.53,32.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.476969696969704,,#000000,,,,42.74028629856878,-55.66871165644175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92.0,2.615330583679721,False,False,False,False,4.603112330035307,False,False,False,False
2025-04-11 19:00:00+00:00,32.53,32.96,32.53,32.79,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54943639291466,,#000000,,,,57.5273060146512,-39.445056488654686,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198.0,5.644550264552904,False,False,False,False,6.175157100112279,False,False,False,False
2025-04-14 14:00:00+00:00,33.31,33.52,33.31,33.52,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58495746326373,,#000000,,,,70.30724917455746,-25.144766455515835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,8.890371190683867,False,False,False,False,6.342984121815965,False,False,False,False
2025-04-14 15:00:00+00:00,33.52,33.52,33.26,33.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58495746326373,,#000000,,,,72.09176776911887,-20.747597096338765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,12.085869311758536,False,False,False,False,6.244643282718043,False,False,False,False
2025-04-14 16:00:00+00:00,33.265,33.355,33.23,33.25,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98847397348852,,#000000,,,,72.9345061771132,-16.603461445171547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385.0,5.929499244909566,False,False,False,False,15.450152689187531,False,False,False,False
2025-04-14 17:00:00+00:00,33.25,33.37,33.25,33.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98847397348852,,#000000,,,,74.21514662709622,-11.756472099664805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385.0,-0.13142322400376028,False,False,False,False,15.210615438192375,False,False,False,False
