date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_800,aVWAP_peak_778,aVWAP_peak_743,aVWAP_peak_673,aVWAP_peak_632,aVWAP_peak_557,aVWAP_peak_480,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_384,aVWAP_peak_294,aVWAP_peak_281,aVWAP_peak_184,aVWAP_peak_126,aVWAP_peak_113,aVWAP_peak_90,aVWAP_peak_13,aVWAP_valley_870,aVWAP_valley_815,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_716,aVWAP_valley_663,aVWAP_valley_609,aVWAP_valley_492,aVWAP_valley_470,aVWAP_valley_439,aVWAP_valley_414,aVWAP_valley_374,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_284,aVWAP_valley_234,aVWAP_valley_157,aVWAP_valley_121,aVWAP_valley_53,aVWAP_OB_bull_439,aVWAP_OB_bear_743,aVWAP_OB_bear_184,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,82.46,82.7,81.9,82.5,44367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44367.0,False,False,False,False
2025-02-04 16:00:00+00:00,82.54,83.24,82.4,83.055,46572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46572.0,722.046511627907,False,False,False,False,44401.186046511626,False,False,False,False
2025-02-04 17:00:00+00:00,83.055,83.44,83.02,83.1,45633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92205.0,2140.3868757887144,False,False,False,False,44420.28393726338,False,False,False,False
2025-02-04 18:00:00+00:00,83.11,83.19,82.97,83.05,45588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.84653118430286,47.16187806587257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46617.0,2829.9467691873388,False,False,False,False,44438.38806226705,False,False,False,False
2025-02-04 19:00:00+00:00,83.05,83.065,82.76,82.905,40681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.62625936289238,39.05284155554497,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5936.0,2878.1026332309457,False,False,False,False,44380.13398378228,False,False,False,False
2025-02-04 20:00:00+00:00,82.89,82.905,82.47,82.47,90049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.25822483641863,24.975737793105537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84113.0,1529.4033675994583,False,False,False,False,45088.17841814225,False,False,False,False
2025-02-05 15:00:00+00:00,86.28,86.965,85.92,86.58,76867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.25053290027141,21.616293966484747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7246.0,1393.3506022103195,False,False,False,False,45580.8733263881,False,False,False,False
2025-02-05 16:00:00+00:00,86.58,87.0,85.61,86.41,65736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.14585090524656,23.22074510297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72982.0,240.24439132333782,False,False,False,False,45893.355910475104,False,False,False,False
2025-02-05 17:00:00+00:00,86.37,86.73,86.24,86.73,27651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.41638969932538,24.71507945389847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45331.0,-466.2865294723729,False,False,False,False,45610.52868705688,False,False,False,False
2025-02-05 18:00:00+00:00,86.72,86.87,86.365,86.39,24683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.61561951102983,24.71507945389847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70014.0,-1544.5456530464444,False,False,False,False,45286.07087795522,False,False,False,False
