date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_737,aVWAP_peak_715,aVWAP_peak_677,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_551,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_492,aVWAP_peak_473,aVWAP_peak_449,aVWAP_peak_427,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_368,aVWAP_peak_341,aVWAP_peak_311,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_233,aVWAP_peak_202,aVWAP_peak_187,aVWAP_peak_169,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_30,aVWAP_valley_856,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_621,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_546,aVWAP_valley_530,aVWAP_valley_504,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_317,aVWAP_valley_299,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_226,aVWAP_valley_179,aVWAP_valley_155,aVWAP_valley_81,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_856,aVWAP_OB_bull_822,aVWAP_OB_bear_599,aVWAP_OB_bear_551,aVWAP_OB_bear_187,aVWAP_OB_bear_169,aVWAP_OB_bear_65,aVWAP_OB_bear_30,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,104.525,105.18,103.77,103.77,3137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3137.0,False,False,False,False
2024-12-30 16:00:00+00:00,103.77,105.68,103.77,105.68,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,806.0,12.496124031007751,False,False,False,False,3100.8604651162786,False,False,False,False
2024-12-30 17:00:00+00:00,105.68,106.04,105.525,106.04,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1734.0,39.18610660417042,False,False,False,False,3067.172705967189,False,False,False,False
2024-12-30 18:00:00+00:00,105.975,106.455,105.81,106.19,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,85.63283363356312,False,False,False,False,3039.790183394054,False,False,False,False
2024-12-30 19:00:00+00:00,106.19,106.19,105.87,106.08,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.03840988647289,48.234568897825596,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007.0,115.42147187180245,False,False,False,False,3008.5996379150765,False,False,False,False
2024-12-30 20:00:00+00:00,105.98,106.58,105.94,106.13,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.78798799243876,47.226884600006514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5924.0,205.47695292805355,False,False,False,False,3022.683364459029,False,False,False,False
2024-12-31 15:00:00+00:00,107.055,108.02,107.055,107.12,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.70505674747962,47.226884600006514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7991.0,326.1827366035876,False,False,False,False,3007.866568110827,False,False,False,False
2024-12-31 16:00:00+00:00,107.12,107.34,106.76,106.965,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.56046289341184,45.430005936916984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7175.0,432.3659499895785,False,False,False,False,2973.8841406982556,False,False,False,False
2024-12-31 17:00:00+00:00,106.91,107.42,106.86,107.35,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.62873342215747,44.73878424411444,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9058.0,566.0967104548563,False,False,False,False,2956.9712082843294,False,False,False,False
2024-12-31 18:00:00+00:00,107.35,107.58,107.17,107.395,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.06191102298195,44.33816703018738,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9792.0,709.1339707578818,False,False,False,False,2922.5065383884485,False,False,False,False
