date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_853,aVWAP_peak_838,aVWAP_peak_816,aVWAP_peak_803,aVWAP_peak_778,aVWAP_peak_743,aVWAP_peak_717,aVWAP_peak_684,aVWAP_peak_647,aVWAP_peak_613,aVWAP_peak_590,aVWAP_peak_555,aVWAP_peak_468,aVWAP_peak_426,aVWAP_peak_372,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_247,aVWAP_peak_198,aVWAP_peak_162,aVWAP_peak_125,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_860,aVWAP_valley_833,aVWAP_valley_814,aVWAP_valley_789,aVWAP_valley_750,aVWAP_valley_729,aVWAP_valley_712,aVWAP_valley_670,aVWAP_valley_622,aVWAP_valley_594,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_422,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_294,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_24,aVWAP_OB_bull_594,aVWAP_OB_bear_871,aVWAP_OB_bear_778,aVWAP_OB_bear_684,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,109.59,109.81,109.355,109.56,3244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3244.0,False,False,False,False
2025-03-17 15:00:00+00:00,109.56,110.25,109.56,109.66,2842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2842.0,44.06201550387597,False,False,False,False,3237.767441860465,False,False,False,False
2025-03-17 16:00:00+00:00,109.635,110.27,109.635,110.22,2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5575.0,129.81299200769183,False,False,False,False,3229.9415900486747,False,False,False,False
2025-03-17 17:00:00+00:00,110.26,110.73,110.2,110.72,2631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8206.0,255.02519368199117,False,False,False,False,3220.6556739238886,False,False,False,False
2025-03-17 18:00:00+00:00,110.745,110.8,110.44,110.66,3820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.03371544167221,48.230343897504994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4386.0,319.0713147101774,False,False,False,False,3229.9478340180917,False,False,False,False
2025-03-17 19:00:00+00:00,110.64,110.94,110.3,110.345,14983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.61821348462722,39.87436920966417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10597.0,149.82989897823666,False,False,False,False,3412.165697056571,False,False,False,False
2025-03-18 14:00:00+00:00,110.35,110.73,110.18,110.18,2758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.26730808003667,32.08640556882186,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13355.0,-59.54730875786004,False,False,False,False,3402.0235932262362,False,False,False,False
2025-03-18 15:00:00+00:00,110.18,110.38,109.995,110.02,4093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.48979848367087,25.07416576134011,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17448.0,-329.1357225755676,False,False,False,False,3412.7364057343566,False,False,False,False
2025-03-18 16:00:00+00:00,109.985,110.255,109.68,109.73,4528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.031604626179515,17.508189263376906,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21976.0,-664.7460214503651,False,False,False,False,3430.0273141725834,False,False,False,False
2025-03-18 17:00:00+00:00,109.71,110.03,109.555,109.755,4328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.101185514410396,13.122767787394828,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17648.0,-928.0522846836927,False,False,False,False,3443.9493713171946,False,False,False,False
