date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_377,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_300,aVWAP_peak_271,aVWAP_peak_248,aVWAP_peak_234,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_18,aVWAP_valley_435,aVWAP_valley_392,aVWAP_valley_368,aVWAP_valley_338,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_266,aVWAP_valley_218,aVWAP_valley_214,aVWAP_valley_202,aVWAP_valley_179,aVWAP_valley_151,aVWAP_valley_125,aVWAP_valley_113,aVWAP_valley_81,aVWAP_valley_68,aVWAP_valley_28,aVWAP_OB_bull_392,aVWAP_OB_bull_368,aVWAP_OB_bull_338,aVWAP_OB_bull_140,aVWAP_OB_bull_125,aVWAP_OB_bull_81,aVWAP_OB_bear_35,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,2.015,2.05,2.015,2.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2023-11-10 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2023-11-13 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.92326182320774,False,False,False,False
2023-11-14 17:00:00+00:00,1.98,1.98,1.95,1.95,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-7.751937984496124,False,False,False,False,103.17251357788669,False,False,False,False
2023-11-15 17:00:00+00:00,1.95,1.96,1.94,1.94,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-637.0,-17.50772189171324,False,False,False,False,103.6969707317179,False,False,False,False
2023-11-16 17:00:00+00:00,2.0,2.01,1.95,2.01,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.375576245141453,-36.16198137937269,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255.0,-21.18977271509753,False,False,False,False,108.01174637928817,False,False,False,False
2023-11-17 17:00:00+00:00,2.01,2.02,2.01,2.02,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.86533183081313,-26.74373592697667,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247.0,-24.690706471452604,False,False,False,False,106.46117666798138,False,False,False,False
2023-11-20 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.52516888792758,-21.031286350558496,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247.0,-28.137362185073492,False,False,False,False,104.81061578940802,False,False,False,False
2023-11-21 17:00:00+00:00,2.02,2.02,2.0,2.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.160812552392244,-19.683276830646466,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497.0,-35.40655036825065,False,False,False,False,107.06161399422339,False,False,False,False
2023-11-22 17:00:00+00:00,2.0,2.06,2.0,2.06,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.33067588826995,-12.88072210554867,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,-40.93513098269638,False,False,False,False,107.02965098656101,False,False,False,False
2023-11-23 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.77725144552176,-8.525425695168437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,-46.37799716901117,False,False,False,False,105.37027655266084,False,False,False,False
2023-11-24 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.40830181702297,-5.583791929187555,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,-51.736477833057506,False,False,False,False,103.73662885416996,False,False,False,False
2023-11-27 17:00:00+00:00,2.06,2.12,2.05,2.05,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.318558158984395,-4.806104099106861,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1492.0,-74.0661448433977,False,False,False,False,119.182572592865,False,False,False,False
2023-11-28 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.76432334257692,-1.3847727911536012,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1492.0,-96.04961546598068,False,False,False,False,117.3347807697198,False,False,False,False
2023-11-29 17:00:00+00:00,2.12,2.125,2.11,2.125,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.93627814328404,3.660312694422899,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,-100.63799352077167,False,False,False,False,132.56990044770862,False,False,False,False
2023-11-30 17:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.62222762930647,4.607509488113919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,-105.15523393130233,False,False,False,False,130.51455315394568,False,False,False,False
2023-12-01 17:00:00+00:00,2.105,2.135,2.08,2.08,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.09663583742903,4.607509488113919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1641.0,-128.96678069205734,False,False,False,False,147.8554127949698,False,False,False,False
2023-12-04 17:00:00+00:00,2.08,2.12,2.06,2.06,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.34472936129768,4.607509488113919,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1763.0,-154.3006290534208,False,False,False,False,147.45455368186947,False,False,False,False
2023-12-05 17:00:00+00:00,2.15,2.15,2.1,2.1,210.0,,,,,,,,,,,,,,,,,,,2.1166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,2.1166666666666667,2.1166666666666667,,#000000,,2.1166666666666667,,59.065130831555024,4.607509488113919,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1553.0,-175.98589061848406,False,False,False,False,148.42425052401103,False,False,False,False
2023-12-06 17:00:00+00:00,2.14,2.14,2.13,2.13,200.0,,,,,,,,,,,,,,,,,,,2.12479674796748,,,,,,,,,,,,,,,,,,,,,,,,,2.12479674796748,2.12479674796748,,#000000,,2.12479674796748,,61.41852339089601,4.607509488113919,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1353.0,-194.23417138408897,False,False,False,False,149.2238745468946,False,False,False,False
