date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_738,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_698,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_537,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_295,aVWAP_peak_249,aVWAP_peak_229,aVWAP_peak_194,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_88,aVWAP_peak_57,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_807,aVWAP_valley_769,aVWAP_valley_732,aVWAP_valley_717,aVWAP_valley_654,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_528,aVWAP_valley_505,aVWAP_valley_466,aVWAP_valley_371,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_276,aVWAP_valley_242,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_136,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_576,aVWAP_OB_bull_371,aVWAP_OB_bull_174,aVWAP_OB_bull_96,aVWAP_OB_bear_788,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,16.115,16.27,16.105,16.225,29073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29073.0,False,False,False,False
2025-03-20 15:00:00+00:00,16.225,16.31,16.205,16.21,59142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59142.0,-916.9302325581396,False,False,False,False,29539.18604651163,False,False,False,False
2025-03-20 16:00:00+00:00,16.215,16.255,16.125,16.18,38847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97989.0,-2421.9235622859205,False,False,False,False,29683.49323958897,False,False,False,False
2025-03-20 17:00:00+00:00,16.175,16.225,16.135,16.175,31300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129289.0,-4388.8549799248985,False,False,False,False,29708.55535990542,False,False,False,False
2025-03-20 18:00:00+00:00,16.175,16.245,16.15,16.21,65177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.833566043004694,-35.749790561295775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64112.0,-5314.795212794279,False,False,False,False,30258.453726418513,False,False,False,False
2025-03-20 19:00:00+00:00,16.205,16.295,16.09,16.105,137926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.638178010120228,-35.749790561295775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202038.0,-8364.767380037778,False,False,False,False,31927.71800972985,False,False,False,False
2025-03-21 14:00:00+00:00,15.955,16.05,15.885,16.04,57203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.348880423556281,-35.749790561295775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259241.0,-12254.321374145718,False,False,False,False,32319.582846788304,False,False,False,False
2025-03-21 15:00:00+00:00,16.045,16.105,15.99,16.075,77680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.962849170681253,-35.00203514117502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181561.0,-14879.231120282995,False,False,False,False,33022.84512823345,False,False,False,False
2025-03-21 16:00:00+00:00,16.075,16.19,16.055,16.19,30520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.29154457171547,-25.07460396102085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151041.0,-16990.266296712714,False,False,False,False,32984.04132779572,False,False,False,False
2025-03-21 17:00:00+00:00,16.185,16.275,16.175,16.21,36944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.882773071444255,-18.02466147131872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114097.0,-18495.797051802438,False,False,False,False,33045.43603589191,False,False,False,False
