date,Open,High,Low,Close,Volume,aVWAP_peak_306,aVWAP_peak_272,aVWAP_peak_228,aVWAP_peak_192,aVWAP_peak_155,aVWAP_peak_43,aVWAP_valley_403,aVWAP_valley_386,aVWAP_valley_370,aVWAP_valley_315,aVWAP_valley_298,aVWAP_valley_255,aVWAP_valley_237,aVWAP_valley_215,aVWAP_valley_164,aVWAP_valley_139,aVWAP_valley_99,aVWAP_valley_32,aVWAP_OB_bull_315,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,41.47,41.78,41.345,41.7,7573.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7573.0,False,False,False,False
2024-01-23 17:00:00+00:00,41.32,41.57,41.115,41.53,16145.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16145.0,-250.31007751937983,False,False,False,False,7705.899224806201,False,False,False,False
2024-01-24 17:00:00+00:00,41.765,42.03,41.605,41.9,10478.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.667377398720564,-85.50106609808084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5667.0,-334.2897662400096,False,False,False,False,7748.877531398353,False,False,False,False
2024-01-25 17:00:00+00:00,42.625,43.32,42.465,43.125,24554.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.45944652400716,-62.62146614545086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18887.0,-36.285273740164484,False,False,False,False,8009.422065795277,False,False,False,False
2024-01-26 17:00:00+00:00,43.605,43.635,43.085,43.49,16259.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.17303493523782,-46.05998033906517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35146.0,509.1765134496055,False,False,False,False,8137.322498883723,False,False,False,False
2024-01-29 17:00:00+00:00,43.755,44.14,43.695,44.135,15703.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.2461344726983,-33.2222158114794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50849.0,1289.6388930860458,False,False,False,False,8254.619824482425,False,False,False,False
2024-01-30 17:00:00+00:00,43.98,44.035,43.725,44.03,7533.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.07704266858835,-24.586278830131064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43316.0,1941.2103831157192,False,False,False,False,8243.431920226883,False,False,False,False
2024-01-31 17:00:00+00:00,44.05,44.56,43.52,43.62,12628.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.62655544699031,-22.240063491246836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30688.0,2386.897043842607,False,False,False,False,8311.409719913288,False,False,False,False
2024-02-01 17:00:00+00:00,43.925,44.28,43.905,44.015,13258.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.01226392367815,-17.46837146598964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43946.0,3031.2242214574508,False,False,False,False,8388.101042085174,False,False,False,False
2024-02-02 17:00:00+00:00,42.13,43.41,42.13,43.06,46701.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.28680865842185,-17.46837146598964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2755.0,2941.515318799196,False,False,False,False,8982.099475541218,False,False,False,False
2024-02-05 17:00:00+00:00,41.91,42.29,41.745,41.865,21335.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.65889816612919,-17.46837146598964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24090.0,2522.422058042619,False,False,False,False,9173.617313129726,False,False,False,False
2024-02-06 17:00:00+00:00,41.14,41.57,40.98,41.33,21498.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.89489736607663,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45588.0,1776.5240416388574,False,False,False,False,9364.693013701357,False,False,False,False
2024-02-07 17:00:00+00:00,41.365,41.49,40.845,40.9,23394.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.873183535885175,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68982.0,679.4926611483324,False,False,False,False,9582.201649147848,False,False,False,False
2024-02-08 17:00:00+00:00,41.2,41.395,41.02,41.09,7720.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.36289577249886,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61262.0,-280.84055840435485,False,False,False,False,9553.330305750207,False,False,False,False
2024-02-09 17:00:00+00:00,41.555,42.17,41.53,41.875,8545.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.21664273814505,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52717.0,-1093.8042706771555,False,False,False,False,9537.69727775408,False,False,False,False
2024-02-12 17:00:00+00:00,41.525,41.525,40.78,40.795,25212.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.99142327664337,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77929.0,-2285.0476153178197,False,False,False,False,9780.709723060218,False,False,False,False
2024-02-13 17:00:00+00:00,39.31,39.34,38.63,39.065,13680.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.07835867088022,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91609.0,-3669.9150941501016,False,False,False,False,9841.16383588099,False,False,False,False
2024-02-14 17:00:00+00:00,39.925,40.31,39.83,40.26,9366.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.37873277372447,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82243.0,-4888.102457031495,False,False,False,False,9833.796954704541,False,False,False,False
2024-02-15 17:00:00+00:00,40.175,40.67,40.025,40.54,11223.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.18483527679271,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71020.0,-5913.403194131782,False,False,False,False,9855.334986414548,False,False,False,False
2024-02-16 17:00:00+00:00,40.16,40.39,39.82,39.99,12459.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.098924266196505,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83479.0,-7115.970586470824,False,False,False,False,9895.70188584998,False,False,False,False
2024-02-19 17:00:00+00:00,39.99,39.99,39.99,39.99,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.04165025913237,-17.46837146598964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83479.0,-8299.893523114686,False,False,False,False,9742.280151185638,False,False,False,False
