date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_380,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_145,aVWAP_peak_111,aVWAP_peak_71,aVWAP_peak_31,aVWAP_valley_431,aVWAP_valley_333,aVWAP_valley_292,aVWAP_valley_218,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_58,aVWAP_valley_42,aVWAP_OB_bear_231,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-26 17:00:00+00:00,20.48,20.625,20.295,20.595,6294.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6294.0,False,False,False,False
2023-12-27 17:00:00+00:00,20.64,20.785,20.53,20.67,22264.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22264.0,345.1782945736434,False,False,False,False,6541.596899224805,False,False,False,False
2023-12-28 17:00:00+00:00,21.32,21.47,21.035,21.085,30603.0,,,,,,,,,,,,,,,,,,,,,21.196666666666665,,#000000,,,,100.0,50.0,False,False,True,False,True,,-1.0,21.47,21.035,0.0,0,,,False,False,False,False,,,False,False,False,False,52867.0,1159.4701039600986,False,False,False,False,6914.641908539149,False,False,False,False
2023-12-29 17:00:00+00:00,21.235,21.315,20.97,20.995,29005.0,,,,,,,,,,,,,,,,,,,,,21.14638510490762,,#000000,,,,94.21015010721948,44.78913509649753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23862.0,1511.4473116506397,False,False,False,False,7257.128080499782,False,False,False,False
2024-01-01 17:00:00+00:00,20.995,20.995,20.995,20.995,0.0,,,,,,,,,,,,,,,,,,,,,21.14638510490762,,#000000,,,,90.35025017869913,41.66261615439605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23862.0,1857.9675083692343,False,False,False,False,7144.614466848623,False,False,False,False
2024-01-02 17:00:00+00:00,19.39,19.77,19.295,19.445,52440.0,,,,,,,,,,,,,,,,,,,,,20.3774143521824,,#000000,,,,65.98848840053166,20.15389974632552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28578.0,1386.0920431231996,False,False,False,False,7846.868506122288,False,False,False,False
2024-01-03 17:00:00+00:00,18.72,18.895,18.45,18.6,22109.0,,,,,,,,,,,,,,,,,,,,,20.092462748868865,,#000000,,,,47.86731840273367,5.504179331337625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50687.0,578.7572827647002,False,False,False,False,8067.986823856825,False,False,False,False
2024-01-04 17:00:00+00:00,18.7,18.79,18.54,18.65,29320.0,,,,,,,,,,,,,,,,,,,,,19.835547049432034,,#000000,,,,36.41350374994504,-2.888000560317842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21367.0,238.51298380710801,False,False,False,False,8397.475400231138,False,False,False,False
2024-01-05 17:00:00+00:00,18.68,18.69,18.41,18.465,13301.0,,,,,,,,,,,,,,,,,,,,,19.736689029932084,,#000000,,18.521666666666665,,28.411251981073477,-8.55852073276651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34668.0,-302.6732640038549,False,False,False,False,8473.499037436857,False,False,False,False
2024-01-08 17:00:00+00:00,18.98,19.11,18.87,19.09,16243.0,,,,,,,,,,,,,,,,,,,,,19.67665910272285,,#000000,,18.797478055329904,,29.973961353193648,-8.55852073276651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18425.0,-583.6395699882912,False,False,False,False,8593.956416701401,False,False,False,False
2024-01-09 17:00:00+00:00,19.265,19.365,18.95,19.035,19898.0,,,,,,,,,,,,,,,,,,,,,19.62432591736764,,#000000,,18.92593594514785,,30.763629283198664,-8.55852073276651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38323.0,-1168.7459332442868,False,False,False,False,8769.212906364945,False,False,False,False
2024-01-10 17:00:00+00:00,19.32,19.42,19.075,19.175,10074.0,,,,,,,,,,,,,,,,,,,,,19.606210553694513,,#000000,,18.97627503528463,,32.675298266630975,-8.55852073276651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28249.0,-1588.5948335040653,False,False,False,False,8789.442163630603,False,False,False,False
2024-01-11 17:00:00+00:00,18.75,19.145,18.75,19.035,7914.0,,,,,,,,,,,,,,,,,,,,,19.584633856920753,,#000000,,18.976320999555096,,33.163391145355455,-8.55852073276651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36163.0,-2124.6321229071027,False,False,False,False,8775.869416907648,False,False,False,False
2024-01-12 17:00:00+00:00,19.12,19.18,18.925,18.985,12902.0,,,,,,,,,,,,,,,,,,,,,19.555283480101227,,#000000,,18.984942301946923,,33.2007420744993,-8.55852073276651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49065.0,-2852.3897644124186,False,False,False,False,8839.840433699777,False,False,False,False
2024-01-15 17:00:00+00:00,18.985,18.985,18.985,18.985,0.0,,,,,,,,,,,,,,,,,,,,,19.555283480101227,,#000000,,18.984942301946923,,33.225642693928535,-8.55852073276651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49065.0,-3568.86434170835,False,False,False,False,8702.788644030014,False,False,False,False
2024-01-16 17:00:00+00:00,18.75,18.925,18.655,18.92,12157.0,,,,,,,,,,,,,,,,,,,,,19.520994754511666,,#000000,,18.965014416128767,,32.79878419264497,-8.55852073276651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61222.0,-4462.711406177988,False,False,False,False,8756.342308463656,False,False,False,False
2024-01-17 17:00:00+00:00,18.23,18.495,18.07,18.465,11857.0,,,,,,,,,,,,,,,,,,,,,19.468857591269856,,#000000,,18.89437181747903,,29.964399325859553,-10.600977659421353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73079.0,-5526.5298339891815,False,False,False,False,8804.414520735538,False,False,False,False
2024-01-18 17:00:00+00:00,18.355,18.39,18.035,18.39,14857.0,,,,,,,,,,,,,,,,,,,,,19.405936034856847,,#000000,,18.816760260507987,,27.730486273955933,-13.532518663486314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87936.0,-6804.19603811338,False,False,False,False,8898.253055297779,False,False,False,False
2024-01-19 17:00:00+00:00,18.075,18.635,18.0,18.615,13334.0,,,,,,,,,,,,,,,,,,,,,19.36137423117375,,#000000,,18.776508496998325,,29.45106108941411,-13.532518663486314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74602.0,-7855.324781708521,False,False,False,False,8967.024325758277,False,False,False,False
2024-01-22 17:00:00+00:00,18.84,18.85,18.515,18.605,31972.0,,,,,,,,,,,,,,,,,,,,,19.29267949953148,,#000000,,18.75321747341078,,30.52974740409269,-13.532518663486314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106574.0,-9385.846878116141,False,False,False,False,9323.690615281404,False,False,False,False
2024-01-23 17:00:00+00:00,18.48,18.52,18.165,18.345,11641.0,,,,,,,,,,,,,,,,,,,,,19.260139864223593,,#000000,,18.726129983915225,,29.568223325425432,-13.532582964159836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118215.0,-11073.120569928293,False,False,False,False,9359.617892563863,False,False,False,False
2024-01-24 17:00:00+00:00,18.33,18.365,17.88,17.895,23791.0,,,,,,,,,,,,,,,,,,,,,19.180700373490946,,#000000,,18.345973620551398,,26.798802107239695,-16.683713613465173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142006.0,-13103.08769287514,False,False,False,False,9583.360250818687,False,False,False,False
