date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_835,aVWAP_peak_799,aVWAP_peak_758,aVWAP_peak_737,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_644,aVWAP_peak_608,aVWAP_peak_570,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_407,aVWAP_peak_375,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_210,aVWAP_peak_159,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_73,aVWAP_peak_58,aVWAP_peak_29,aVWAP_valley_865,aVWAP_valley_823,aVWAP_valley_785,aVWAP_valley_757,aVWAP_valley_748,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_659,aVWAP_valley_625,aVWAP_valley_597,aVWAP_valley_546,aVWAP_valley_516,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_437,aVWAP_valley_404,aVWAP_valley_363,aVWAP_valley_325,aVWAP_valley_284,aVWAP_valley_169,aVWAP_valley_146,aVWAP_valley_119,aVWAP_valley_97,aVWAP_valley_38,aVWAP_OB_bull_823,aVWAP_OB_bull_719,aVWAP_OB_bear_887,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,4.36,4.37,4.275,4.29,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,173.0,False,False,False,False
2025-01-06 16:00:00+00:00,4.29,4.29,4.255,4.26,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382.0,-5.922480620155039,False,False,False,False,176.24031007751935,False,False,False,False
2025-01-06 17:00:00+00:00,4.26,4.28,4.255,4.26,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382.0,-11.753139835346433,False,False,False,False,176.2210804639144,False,False,False,False
2025-01-06 18:00:00+00:00,4.25,4.25,4.205,4.22,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658.0,-21.772471000689897,False,False,False,False,177.76804045672193,False,False,False,False
2025-01-06 19:00:00+00:00,4.22,4.235,4.21,4.23,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.003088326127511,-45.49722050648524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323.0,-26.442665248741214,False,False,False,False,180.20574525584254,False,False,False,False
2025-01-06 20:00:00+00:00,4.215,4.215,4.165,4.175,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.92941555562228,-44.9637112995076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-975.0,-41.14898051620259,False,False,False,False,187.5203848642791,False,False,False,False
2025-01-07 15:00:00+00:00,4.205,4.205,4.12,4.165,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.31438443768994,-44.83291776585247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1332.0,-61.16217461672658,False,False,False,False,190.14797579661584,False,False,False,False
2025-01-07 16:00:00+00:00,4.165,4.165,4.135,4.135,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.022448808124884,-44.83291776585247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1454.0,-82.75655950638973,False,False,False,False,189.09141803232723,False,False,False,False
2025-01-07 17:00:00+00:00,4.135,4.14,4.105,4.11,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.503614208370455,-44.83291776585247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529.0,-105.17893842877129,False,False,False,False,187.32255883802756,False,False,False,False
2025-01-07 18:00:00+00:00,4.11,4.14,4.11,4.12,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.5296284391072685,-44.064238794074875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1283.0,-123.43973008103839,False,False,False,False,188.23228660798063,False,False,False,False
