date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_858,aVWAP_peak_834,aVWAP_peak_784,aVWAP_peak_737,aVWAP_peak_690,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_469,aVWAP_peak_434,aVWAP_peak_362,aVWAP_peak_328,aVWAP_peak_297,aVWAP_peak_264,aVWAP_peak_239,aVWAP_peak_162,aVWAP_peak_113,aVWAP_peak_65,aVWAP_valley_828,aVWAP_valley_742,aVWAP_valley_708,aVWAP_valley_606,aVWAP_valley_572,aVWAP_valley_517,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_406,aVWAP_valley_376,aVWAP_valley_327,aVWAP_valley_312,aVWAP_valley_277,aVWAP_valley_246,aVWAP_valley_197,aVWAP_valley_169,aVWAP_valley_139,aVWAP_valley_93,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_15,aVWAP_OB_bull_606,aVWAP_OB_bull_456,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 15:00:00+00:00,78.775,78.98,78.52,78.655,94421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7562186077247,,,,77.7562186077247,#000000,,77.7562186077247,,61.45290351150527,3.895760295192133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295800.0,-12315.957745185175,False,False,False,False,51867.269844846865,False,False,False,False
2025-01-29 16:00:00+00:00,78.655,78.7,78.415,78.505,26246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78644830324247,,,,77.78644830324247,#000000,,77.78644830324247,,63.856835588198884,6.188215715786924,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269554.0,-7945.880880918738,False,False,False,False,51470.04085500428,False,False,False,False
2025-01-29 17:00:00+00:00,78.505,78.58,78.35,78.425,25415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8103983091305,,,,77.8103983091305,#000000,,77.8103983091305,,64.56511280086714,7.061064942181588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244139.0,-4037.588154082788,False,False,False,False,51066.086733221266,False,False,False,False
2025-01-29 18:00:00+00:00,78.425,78.445,78.035,78.31,27858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.82759431808736,,,,77.82759431808736,#000000,,77.82759431808736,,63.730092699812445,7.061064942181588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216281.0,-621.7960896784039,False,False,False,False,50706.271435031784,False,False,False,False
2025-01-29 19:00:00+00:00,78.25,78.52,78.025,78.305,24307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.84220720316664,,,,77.84220720316664,#000000,,77.84220720316664,,63.113447819131295,7.061064942181588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191974.0,2364.1852450452925,False,False,False,False,50296.980405031296,False,False,False,False
2025-01-29 20:00:00+00:00,78.285,78.545,78.02,78.375,119326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.90628014208647,,,,77.90628014208647,#000000,,77.90628014208647,,63.257140017551286,7.061064942181588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311300.0,7153.887799385676,False,False,False,False,51367.19776309282,False,False,False,False
2025-01-30 15:00:00+00:00,78.955,79.005,78.67,78.69,29116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.93461043158642,,,,77.93461043158642,#000000,,77.93461043158642,,65.55269807337939,9.693867006842389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340416.0,12320.742252108379,False,False,False,False,51022.21795281231,False,False,False,False
2025-01-30 16:00:00+00:00,78.69,78.84,78.525,78.725,29400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95854896165895,,,,77.95854896165895,#000000,,77.95854896165895,,67.3032815480709,11.733899046476424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369816.0,17863.304387734606,False,False,False,False,50686.98976749739,False,False,False,False
2025-01-30 17:00:00+00:00,78.725,78.795,78.54,78.68,25988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.97781544034888,,,,77.97781544034888,#000000,,77.97781544034888,,67.73838773433707,12.533516995742971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343828.0,22917.020598777483,False,False,False,False,50304.0596935827,False,False,False,False
2025-01-30 18:00:00+00:00,78.675,78.965,78.675,78.945,45645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0178565591682,,,,78.0178565591682,#000000,,78.0178565591682,,69.81192210580957,14.841180287932232,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389473.0,28600.059039106513,False,False,False,False,50231.826209961255,False,False,False,False
2025-01-30 19:00:00+00:00,78.95,78.98,78.77,78.855,43733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.05323612503592,,,,78.05323612503592,#000000,,78.05323612503592,,69.68699615164567,15.052433920325754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345740.0,33516.95734857773,False,False,False,False,50131.06921445798,False,False,False,False
2025-01-30 20:00:00+00:00,78.855,79.03,78.08,78.845,129588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.11890755121226,,,,78.11890755121226,#000000,,78.11890755121226,,69.42816292903558,15.168254800104208,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216152.0,36348.508397436985,False,False,False,False,51362.95961423383,False,False,False,False
2025-01-31 15:00:00+00:00,78.835,78.98,78.48,78.65,65362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.14955933833616,,,,78.14955933833616,#000000,,78.14955933833616,,65.97890105097655,15.168254800104208,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,150790.0,38122.79508894959,False,False,False,False,51579.99900005966,False,False,False,False
2025-01-31 16:00:00+00:00,78.665,79.185,78.6,79.105,63184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.18882684087157,,,,78.18882684087157,#000000,,78.18882684087157,,67.39544454729432,15.168254800104208,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,213974.0,40849.170358888354,False,False,False,False,51759.9059923068,False,False,False,False
2025-01-31 17:00:00+00:00,79.105,79.275,78.97,79.08,40631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.21650029838469,,,,78.21650029838469,#000000,,78.21650029838469,,67.95211025226172,15.168254800104208,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,173343.0,42903.33826030094,False,False,False,False,51587.3648141315,False,False,False,False
2025-01-31 18:00:00+00:00,79.08,79.29,78.66,78.735,45784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.23875544985987,,,,78.23875544985987,#000000,,78.56687772492994,,63.61458564737424,17.765468244793098,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,127559.0,44215.82913998619,False,False,False,False,51497.39016585039,False,False,False,False
2025-01-31 19:00:00+00:00,78.74,78.79,78.35,78.555,102068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.26098600662218,,,,78.26098600662218,#000000,,78.4640870703511,,58.760049325814464,13.343610417072313,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25491.0,43925.521711459274,False,False,False,False,52281.43062839534,False,False,False,False
2025-01-31 20:00:00+00:00,78.55,78.935,78.31,78.86,128618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.29583314632843,,,,78.29583314632843,#000000,,78.48953060603095,,58.40492117668275,13.117566875260408,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,154109.0,45633.79269267696,False,False,False,False,53464.94333183107,False,False,False,False
2025-02-03 15:00:00+00:00,77.23,78.46,77.115,78.285,51199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95333333333332,78.28538105078573,,,,78.11935719205952,#000000,,78.26929826562433,,53.0793484737425,8.21865976335576,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,102910.0,46521.79590674398,False,False,False,False,53429.8124274616,False,False,False,False
2025-02-03 16:00:00+00:00,78.25,78.5,77.835,78.155,24338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0209952738393,78.28363586682133,,,,78.15231557033032,#000000,,78.28191700474126,,48.637147806869244,4.288172689848082,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78572.0,47018.69829578671,False,False,False,False,52978.776575873046,False,False,False,False
2025-02-03 17:00:00+00:00,78.155,78.24,77.56,77.705,56083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9417430861571,78.26932478337393,,,,78.10553393476552,#000000,,78.21838236272248,,43.06325022244367,-0.6268794317001181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22489.0,46638.39289585203,False,False,False,False,53026.90407082075,False,False,False,False
2025-02-03 18:00:00+00:00,77.695,78.005,77.525,77.78,62222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.88661469134655,78.25225727818892,,,,78.06943598476774,#000000,,78.16459030180638,,40.15634543169119,-3.0738274609700795,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84711.0,47228.665874210914,False,False,False,False,53169.463697629726,False,False,False,False
2025-02-03 19:00:00+00:00,77.78,78.27,77.77,78.17,56463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.92798216176264,78.2467741835223,,,,78.08737817264247,#000000,,78.16637268417622,,41.99493947095409,-3.0738274609700795,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141174.0,48685.18268236268,False,False,False,False,53220.52627596104,False,False,False,False
2025-02-03 20:00:00+00:00,78.17,78.39,78.005,78.21,97187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0045265886217,78.24455339109397,,,,78.12453998985784,#000000,,78.18477698907412,,43.574191705742685,-3.0738274609700795,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238361.0,51625.893028372564,False,False,False,False,53902.1770313725,False,False,False,False
2025-02-04 15:00:00+00:00,78.51,78.85,78.44,78.72,37203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.06888304587616,78.25242321794023,,,,78.16065313190819,#000000,,78.21569375399628,,48.511245773929446,-8.699187280835488,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275564.0,55097.80166359159,False,False,False,False,53643.27506189386,False,False,False,False
2025-02-04 16:00:00+00:00,78.725,79.68,78.72,79.19,129402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35275448666951,78.3095035653322,,,,78.33112902600085,#000000,,78.37686093148483,,54.367072019915454,-3.282332400022547,True,False,True,False,True,11.92572285863498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404966.0,60522.11481609405,False,False,False,False,54817.82893690326,False,False,False,False
2025-02-04 17:00:00+00:00,79.175,79.48,79.01,79.465,56350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.44813647309333,78.3353790723623,,,,78.39175777272781,#000000,,78.43613199609511,,59.49764826377449,1.360220722537342,True,False,True,False,True,14.339403742220703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461316.0,66735.97350111585,False,False,False,False,54841.583527028786,False,False,False,False
2025-02-04 18:00:00+00:00,79.475,79.58,79.335,79.485,60634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5459964304635,78.36576291040302,,,,78.45587967043326,#000000,,78.49985368617646,,63.00672234964164,4.531549703835815,True,False,True,False,True,14.511184247930107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,521950.0,73793.55530730009,False,False,False,False,54931.38843358648,False,False,False,False
2025-02-04 19:00:00+00:00,79.49,79.845,79.44,79.52,86132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.67277465225348,78.41118233257814,,,,78.54197849241581,#000000,,78.5865466882827,,65.5162302773264,6.9129568776603705,True,False,True,False,True,14.815527469680902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608082.0,82077.09708548148,False,False,False,False,55415.11884546885,False,False,False,False
2025-02-04 20:00:00+00:00,79.525,79.655,79.255,79.495,195390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84310524583711,78.4925320655713,,,,78.6678186557042,#000000,,78.7138565657977,,66.87188704171811,8.395194419129027,True,False,True,False,True,14.487359542345434,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412692.0,87202.90953376859,False,False,False,False,57585.272041663135,False,False,False,False
2025-02-05 15:00:00+00:00,79.68,80.16,79.285,79.92,75567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.91538840651576,78.52998198382193,,,,78.72268519516885,#000000,,78.77000164353403,,69.8559140817693,11.500898157407896,True,False,True,False,True,18.09417778618966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488259.0,93420.83341696596,False,False,False,False,57864.05852163735,False,False,False,False
2025-02-05 16:00:00+00:00,79.92,80.33,79.83,80.21,58154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9825251913684,78.56464912428387,,,,78.77358715782614,#000000,,78.82238167932563,,72.94181458080243,14.690282330377897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546413.0,100443.9677825944,False,False,False,False,57868.55373835615,False,False,False,False
2025-02-05 17:00:00+00:00,80.195,80.355,80.11,80.23,87786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.07921522456671,78.61765911149897,,,,78.84843716803283,#000000,,78.89949237019151,,75.0718143228585,17.003572939564933,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,634199.0,108719.23959991851,False,False,False,False,58332.390114505666,False,False,False,False
