date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_76,aVWAP_peak_26,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_373,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_54,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_357,aVWAP_OB_bull_311,aVWAP_OB_bull_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,7.905,7.91,7.905,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-06 17:00:00+00:00,7.91,7.92,7.905,7.92,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25.0,0.3875968992248062,False,False,False,False,0.3875968992248062,False,False,False,False
2024-02-07 17:00:00+00:00,7.92,7.95,7.92,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25.0,0.769184544198065,False,False,False,False,0.3815876449732588,False,False,False,False
2024-02-08 17:00:00+00:00,7.95,7.96,7.95,7.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125.0,2.6952436985515833,False,False,False,False,1.9260591543535184,False,False,False,False
2024-02-09 17:00:00+00:00,7.96,7.97,7.955,7.955,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.26441199077638,46.63797079169875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119.0,4.498418214853109,False,False,False,False,1.9892210279294327,False,False,False,False
2024-02-12 17:00:00+00:00,7.96,7.975,7.915,7.915,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.91172034652196,31.244683592423186,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,1.6224737464057735,False,False,False,False,6.6095431825351785,False,False,False,False
2024-02-13 17:00:00+00:00,7.915,7.915,7.83,7.83,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.30441770940071,14.758811533964476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481.0,-5.860045226406719,False,False,False,False,11.158232435519128,False,False,False,False
2024-02-14 17:00:00+00:00,7.83,7.86,7.83,7.855,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.30588473160506,8.439671671309874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477.0,-13.164540649253127,False,False,False,False,11.047252087681622,False,False,False,False
2024-02-15 17:00:00+00:00,7.855,7.865,7.855,7.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.75949915436631,5.737384767897069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477.0,-20.355788081047653,False,False,False,False,10.875976861516016,False,False,False,False
2024-02-16 17:00:00+00:00,7.865,7.88,7.835,7.835,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.54694964227636,1.8271979337234967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1005.0,-35.62158981622521,False,False,False,False,18.89340357684135,False,False,False,False
2024-02-19 17:00:00+00:00,7.835,7.835,7.835,7.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.07191663421639,-0.9180295913218828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1005.0,-50.65071245473335,False,False,False,False,18.600482591153888,False,False,False,False
2024-02-20 17:00:00+00:00,7.835,7.865,7.835,7.86,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.445535791824994,-0.9180295913218828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-870.0,-63.35380218411733,False,False,False,False,20.405126271911193,False,False,False,False
2024-02-21 17:00:00+00:00,7.87,7.87,7.84,7.85,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.44749284783094,-0.9180295913218828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880.0,-76.01498354560388,False,False,False,False,20.24380648474978,False,False,False,False
2024-02-22 17:00:00+00:00,7.85,7.89,7.85,7.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.176912872157104,-0.9180295913218828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880.0,-88.47986752164103,False,False,False,False,19.929949019869937,False,False,False,False
2024-02-23 17:00:00+00:00,7.89,7.89,7.845,7.855,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.085585905863795,-0.9180295913218828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479.0,-110.03831918797218,False,False,False,False,28.907779267623894,False,False,False,False
2024-02-26 17:00:00+00:00,7.855,7.855,7.835,7.835,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.50534910920488,-0.9180295913218828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1778.0,-135.89819020831368,False,False,False,False,33.09525555804833,False,False,False,False
2024-02-27 17:00:00+00:00,7.835,7.835,7.825,7.825,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.73109315051187,-0.9180295913218828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1877.0,-162.8920167167119,False,False,False,False,34.11703454164448,False,False,False,False
2024-02-28 17:00:00+00:00,7.825,7.825,7.81,7.815,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.816666666666666,,37.82876465623247,-3.2520368188984037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1977.0,-191.01772188389467,False,False,False,False,35.13847586658022,False,False,False,False
2024-02-29 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.816666666666666,,39.720223266782426,-3.2520368188984037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1977.0,-218.70736960662498,False,False,False,False,34.59369329500534,False,False,False,False
2024-03-01 17:00:00+00:00,7.84,7.88,7.84,7.88,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.819047619047619,,44.85075859015471,-3.2520368188984037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-245.89020108559205,False,False,False,False,34.13487634469517,False,False,False,False
2024-03-04 17:00:00+00:00,7.88,7.91,7.88,7.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.819047619047619,,50.481910662449934,-7.819392324505799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-272.65159331682315,False,False,False,False,33.60565345563013,False,False,False,False
2024-03-05 17:00:00+00:00,7.91,7.91,7.9,7.9,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.881481481481481,,53.15551411936458,-5.158581037905222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2272.0,-303.6492430328414,False,False,False,False,37.73579836329478,False,False,False,False
