date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_713,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_593,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_467,aVWAP_peak_422,aVWAP_peak_338,aVWAP_peak_285,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_215,aVWAP_peak_167,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_804,aVWAP_valley_749,aVWAP_valley_691,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_564,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_476,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_300,aVWAP_valley_235,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_161,aVWAP_valley_127,aVWAP_valley_59,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_OB_bull_633,aVWAP_OB_bull_506,aVWAP_OB_bull_365,aVWAP_OB_bear_769,aVWAP_OB_bear_253,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,18.85,18.9,18.85,18.9,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2060.0,False,False,False,False
2025-01-27 16:00:00+00:00,18.9,18.9,18.835,18.835,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425.0,-6.589147286821706,False,False,False,False,2034.6511627906978,False,False,False,False
2025-01-27 17:00:00+00:00,18.835,18.86,18.825,18.825,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1087.0,-23.339703142839976,False,False,False,False,2013.3697494140977,False,False,False,False
2025-01-27 18:00:00+00:00,18.825,18.85,18.825,18.84,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.644790812141338,-44.019688269072795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-953.0,-37.7530410786099,False,False,False,False,1984.2322339193054,False,False,False,False
2025-01-27 19:00:00+00:00,18.84,18.87,18.83,18.87,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.33853957300091,-32.99400183302766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803.0,-49.61733501537563,False,False,False,False,1955.7945248662927,False,False,False,False
2025-01-27 20:00:00+00:00,18.87,18.91,18.835,18.885,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.53409879334262,-23.892256766360223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-49.90233757327678,False,False,False,False,1936.8674779691407,False,False,False,False
2025-01-28 15:00:00+00:00,18.885,18.885,18.885,18.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.99780494023709,-18.337908070118615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-50.18292148686939,False,False,False,False,1906.8385248223324,False,False,False,False
2025-01-28 16:00:00+00:00,18.885,18.885,18.885,18.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.97360903816674,-14.828244629985534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-50.45915526226676,False,False,False,False,1877.2751368405907,False,False,False,False
2025-01-28 17:00:00+00:00,18.885,18.885,18.885,18.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.290811770119845,-12.469018045491453,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-50.73110634347193,False,False,False,False,1848.170095959341,False,False,False,False
2025-01-28 18:00:00+00:00,18.885,18.955,18.885,18.955,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.752989560795186,-3.31576957563297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,757.0,-38.20814345442585,False,False,False,False,1832.3069936964055,False,False,False,False
2025-01-28 19:00:00+00:00,18.955,18.98,18.955,18.975,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.80353525441065,3.4947571487552835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,857.0,-24.328947431876614,False,False,False,False,1805.4495209259187,False,False,False,False
2025-01-28 20:00:00+00:00,18.975,18.98,18.975,18.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.41926866944698,8.207656206208782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,857.0,-10.66493274301031,False,False,False,False,1777.4580554852068,False,False,False,False
2025-01-29 15:00:00+00:00,18.87,18.915,18.87,18.915,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.265916586251,8.207656206208782,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848.0,2.6477018731603934,False,False,False,False,1750.0401011365989,False,False,False,False
2025-01-29 16:00:00+00:00,18.915,18.95,18.89,18.89,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.80901103006473,21.30534506822096,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438.0,9.39734990613465,False,False,False,False,1729.264285615101,False,False,False,False
2025-01-29 17:00:00+00:00,18.89,18.89,18.87,18.87,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.87293856510417,15.794250089046173,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318.0,14.181887116892252,False,False,False,False,1704.3144517295955,False,False,False,False
2025-01-29 18:00:00+00:00,18.87,18.87,18.87,18.87,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.915556921797126,11.947739740015052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318.0,18.89224545616524,False,False,False,False,1678.0460106175087,False,False,False,False
2025-01-29 19:00:00+00:00,18.87,18.92,18.87,18.92,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.903333333333336,,50.406696865060084,11.947739740015052,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,25.560582735914615,False,False,False,False,1654.0608011505706,False,False,False,False
