date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_793,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_719,aVWAP_peak_695,aVWAP_peak_671,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_612,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_251,aVWAP_peak_224,aVWAP_peak_210,aVWAP_peak_159,aVWAP_peak_132,aVWAP_peak_103,aVWAP_peak_36,aVWAP_peak_15,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_811,aVWAP_valley_780,aVWAP_valley_749,aVWAP_valley_729,aVWAP_valley_713,aVWAP_valley_679,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_301,aVWAP_valley_275,aVWAP_valley_258,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_200,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_149,aVWAP_valley_64,aVWAP_valley_40,aVWAP_OB_bull_679,aVWAP_OB_bull_558,aVWAP_OB_bear_312,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,239.985,240.4,236.815,237.01,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2590.0,False,False,False,False
2025-03-05 16:00:00+00:00,236.63,236.63,232.51,233.55,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1911.0,-29.627906976744185,False,False,False,False,2579.4728682170544,False,False,False,False
2025-03-05 17:00:00+00:00,233.82,236.365,233.64,235.825,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.172983075485378,-71.25947461322806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89.0,-30.548404542996213,False,False,False,False,2567.7291028183404,False,False,False,False
2025-03-05 18:00:00+00:00,235.825,238.62,235.825,238.62,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.7137890009287,-54.95545097278054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821.0,-17.346103697368363,False,False,False,False,2542.0278764180557,False,False,False,False
2025-03-05 19:00:00+00:00,238.62,239.42,237.915,238.035,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.03617887255963,-45.290071151761644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-568.0,-25.88337340748668,False,False,False,False,2524.1514752332796,False,False,False,False
2025-03-05 20:00:00+00:00,238.035,238.41,235.96,237.71,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.317782883064254,-38.90406397372634,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5748.0,-114.59835986628534,False,False,False,False,2565.327421353694,False,False,False,False
2025-03-06 15:00:00+00:00,235.74,236.55,234.1,234.22,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.02775371029865,-38.90406397372634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7168.0,-223.95342405440493,False,False,False,False,2547.5704070691404,False,False,False,False
2025-03-06 16:00:00+00:00,234.275,234.275,232.59,232.85,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.19163175681171,-38.90406397372634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8539.0,-352.86887484425915,False,False,False,False,2529.329005409154,False,False,False,False
2025-03-06 17:00:00+00:00,232.89,233.3,230.6,231.64,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.39944997406213,-38.90406397372634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9511.0,-494.85540391644116,False,False,False,False,2505.1843696663764,False,False,False,False
2025-03-06 18:00:00+00:00,231.64,232.94,231.17,232.665,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.400545207078835,-38.90406397372634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7910.0,-609.8188860262637,False,False,False,False,2491.166007345967,False,False,False,False
