date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_382,aVWAP_peak_344,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_298,aVWAP_peak_269,aVWAP_peak_75,aVWAP_peak_55,aVWAP_valley_427,aVWAP_valley_405,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_289,aVWAP_valley_238,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_348,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,2.24,2.24,2.01,2.01,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9.0,False,False,False,False
2023-12-21 17:00:00+00:00,2.01,2.18,2.01,2.18,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,4.651162790697675,False,False,False,False,13.511627906976745,False,False,False,False
2023-12-22 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,9.23021453037678,False,False,False,False,13.302145303767803,False,False,False,False
2023-12-25 17:00:00+00:00,2.18,2.18,2.18,2.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,13.738273219828304,False,False,False,False,13.095910492856675,False,False,False,False
2023-12-26 17:00:00+00:00,2.18,2.18,2.13,2.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.16114665155071,41.14503198639564,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,16.626051929598407,False,False,False,False,14.443260717773626,False,False,False,False
2023-12-27 17:00:00+00:00,2.59,2.59,2.53,2.53,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.74997292087996,41.14503198639564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,20.926423217511612,False,False,False,False,15.676698536102716,False,False,False,False
2023-12-28 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.79604819984131,40.074712717940116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,25.160122082356395,False,False,False,False,15.433648946395698,False,False,False,False
2023-12-29 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.82676505248222,38.62437313205794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,29.32818220511056,False,False,False,False,15.19436756738181,False,False,False,False
2024-01-01 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.51390962090949,37.66302279980468,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,33.43162124069024,False,False,False,False,14.958795977189844,False,False,False,False
2024-01-02 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.63867266652767,36.9743082772697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,37.47144106641598,False,False,False,False,14.726876659714032,False,False,False,False
2024-01-03 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.05518136360645,36.43511503659289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,41.44862802662658,False,False,False,False,14.498552990571179,False,False,False,False
