date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_297,aVWAP_peak_267,aVWAP_peak_247,aVWAP_peak_226,aVWAP_peak_192,aVWAP_peak_122,aVWAP_peak_81,aVWAP_peak_52,aVWAP_valley_395,aVWAP_valley_370,aVWAP_valley_334,aVWAP_valley_312,aVWAP_valley_287,aVWAP_valley_261,aVWAP_valley_241,aVWAP_valley_206,aVWAP_valley_160,aVWAP_valley_136,aVWAP_valley_112,aVWAP_OB_bull_395,aVWAP_OB_bull_287,aVWAP_OB_bull_12,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,4.845,4.93,4.83,4.875,61797.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,61797.0,False,False,False,False
2024-01-29 17:00:00+00:00,4.725,4.745,4.545,4.61,349496.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349496.0,-5418.542635658915,False,False,False,False,66257.4496124031,False,False,False,False
2024-01-30 17:00:00+00:00,4.755,4.755,4.64,4.65,68355.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.838709677419364,-57.258064516129046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281141.0,-9693.309416501412,False,False,False,False,66289.96977345111,False,False,False,False
2024-01-31 17:00:00+00:00,4.655,4.755,4.62,4.625,45199.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.616385001807286,-54.274285756437976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326340.0,-14602.560433299841,False,False,False,False,65962.97799401775,False,False,False,False
2024-02-01 17:00:00+00:00,4.805,4.925,4.77,4.91,76154.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.181591987172432,-37.858066440685526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250186.0,-18255.016860690543,False,False,False,False,66120.97833519577,False,False,False,False
2024-02-02 17:00:00+00:00,4.755,4.815,4.7,4.805,73747.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.19884311696205,-30.85630619531267,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323933.0,-22994.2103977341,False,False,False,False,66239.21122922374,False,False,False,False
2024-02-05 17:00:00+00:00,4.575,4.655,4.575,4.605,40907.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.90845505640624,-30.30536364334864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364840.0,-28294.14512024985,False,False,False,False,65846.46376830555,False,False,False,False
2024-02-06 17:00:00+00:00,4.675,4.77,4.665,4.735,44206.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.07177133974293,-26.09137464834273,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320634.0,-32826.54597109869,False,False,False,False,65510.95270213027,False,False,False,False
2024-02-07 17:00:00+00:00,4.73,4.75,4.67,4.67,43128.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.488887711055156,-24.217013539169997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363762.0,-37957.32820410491,False,False,False,False,65163.93017961662,False,False,False,False
2024-02-08 17:00:00+00:00,4.67,4.715,4.645,4.655,20532.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.11911085670806,-22.808940025842652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384294.0,-43326.88900714205,False,False,False,False,64471.96226985512,False,False,False,False
2024-02-09 17:00:00+00:00,4.56,4.605,4.55,4.585,37764.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.09399756094052,-22.808940025842652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422058.0,-49198.68917757395,False,False,False,False,64057.885335438754,False,False,False,False
2024-02-12 17:00:00+00:00,4.605,4.645,4.59,4.595,36873.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.758125997328115,-22.226494100622748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385185.0,-54407.77926784412,False,False,False,False,63636.41424496683,False,False,False,False
2024-02-13 17:00:00+00:00,4.28,4.28,4.175,4.215,76236.0,,,,,,,,,,,,,,,,,,,,,,,4.223333333333333,,#000000,,4.223333333333333,,33.27178375146439,-22.226494100622748,False,False,False,True,False,,1.0,4.28,4.175,0.0,0,,,False,False,False,False,,,False,False,False,False,-461421.0,-60718.06175981553,False,False,False,False,63831.75665977354,False,False,False,False
2024-02-14 17:00:00+00:00,4.285,4.315,4.255,4.295,27907.0,,,,,,,,,,,,,,,,,,,,,,,4.2407512586859735,,#000000,,4.2407512586859735,,31.929644632899794,-22.226494100622748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433514.0,-66497.84374803545,False,False,False,False,63274.78368830418,False,False,False,False
2024-02-15 17:00:00+00:00,4.485,4.545,4.485,4.525,42393.0,,,,,,,,,,,,,,,,,,,,,,,4.321056008989827,,#000000,,4.321056008989827,,36.32478735127351,-22.226494100622748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391121.0,-71530.7608992287,False,False,False,False,62951.03510398939,False,False,False,False
2024-02-16 17:00:00+00:00,4.545,4.625,4.525,4.56,71998.0,,,,,,,,,,,,,,,,,,,,,,,4.403072855177379,,#000000,,4.403072855177379,,39.9313933997837,-19.261177476466806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319123.0,-75369.40026513214,False,False,False,False,63091.29812563296,False,False,False,False
