date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_802,aVWAP_peak_800,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_691,aVWAP_peak_678,aVWAP_peak_651,aVWAP_peak_579,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_442,aVWAP_peak_407,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_306,aVWAP_peak_216,aVWAP_peak_191,aVWAP_peak_174,aVWAP_peak_143,aVWAP_peak_106,aVWAP_peak_86,aVWAP_peak_67,aVWAP_peak_42,aVWAP_peak_15,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_723,aVWAP_valley_588,aVWAP_valley_492,aVWAP_valley_455,aVWAP_valley_437,aVWAP_valley_404,aVWAP_valley_360,aVWAP_valley_325,aVWAP_valley_293,aVWAP_valley_278,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_163,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_32,aVWAP_OB_bull_822,aVWAP_OB_bull_723,aVWAP_OB_bull_404,aVWAP_OB_bear_853,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,96.8,97.125,96.56,96.86,2081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2081.0,False,False,False,False
2025-01-06 16:00:00+00:00,96.86,97.21,96.68,97.135,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2175.0,33.72093023255814,False,False,False,False,2082.4573643410854,False,False,False,False
2025-01-06 17:00:00+00:00,97.14,97.2,96.67,96.725,3163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.11714770797958,-23.089983022071458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988.0,17.880295655309176,False,False,False,False,2099.209963343549,False,False,False,False
2025-01-06 18:00:00+00:00,96.73,96.865,96.625,96.68,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.3012837374254,-23.089983022071458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1443.0,-4.769011254075462,False,False,False,False,2073.71833600489,False,False,False,False
2025-01-06 19:00:00+00:00,96.685,96.71,96.32,96.385,3322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.423095934420346,-23.089983022071458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4765.0,-78.5710420873456,False,False,False,False,2093.071540097837,False,False,False,False
2025-01-06 20:00:00+00:00,96.345,96.455,96.13,96.265,10074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.13762985723317,-23.089983022071458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14839.0,-307.4149018999449,False,False,False,False,2216.8068650575606,False,False,False,False
2025-01-07 15:00:00+00:00,96.53,96.89,96.16,96.88,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.10124013244965,-23.089983022071458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14000.0,-519.7030429557597,False,False,False,False,2195.4455183124824,False,False,False,False
2025-01-07 16:00:00+00:00,96.89,97.19,96.8,96.93,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.991371530248436,-23.089983022071458,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11398.0,-688.3588097316393,False,False,False,False,2201.7486885712033,False,False,False,False
2025-01-07 17:00:00+00:00,96.935,97.295,96.92,97.02,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.633509623300654,-23.089983022071458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9042.0,-817.8726266350247,False,False,False,False,2204.1401817716496,False,False,False,False
2025-01-07 18:00:00+00:00,97.025,97.12,96.88,96.96,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.02782900191698,-23.089983022071458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10166.0,-962.8048339740166,False,False,False,False,2187.393822364337,False,False,False,False
