date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_397,aVWAP_peak_375,aVWAP_peak_346,aVWAP_peak_298,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_190,aVWAP_peak_172,aVWAP_peak_121,aVWAP_peak_80,aVWAP_peak_26,aVWAP_valley_432,aVWAP_valley_410,aVWAP_valley_350,aVWAP_valley_326,aVWAP_valley_287,aVWAP_valley_238,aVWAP_valley_155,aVWAP_valley_131,aVWAP_valley_106,aVWAP_valley_60,aVWAP_OB_bear_418,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,77.795,79.65,77.76,78.92,10061.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10061.0,False,False,False,False
2023-12-05 17:00:00+00:00,78.29,78.365,77.32,77.425,3668.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3668.0,-56.86821705426357,False,False,False,False,9961.883720930233,False,False,False,False
2023-12-06 17:00:00+00:00,78.06,78.32,77.51,77.65,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.826599928494962,-57.23989989274244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1460.0,-78.62219818520522,False,False,False,False,9841.668469442942,False,False,False,False
2023-12-07 17:00:00+00:00,77.115,77.32,76.46,76.5,2366.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.851494198700506,-55.83483505670796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3826.0,-136.72107883349662,False,False,False,False,9725.766632707393,False,False,False,False
2023-12-08 17:00:00+00:00,74.945,75.4,74.54,75.21,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.574992993722943,-55.428224049836416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6862.0,-240.98896908414008,False,False,False,False,9622.049320572394,False,False,False,False
2023-12-11 17:00:00+00:00,73.47,74.355,73.47,74.355,4408.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.0329899663945,-55.147106882571904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11270.0,-411.9813881681069,False,False,False,False,9541.211346610033,False,False,False,False
2023-12-12 17:00:00+00:00,73.32,73.32,73.02,73.185,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.345846451130307,-54.968963950864364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13702.0,-618.0281883515471,False,False,False,False,9430.99101565484,False,False,False,False
2023-12-13 17:00:00+00:00,73.8,78.41,73.435,78.04,4175.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.225479464253763,-38.85091849691156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9527.0,-756.1517823305928,False,False,False,False,9349.502782853988,False,False,False,False
2023-12-14 17:00:00+00:00,79.12,79.35,78.72,78.735,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.671015236061834,-27.734296421706905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7354.0,-858.4440027595758,False,False,False,False,9238.239173817492,False,False,False,False
2023-12-15 17:00:00+00:00,77.28,77.28,76.66,76.84,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.14214158526778,-24.104575006936987,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9088.0,-986.0340182206677,False,False,False,False,9121.894380424972,False,False,False,False
