date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_259,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_103,aVWAP_peak_64,aVWAP_peak_63,aVWAP_valley_415,aVWAP_valley_376,aVWAP_valley_347,aVWAP_valley_293,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_180,aVWAP_valley_141,aVWAP_valley_117,aVWAP_valley_71,aVWAP_valley_41,aVWAP_OB_bull_376,aVWAP_OB_bull_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,17.97,17.98,17.94,17.95,500.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,500.0,False,False,False,False
2024-02-23 17:00:00+00:00,17.98,17.98,17.93,17.93,639.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-9.906976744186046,False,False,False,False,502.15503875968994,False,False,False,False
2024-02-26 17:00:00+00:00,17.92,17.92,17.85,17.85,308.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-947.0,-24.435550748152153,False,False,False,False,499.1448831200048,False,False,False,False
2024-02-27 17:00:00+00:00,17.88,17.88,17.85,17.85,120.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-947.0,-38.73887554275444,False,False,False,False,493.26666787783415,False,False,False,False
2024-02-28 17:00:00+00:00,17.76,17.76,17.76,17.76,320.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1267.0,-57.781683673874525,False,False,False,False,490.5803629494956,False,False,False,False
2024-02-29 17:00:00+00:00,17.765,17.82,17.745,17.82,2744.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.584398509969981,-41.37404134102702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1477.0,-33.98661881071368,False,False,False,False,525.5171015084181,False,False,False,False
2024-03-01 17:00:00+00:00,17.95,18.01,17.95,17.975,1825.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.785244056147135,-26.468344260065777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3302.0,17.73410396154545,False,False,False,False,545.6641231904582,False,False,False,False
2024-03-04 17:00:00+00:00,17.98,18.005,17.96,17.965,494.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.60013688302554,-18.07369220096488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2808.0,60.99404033423467,False,False,False,False,544.8631290324665,False,False,False,False
2024-03-05 17:00:00+00:00,17.85,17.85,17.74,17.75,317.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.780000000000005,,36.19842245395175,-18.07369220096488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2491.0,98.66855133680468,False,False,False,False,541.3303673420407,False,False,False,False
2024-03-06 17:00:00+00:00,17.75,17.89,17.75,17.89,537.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.8198243559719,,40.64014581157388,-17.590378238299728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3028.0,144.08454278894726,False,False,False,False,541.2632298638696,False,False,False,False
2024-03-07 17:00:00+00:00,18.135,18.16,18.115,18.12,542.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.940897803247374,,48.80335686493507,-10.614761789052721,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3570.0,197.1995111178008,False,False,False,False,541.2746526566779,False,False,False,False
2024-03-08 17:00:00+00:00,18.14,18.14,18.03,18.04,922.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.992249065286167,,51.90244251521214,-8.208920504276918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2648.0,235.19641792217595,False,False,False,False,547.1773712201402,False,False,False,False
2024-03-11 17:00:00+00:00,18.05,18.05,18.015,18.015,500.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.998355807901586,,53.260532914989554,-7.025861017618496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2148.0,264.8522874117546,False,False,False,False,546.4459391082,False,False,False,False
2024-03-12 17:00:00+00:00,18.24,18.24,18.185,18.19,1179.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.059309899090984,,57.44605929349467,-2.959451304055719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3327.0,312.3274457464561,False,False,False,False,556.2529788119489,False,False,False,False
2024-03-13 17:00:00+00:00,18.305,18.305,18.29,18.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.059309899090984,,61.66800987162502,1.1802899746005053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3327.0,359.06655511472803,False,False,False,False,547.6289016210659,False,False,False,False
2024-03-14 17:00:00+00:00,18.21,18.21,18.09,18.125,1805.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.11329886246122,,60.062873834234225,1.1802899746005053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1522.0,377.09653100442216,False,False,False,False,567.1230271773285,False,False,False,False
2024-03-15 17:00:00+00:00,18.025,18.025,17.975,17.975,5.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.113051528430947,,55.92145140266511,1.1802899746005053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1517.0,394.7694530043536,False,False,False,False,558.4079414846567,False,False,False,False
2024-03-18 17:00:00+00:00,18.13,18.13,18.05,18.06,401.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.107340324052863,,54.794935251576405,1.1802899746005053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1918.0,418.3854304771543,False,False,False,False,555.9675082833442,False,False,False,False
2024-03-19 17:00:00+00:00,18.01,18.07,18.01,18.06,25.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.1067977136332,,54.04392448418393,1.1802899746005053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1918.0,441.6352687643302,False,False,False,False,547.7354538913544,False,False,False,False
2024-03-20 17:00:00+00:00,17.945,18.145,17.945,18.145,162.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.09611280409231,,55.21946026527288,1.1802899746005053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2080.0,467.0362723493793,False,False,False,False,541.7550592573799,False,False,False,False
2024-03-21 17:00:00+00:00,18.3,18.3,18.27,18.29,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.125804210063382,,58.39313919611399,1.1802899746005053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2180.0,493.59384952225713,False,False,False,False,534.9061436099787,False,False,False,False
2024-03-22 17:00:00+00:00,18.2,18.21,18.18,18.18,569.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.13947184391905,,57.78890727056758,1.1802899746005053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1611.0,510.91797588625315,False,False,False,False,535.4347305307542,False,False,False,False
2024-03-25 17:00:00+00:00,18.18,18.18,18.095,18.095,399.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.13310100180846,,55.52363123850854,1.1802899746005053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1212.0,521.7874646322027,False,False,False,False,533.3194633907425,False,False,False,False
2024-03-26 17:00:00+00:00,18.22,18.23,18.14,18.14,118.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.134048311383726,,54.92085583467396,1.1802899746005053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1330.0,534.3178915371298,False,False,False,False,526.880401942824,False,False,False,False
