date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_384,aVWAP_peak_352,aVWAP_peak_308,aVWAP_peak_265,aVWAP_peak_228,aVWAP_peak_145,aVWAP_peak_84,aVWAP_peak_29,aVWAP_valley_429,aVWAP_valley_387,aVWAP_valley_364,aVWAP_valley_333,aVWAP_valley_313,aVWAP_valley_284,aVWAP_valley_229,aVWAP_valley_168,aVWAP_valley_139,aVWAP_valley_109,aVWAP_valley_63,aVWAP_OB_bull_333,aVWAP_OB_bull_109,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,35.94,36.175,35.83,36.125,9695.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9695.0,False,False,False,False
2023-11-17 17:00:00+00:00,36.6,36.915,36.6,36.705,26392.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26392.0,409.1782945736434,False,False,False,False,9953.868217054263,False,False,False,False
2023-11-20 17:00:00+00:00,36.815,36.835,36.615,36.77,29044.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55436.0,1262.307313262424,False,False,False,False,10249.83925244877,False,False,False,False
2023-11-21 17:00:00+00:00,36.78,36.965,36.765,36.95,43231.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98667.0,2772.45758747541,False,False,False,False,10761.1750779922,False,False,False,False
2023-11-22 17:00:00+00:00,36.9,37.19,36.865,37.13,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108837.0,4416.869097747109,False,False,False,False,10752.009572907049,False,False,False,False
2023-11-23 17:00:00+00:00,37.13,37.13,37.13,37.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108837.0,6035.785855921572,False,False,False,False,10585.31175007128,False,False,False,False
2023-11-24 17:00:00+00:00,37.185,37.245,37.1,37.13,7602.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108837.0,7629.603129473175,False,False,False,False,10539.058854721337,False,False,False,False
2023-11-27 17:00:00+00:00,36.63,36.71,36.435,36.665,37271.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.89219787898358,36.40297809108522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71566.0,8620.865096458087,False,False,False,False,10953.507554648138,False,False,False,False
2023-11-28 17:00:00+00:00,37.44,37.495,37.315,37.33,32774.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.19123352717159,33.978578301715416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104340.0,10104.882691861836,False,False,False,False,11291.809763103205,False,False,False,False
2023-11-29 17:00:00+00:00,37.195,37.325,37.04,37.09,27865.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.12827402971432,29.227422282985117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76475.0,11133.876758654675,False,False,False,False,11548.758448946566,False,False,False,False
2023-11-30 17:00:00+00:00,37.21,37.525,37.185,37.5,21538.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.79119801639149,28.69964216724901,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98013.0,12480.839909683285,False,False,False,False,11703.630410978401,False,False,False,False
2023-12-01 17:00:00+00:00,37.83,38.035,37.8,37.84,39065.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.53518470554606,28.69964216724901,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137078.0,14412.578825812227,False,False,False,False,12127.837691428347,False,False,False,False
2023-12-04 17:00:00+00:00,38.19,38.215,38.04,38.12,49235.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.1179148101371,28.69964216724901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186313.0,17077.70163471436,False,False,False,False,12703.142533421706,False,False,False,False
2023-12-05 17:00:00+00:00,38.195,38.25,37.945,37.96,40726.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.04867007457673,28.69964216724901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145587.0,19070.09385743197,False,False,False,False,13137.605439880283,False,False,False,False
2023-12-06 17:00:00+00:00,38.1,38.265,37.86,37.915,62659.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.73303203507281,28.69964216724901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82928.0,20060.138913905892,False,False,False,False,13905.378998951906,False,False,False,False
2023-12-07 17:00:00+00:00,38.075,38.245,38.015,38.065,67450.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.67566541462864,28.69964216724901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150378.0,22080.570868729053,False,False,False,False,14735.528161758853,False,False,False,False
2023-12-08 17:00:00+00:00,37.9,38.035,37.795,38.02,13770.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.95284676788171,27.825420087447256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136608.0,23856.189925027826,False,False,False,False,14720.558732894375,False,False,False,False
2023-12-11 17:00:00+00:00,38.265,38.505,38.225,38.495,35781.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.83574164275976,27.825420087447256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172389.0,26159.024189756074,False,False,False,False,15047.077202151826,False,False,False,False
2023-12-12 17:00:00+00:00,37.96,38.23,37.955,38.12,32663.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.34628473570571,26.05201627866586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139726.0,27919.75249689164,False,False,False,False,15320.192284289007,False,False,False,False
2023-12-13 17:00:00+00:00,38.23,38.83,37.955,38.775,47962.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.13728521220058,26.05201627866586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187688.0,30396.779589963087,False,False,False,False,15826.266822517084,False,False,False,False
2023-12-14 17:00:00+00:00,39.645,39.685,39.065,39.105,67156.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.7990170704274,26.05201627866586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254844.0,33876.58145678537,False,False,False,False,16622.076639222247,False,False,False,False
2023-12-15 17:00:00+00:00,38.93,38.99,38.705,38.85,24017.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.30571941570881,26.05201627866586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230827.0,36930.07631792047,False,False,False,False,16736.726613807947,False,False,False,False
2023-12-18 17:00:00+00:00,39.02,39.16,38.965,39.015,25904.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.01177035619482,26.05201627866586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256731.0,40337.84257655736,False,False,False,False,16878.85488336131,False,False,False,False
2023-12-19 17:00:00+00:00,39.55,39.565,39.345,39.41,21409.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.30123139859718,26.05201627866586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278140.0,44024.697730409185,False,False,False,False,16949.089691371213,False,False,False,False
2023-12-20 17:00:00+00:00,39.63,39.675,39.17,39.235,29352.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.33671794020722,26.05201627866586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248788.0,47199.322571798184,False,False,False,False,17141.382874450726,False,False,False,False
2023-12-21 17:00:00+00:00,39.715,39.805,39.61,39.75,20809.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.5949793384514,26.05201627866586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269597.0,50647.34857843697,False,False,False,False,17198.245155466993,False,False,False,False
2023-12-22 17:00:00+00:00,40.26,40.285,39.975,40.01,19890.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.2195188709581,26.05201627866586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289487.0,54350.28891055422,False,False,False,False,17239.977788715565,False,False,False,False
2023-12-25 17:00:00+00:00,40.01,40.01,40.01,40.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.30254522596258,22.700036087541136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289487.0,57995.81931504175,False,False,False,False,16972.691311371138,False,False,False,False
2023-12-26 17:00:00+00:00,40.36,40.485,40.345,40.395,6344.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.14462804619544,24.560148444622456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295831.0,61683.1864574442,False,False,False,False,16807.905399566935,False,False,False,False
2023-12-27 17:00:00+00:00,40.59,40.625,40.31,40.425,18245.0,,,,,,,,,40.45333333333334,,,,,,,,,,,,,,,40.45333333333334,#000000,,40.45333333333334,,79.4544292919788,25.893887653473413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314076.0,65596.25333407297,False,False,False,False,16830.185936007758,False,False,False,False
2023-12-28 17:00:00+00:00,39.33,39.425,39.055,39.155,16013.0,,,,,,,,,39.87294894623154,,,,,,,,,,,,,,,39.87294894623154,#000000,,39.87294894623154,,69.62345153755777,24.00934898960179,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298063.0,69200.38894129664,False,False,False,False,16817.51638661229,False,False,False,False
2023-12-29 17:00:00+00:00,38.93,39.12,38.905,39.09,14653.0,,,,,,,,,39.62291066086021,,,,,,,,,,,,,,,39.62291066086021,#000000,,39.33062199709677,,62.70254772621013,18.133327381971867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283410.0,72521.46818251684,False,False,False,False,16783.957993021402,False,False,False,False
