date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_320,aVWAP_peak_261,aVWAP_peak_240,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_130,aVWAP_peak_104,aVWAP_peak_31,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_377,aVWAP_valley_294,aVWAP_valley_243,aVWAP_valley_192,aVWAP_valley_142,aVWAP_valley_120,aVWAP_valley_42,aVWAP_valley_19,aVWAP_OB_bull_294,aVWAP_OB_bear_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,50.54,50.54,50.54,50.54,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-22 17:00:00+00:00,53.18,53.46,53.18,53.26,70.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,1.0852713178294573,False,False,False,False,1.0852713178294573,False,False,False,False
2024-02-23 17:00:00+00:00,52.63,52.99,52.52,52.61,184.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.93734154291924,25.280695400217354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114.0,-0.6989964545399918,False,False,False,False,3.9211585842196977,False,False,False,False
2024-02-26 17:00:00+00:00,53.42,53.49,53.42,53.49,117.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.95202105051865,25.280695400217354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3.0,-0.6416476722990617,False,False,False,False,5.674318916247299,False,False,False,False
2024-02-27 17:00:00+00:00,53.54,53.54,53.15,53.2,400.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.6397643577018,25.280695400217354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397.0,-6.786738406061867,False,False,False,False,11.787895367158193,False,False,False,False
2024-02-28 17:00:00+00:00,52.82,53.385,52.82,53.265,376.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.92189232692905,25.280695400217354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21.0,-7.007099050929125,False,False,False,False,17.434594663791398,False,False,False,False
2024-02-29 17:00:00+00:00,53.71,54.23,53.71,54.1,410.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.82436171006023,25.280695400217354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,-0.8674541044030919,False,False,False,False,23.520880017841144,False,False,False,False
2024-03-01 17:00:00+00:00,56.115,56.71,56.025,56.51,390.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.22521439909818,25.280695400217354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,779.0,11.223514176285327,False,False,False,False,29.202726839269964,False,False,False,False
2024-03-04 17:00:00+00:00,57.15,57.15,57.0,57.0,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.12086650089724,25.280695400217354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,879.0,24.67741318130416,False,False,False,False,30.300358981296785,False,False,False,False
2024-03-05 17:00:00+00:00,55.56,55.56,55.0,55.24,360.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.38463368082252,25.280695400217354,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519.0,32.34132925601262,False,False,False,False,35.41198132267203,False,False,False,False
