date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_331,aVWAP_peak_309,aVWAP_peak_253,aVWAP_peak_195,aVWAP_peak_154,aVWAP_peak_109,aVWAP_peak_71,aVWAP_peak_30,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_340,aVWAP_valley_318,aVWAP_valley_278,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_163,aVWAP_valley_135,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_21,aVWAP_OB_bull_409,aVWAP_OB_bear_253,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,57.78,58.38,56.89,56.975,14380.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14380.0,False,False,False,False
2023-12-21 17:00:00+00:00,57.305,57.84,56.955,57.72,4721.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4721.0,73.1937984496124,False,False,False,False,14230.248062015504,False,False,False,False
2023-12-22 17:00:00+00:00,58.77,58.77,58.105,58.24,4142.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8863.0,209.46986358992848,False,False,False,False,14073.84111531759,False,False,False,False
2023-12-25 17:00:00+00:00,58.24,58.24,58.24,58.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8863.0,343.63312151876676,False,False,False,False,13855.642028258402,False,False,False,False
2023-12-26 17:00:00+00:00,58.78,59.255,58.75,59.22,2863.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11726.0,520.1039258363053,False,False,False,False,13685.213469680753,False,False,False,False
2023-12-27 17:00:00+00:00,59.49,59.97,59.45,59.605,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14045.0,729.7922370636493,False,False,False,False,13508.993105809734,False,False,False,False
2023-12-28 17:00:00+00:00,59.38,59.46,59.065,59.43,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.1258686424282,47.41328177818538,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11036.0,889.5784039308795,False,False,False,False,13346.202515021987,False,False,False,False
2023-12-29 17:00:00+00:00,58.78,59.1,58.62,58.75,5722.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.87180777998778,38.3570748834433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5314.0,958.1740875908658,False,False,False,False,13227.997824866608,False,False,False,False
2024-01-01 17:00:00+00:00,58.75,58.75,58.75,58.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.0357672050275,32.91185422116777,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5314.0,1025.7062722793794,False,False,False,False,13022.912587271778,False,False,False,False
2024-01-02 17:00:00+00:00,58.3,58.6,57.89,58.035,5270.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.57167124667592,24.269249122123995,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,1010.486019995978,False,False,False,False,12902.712392120278,False,False,False,False
