date,Close,High,Low,Open,Volume,aVWAP_peak_307,aVWAP_peak_261,aVWAP_peak_218,aVWAP_peak_185,aVWAP_peak_166,aVWAP_peak_114,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_37,aVWAP_peak_27,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_212,aVWAP_valley_200,aVWAP_valley_178,aVWAP_valley_152,aVWAP_valley_133,aVWAP_valley_119,aVWAP_valley_76,aVWAP_valley_43,aVWAP_valley_29,aVWAP_OB_bull_269,aVWAP_OB_bull_8,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 00:00:00+00:00,0.96,1.3,0.92,1.2,516905,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,516905.0,False,False,False,False
2024-07-25 00:00:00+00:00,0.96,1.06426,0.9,1.056,157005,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,502791.2745098039,False,False,False,False
2024-07-26 00:00:00+00:00,1.002,1.047,0.96,0.97,134995,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134995,5293.921568627451,False,False,False,False,488367.891195694,False,False,False,False
2024-07-29 00:00:00+00:00,1.012,1.028,0.96,1.028,102645,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237640,14405.532487504806,False,False,False,False,473241.5033056668,False,False,False,False
2024-07-30 00:00:00+00:00,1.012,1.012,1.012,1.012,350,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237640,23159.82533113207,False,False,False,False,454696.73847015045,False,False,False,False
2024-07-31 00:00:00+00:00,1.022,1.03,0.93846,1.03,39370,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277010,33114.73414167591,False,False,False,False,438409.4153928897,False,False,False,False
2024-08-01 00:00:00+00:00,1.03,1.05,0.95,1.002,78640,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355650,45763.17594004156,False,False,False,False,424300.8108676784,False,False,False,False
2024-08-02 00:00:00+00:00,1.024,1.028,0.964,0.974,16005,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.32663692869068,46.63275051796646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339645,57287.95335415758,False,False,False,False,408289.21044149494,False,False,False,False
2024-08-05 00:00:00+00:00,0.986,0.986,0.87,0.964,12065,,,,,,,,,,,,,,,,,,,,,,,0.9473333333333332,,#000000,,,,80.9962942152942,32.78401209020353,False,False,True,False,False,,1.0,0.986,0.87,0.0,0,,,False,False,False,False,,,False,False,False,False,327580,67887.6414579161,False,False,False,False,392751.00611045596,False,False,False,False
2024-08-06 00:00:00+00:00,0.985,1.03,0.985,1.028,3685,,,,,,,,,,,,,,,,,,,,,,,0.9596556613756613,,#000000,,,,70.56774583462175,24.20374244308516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323895,77927.14571446842,False,False,False,False,377493.51567475183,False,False,False,False
