date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_720,aVWAP_peak_681,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_416,aVWAP_peak_372,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_205,aVWAP_peak_169,aVWAP_peak_130,aVWAP_peak_29,aVWAP_valley_867,aVWAP_valley_844,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_594,aVWAP_valley_544,aVWAP_valley_509,aVWAP_valley_456,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_341,aVWAP_valley_311,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_186,aVWAP_valley_141,aVWAP_valley_114,aVWAP_valley_73,aVWAP_valley_59,aVWAP_OB_bull_844,aVWAP_OB_bull_509,aVWAP_OB_bull_341,aVWAP_OB_bull_216,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,543.61,544.89,534.71,536.645,159586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,159586.0,False,False,False,False
2025-04-03 15:00:00+00:00,536.675,552.0,536.41,550.29,121923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121923.0,1890.2790697674418,False,False,False,False,159002.07751937985,False,False,False,False
2025-04-03 16:00:00+00:00,550.04,552.47,547.65,548.395,73408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.49578100859648,34.23523353008768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48515.0,2613.142960158644,False,False,False,False,157675.03755783907,False,False,False,False
2025-04-03 17:00:00+00:00,548.18,548.9,542.995,543.645,53089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.53869056251123,34.23523353008768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4574.0,2501.714387132929,False,False,False,False,156053.54860345396,False,False,False,False
2025-04-03 18:00:00+00:00,543.57,544.48,538.54,540.17,75571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.37089351510829,36.33025823196611,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80145.0,1220.369978030093,False,False,False,False,154805.7571522376,False,False,False,False
2025-04-03 19:00:00+00:00,539.875,540.53,530.105,531.535,157035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.12555809992422,24.56534102906987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237180.0,-2475.7597890711486,False,False,False,False,154840.31905685406,False,False,False,False
2025-04-04 14:00:00+00:00,515.65,517.28,494.2,506.04,128481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.341236901478126,11.629328289166779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365661.0,-8106.538707070045,False,False,False,False,154431.6474435695,False,False,False,False
2025-04-04 15:00:00+00:00,505.57,515.32,504.66,508.765,120096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.170255900361404,4.806839146121703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245565.0,-11788.065238743377,False,False,False,False,153899.31182428935,False,False,False,False
2025-04-04 16:00:00+00:00,508.755,513.65,504.99,510.93,72249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.06670235822553,1.271212417534855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173316.0,-14292.374304809371,False,False,False,False,152633.41551693602,False,False,False,False
2025-04-04 17:00:00+00:00,510.805,515.0,505.0,514.94,64610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.73354896597637,0.6066671228096183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108706.0,-15756.151447370465,False,False,False,False,151268.71140039436,False,False,False,False
