date,Open,High,Low,Close,Volume,aVWAP_peak_274,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_74,aVWAP_peak_41,aVWAP_peak_40,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_86,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,40.7,40.73,40.7,40.73,11.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11.0,False,False,False,False
2024-02-02 17:00:00+00:00,40.73,40.73,40.73,40.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.829457364341085,False,False,False,False
2024-02-05 17:00:00+00:00,40.86,40.95,40.86,40.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,0.015503875968992248,False,False,False,False,10.677062676521842,False,False,False,False
2024-02-06 17:00:00+00:00,41.1,41.15,41.1,41.1,113.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,1.7827053662640466,False,False,False,False,12.263464805568015,False,False,False,False
2024-02-07 17:00:00+00:00,41.1,41.1,41.1,41.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,3.5225083838413482,False,False,False,False,12.073333568272387,False,False,False,False
2024-02-08 17:00:00+00:00,41.1,41.1,41.1,41.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114.0,5.235337711223653,False,False,False,False,11.886150102097622,False,False,False,False
2024-02-09 17:00:00+00:00,41.1,41.42,41.1,41.42,1.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,6.937115421127162,False,False,False,False,11.717372581134867,False,False,False,False
2024-02-12 17:00:00+00:00,41.87,41.98,41.87,41.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,10.162896577388757,False,False,False,False,13.086095486853708,False,False,False,False
2024-02-13 17:00:00+00:00,41.215,41.215,41.215,41.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.06480178758906,36.558321608830155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,13.33866562270056,False,False,False,False,12.883210285507138,False,False,False,False
2024-02-14 17:00:00+00:00,41.215,41.31,41.215,41.31,371.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.98781467518742,29.28514510041333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586.0,22.217135923123806,False,False,False,False,18.435408575654314,False,False,False,False
