date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_835,aVWAP_peak_753,aVWAP_peak_676,aVWAP_peak_624,aVWAP_peak_546,aVWAP_peak_505,aVWAP_peak_439,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_338,aVWAP_peak_255,aVWAP_peak_186,aVWAP_peak_149,aVWAP_peak_110,aVWAP_peak_85,aVWAP_peak_42,aVWAP_peak_15,aVWAP_valley_870,aVWAP_valley_856,aVWAP_valley_779,aVWAP_valley_712,aVWAP_valley_646,aVWAP_valley_612,aVWAP_valley_590,aVWAP_valley_558,aVWAP_valley_515,aVWAP_valley_513,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_402,aVWAP_valley_373,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_302,aVWAP_valley_282,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_103,aVWAP_valley_34,aVWAP_OB_bear_753,aVWAP_OB_bear_624,aVWAP_OB_bear_546,aVWAP_OB_bear_439,aVWAP_OB_bear_85,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,89.94,91.38,89.74,91.345,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8094.0,False,False,False,False
2025-04-14 15:00:00+00:00,91.34,91.465,90.29,90.29,15295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15295.0,-237.13178294573643,False,False,False,False,8205.643410852712,False,False,False,False
2025-04-14 16:00:00+00:00,90.2,90.555,90.03,90.23,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17346.0,-502.3855537527793,False,False,False,False,8110.2225827774755,False,False,False,False
2025-04-14 17:00:00+00:00,90.255,90.555,90.255,90.505,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.889284386123198,-42.89964405248912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14707.0,-722.6121343147518,False,False,False,False,8025.397426455344,False,False,False,False
2025-04-14 18:00:00+00:00,90.51,90.94,90.51,90.71,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.362718415928434,-34.8469104888318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9980.0,-866.1375275811897,False,False,False,False,7974.259481859138,False,False,False,False
2025-04-14 19:00:00+00:00,90.71,91.11,90.495,90.605,22644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.623948536834416,-30.932666522160673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32624.0,-1358.5074883938844,False,False,False,False,8201.697319349694,False,False,False,False
2025-04-15 14:00:00+00:00,91.985,92.205,91.62,92.135,15946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.238180160644475,-16.699664597082126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16678.0,-1596.0190002017312,False,False,False,False,8321.76402757683,False,False,False,False
2025-04-15 15:00:00+00:00,92.135,92.275,91.695,91.825,20982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.458761766000265,-10.587614369141015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37660.0,-2155.1504885706963,False,False,False,False,8518.046755831452,False,False,False,False
2025-04-15 16:00:00+00:00,91.83,91.95,91.05,91.18,8773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.322644796458206,-10.587614369141015,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46433.0,-2841.6287755696003,False,False,False,False,8521.999519306934,False,False,False,False
2025-04-15 17:00:00+00:00,91.175,91.64,91.065,91.54,7464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.89303463343401,-8.870914782696062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38969.0,-3401.7430581189087,False,False,False,False,8505.596425984344,False,False,False,False
