date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_314,aVWAP_peak_295,aVWAP_peak_259,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_155,aVWAP_peak_122,aVWAP_peak_84,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_297,aVWAP_valley_286,aVWAP_valley_234,aVWAP_valley_195,aVWAP_valley_171,aVWAP_valley_145,aVWAP_valley_93,aVWAP_valley_28,aVWAP_OB_bull_347,aVWAP_OB_bear_295,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,98.84,98.94,98.81,98.89,98.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.0,False,False,False,False
2023-12-11 17:00:00+00:00,99.4,99.63,99.4,99.63,95.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,1.4728682170542635,False,False,False,False,97.95348837209303,False,False,False,False
2023-12-12 17:00:00+00:00,98.83,99.235,98.71,99.19,361.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.63967611336031,3.2388663967610825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266.0,-2.6739979568535546,False,False,False,False,102.03172886244819,False,False,False,False
2023-12-13 17:00:00+00:00,98.65,100.7,98.45,100.7,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.84851845186692,3.7046253577823265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,14.080637670384487,False,False,False,False,121.28705089558852,False,False,False,False
2023-12-14 17:00:00+00:00,102.96,103.18,102.76,103.11,802.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.05713453537743,7.782562195114522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1880.0,43.00962003208395,False,False,False,False,131.84074002899024,False,False,False,False
2023-12-15 17:00:00+00:00,102.75,102.75,102.36,102.44,73.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.20558066509031,7.782562195114522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1807.0,70.35830809360203,False,False,False,False,130.92848049365705,False,False,False,False
2023-12-18 17:00:00+00:00,102.15,102.63,102.15,102.54,669.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.46177253990138,7.782562195114522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2476.0,107.65507851075549,False,False,False,False,139.2706745945306,False,False,False,False
2023-12-19 17:00:00+00:00,103.52,103.52,103.52,103.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.6500683705412,10.300822825504596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2476.0,144.3736044253174,False,False,False,False,137.1114393294991,False,False,False,False
2023-12-20 17:00:00+00:00,103.93,104.05,102.32,102.41,108.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.03382660535391,10.300822825504596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2368.0,178.8484322636846,False,False,False,False,136.66009918485568,False,False,False,False
2023-12-21 17:00:00+00:00,103.48,103.78,103.27,103.77,235.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.72769182185519,10.300822825504596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2603.0,216.43217749990654,False,False,False,False,138.18474880989666,False,False,False,False
2023-12-22 17:00:00+00:00,103.84,104.0,103.75,104.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.20404574697088,10.300822825504596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2844.0,257.16966312006303,False,False,False,False,139.77878371206882,False,False,False,False
2023-12-25 17:00:00+00:00,104.0,104.0,104.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.85494836371467,10.388247711436449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2844.0,297.275559815876,False,False,False,False,137.6116707863003,False,False,False,False
2023-12-26 17:00:00+00:00,104.33,104.62,104.32,104.62,8.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.62163524034632,12.936615052833886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2852.0,336.88369067144384,False,False,False,False,135.60218751829564,False,False,False,False
2023-12-27 17:00:00+00:00,104.97,105.11,104.86,105.11,250.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.83839596056816,15.719376005984131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3102.0,379.75371097111133,False,False,False,False,137.375797014136,False,False,False,False
2023-12-28 17:00:00+00:00,105.03,105.15,105.03,105.15,207.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.11,,78.70757703223687,17.988639917743512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3309.0,425.168382118846,False,False,False,False,138.45524202166877,False,False,False,False
2023-12-29 17:00:00+00:00,105.15,105.15,105.15,105.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.11,,79.287031080016,19.834959062982506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3309.0,469.87894983793365,False,False,False,False,136.308649122108,False,False,False,False
2024-01-01 17:00:00+00:00,105.15,105.15,105.15,105.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.11,,79.67333377853544,21.37150803470564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3309.0,513.8963304606013,False,False,False,False,134.19533673261793,False,False,False,False
2024-01-02 17:00:00+00:00,104.04,104.04,103.23,103.23,430.0,,,,,,,,,,103.5,103.5,,,,,,,,,,,,,103.5,#000000,,103.67439560439561,,69.8452070090755,28.061614785247727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2879.0,550.5646044069485,False,False,False,False,138.78145554296492,False,False,False,False
