date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_360,aVWAP_peak_329,aVWAP_peak_307,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_123,aVWAP_peak_111,aVWAP_peak_59,aVWAP_peak_34,aVWAP_peak_17,aVWAP_valley_369,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_291,aVWAP_valley_257,aVWAP_valley_231,aVWAP_valley_219,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_116,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_24,aVWAP_OB_bull_339,aVWAP_OB_bull_291,aVWAP_OB_bear_208,aVWAP_OB_bear_171,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,6.985,7.055,6.9,6.935,82545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,82545.0,False,False,False,False
2023-11-09 17:00:00+00:00,7.065,7.1,6.93,6.93,49006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49006.0,-759.782945736434,False,False,False,False,82025.01550387595,False,False,False,False
2023-11-10 17:00:00+00:00,7.085,7.125,7.045,7.065,107985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.27091633466138,-98.40637450199206,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58979.0,166.39973559281304,False,False,False,False,82427.49588366083,False,False,False,False
2023-11-13 17:00:00+00:00,7.035,7.035,6.94,6.96,114311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.984960669589135,-89.13664296709095,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55332.0,-694.0405703853701,False,False,False,False,82921.8137769374,False,False,False,False
2023-11-14 17:00:00+00:00,7.055,7.105,6.985,7.1,116600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.92576165609378,-74.5294181257866,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61268.0,266.6112214035504,False,False,False,False,83443.95619900039,False,False,False,False
2023-11-15 17:00:00+00:00,7.095,7.135,6.995,7.015,54145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.00744806918808,-67.33118189565474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7123.0,372.91182262210003,False,False,False,False,82989.70881607014,False,False,False,False
2023-11-16 17:00:00+00:00,6.74,6.855,6.695,6.815,89351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.548964996361576,-67.28737619426612,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82228.0,-907.7224692014985,False,False,False,False,83088.33348558842,False,False,False,False
2023-11-17 17:00:00+00:00,7.04,7.125,7.03,7.055,35355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.00094005701781,-58.10568017655273,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46873.0,-1620.3624309193046,False,False,False,False,82348.28180364131,False,False,False,False
2023-11-20 17:00:00+00:00,7.145,7.165,7.075,7.075,20726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.105,,52.73395758883354,-49.65467817605917,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26147.0,-2000.6203777267572,False,False,False,False,81392.89758963136,False,False,False,False
2023-11-21 17:00:00+00:00,7.075,7.085,7.025,7.03,34852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.068420178247988,,53.18454292182338,-43.494095885818794,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60999.0,-2915.323937762001,False,False,False,False,80671.33328591615,False,False,False,False
