date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_680,aVWAP_peak_659,aVWAP_peak_603,aVWAP_peak_586,aVWAP_peak_566,aVWAP_peak_530,aVWAP_peak_492,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_234,aVWAP_peak_204,aVWAP_peak_132,aVWAP_peak_81,aVWAP_peak_42,aVWAP_peak_26,aVWAP_valley_857,aVWAP_valley_787,aVWAP_valley_745,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_670,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_581,aVWAP_valley_547,aVWAP_valley_519,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_372,aVWAP_valley_359,aVWAP_valley_326,aVWAP_valley_285,aVWAP_valley_247,aVWAP_valley_206,aVWAP_valley_91,aVWAP_valley_68,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_745,aVWAP_OB_bull_641,aVWAP_OB_bear_809,aVWAP_OB_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 19:00:00+00:00,4.13,4.17,4.13,4.17,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.96370941252678,5.195229717295618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,923.0,-9.368898733501073,False,False,False,False,190.0008898168456,False,False,False,False
2025-01-24 20:00:00+00:00,4.16,4.175,4.09,4.12,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.128333333333334,,63.428607796132724,5.195229717295618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158.0,-11.6732568926716,False,False,False,False,203.81482950960768,False,False,False,False
2025-01-27 15:00:00+00:00,3.985,4.09,3.985,4.015,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.084539935009406,,54.09895403439516,16.11062493934132,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1026.0,-27.399252909839483,False,False,False,False,214.11227401333468,False,False,False,False
2025-01-27 16:00:00+00:00,4.015,4.035,3.995,4.01,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.080703074433657,,47.64886698105639,10.068336120815985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1137.0,-44.60236526782647,False,False,False,False,212.5136341061512,False,False,False,False
2025-01-27 17:00:00+00:00,4.01,4.03,4.005,4.02,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.074194927536231,,44.26284781355017,6.785130974750601,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-897.0,-57.81783247297645,False,False,False,False,212.93977931380775,False,False,False,False
2025-01-27 18:00:00+00:00,4.02,4.025,4.0,4.005,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.067205863360454,,41.17796190609418,3.5736433053143344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1178.0,-75.18499786099231,False,False,False,False,213.9949765337487,False,False,False,False
2025-01-27 19:00:00+00:00,4.0,4.03,4.0,4.005,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.052634562255882,,39.12137130112353,1.1458593772045589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1178.0,-92.2829048708994,False,False,False,False,224.90978309911694,False,False,False,False
2025-01-27 20:00:00+00:00,4.005,4.03,4.0,4.025,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.041561512160506,,39.927826107549734,1.1458593772045589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,-83.25526293491646,False,False,False,False,247.28327483401435,False,False,False,False
2025-01-28 15:00:00+00:00,3.945,4.025,3.945,4.005,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.031587178693094,,39.05875498132535,-0.3314657837498771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-801.0,-94.38308831577046,False,False,False,False,263.46492948775057,False,False,False,False
2025-01-28 16:00:00+00:00,4.005,4.005,3.94,3.95,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.965,,,,,3.965,#000000,,3.9951050126015124,,35.50448284625688,-4.451860960754317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1485.0,-115.9430404349058,False,False,False,False,269.98485306158386,False,False,False,False
2025-01-28 17:00:00+00:00,3.955,4.01,3.95,3.99,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9703115264797506,,,,,3.9703115264797506,#000000,,3.996973577550615,,37.040709979497855,-4.451860960754317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-132.84314833513983,False,False,False,False,270.1246227815593,False,False,False,False
2025-01-28 18:00:00+00:00,3.98,3.995,3.98,3.985,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.975621785881253,,,,,3.975621785881253,#000000,,3.9985431777368383,,37.76409126167921,-4.451860960754317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,-156.65953363226944,False,False,False,False,273.11493870742663,False,False,False,False
2025-01-28 19:00:00+00:00,3.98,4.06,3.98,4.05,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.995809817754262,,,,,3.995809817754262,#000000,,4.009048999334768,,43.26228623148391,-4.451860960754317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-827.0,-167.05240907983116,False,False,False,False,281.9348621383192,False,False,False,False
2025-01-28 20:00:00+00:00,4.05,4.08,4.045,4.075,3784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.040112910332672,,,,,4.040112910332672,#000000,,4.037912303820746,,48.40285748392724,-10.107377403992892,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2957.0,-118.61748800882603,False,False,False,False,336.2304456710585,False,False,False,False
2025-01-29 15:00:00+00:00,4.06,4.085,4.06,4.085,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.040613320295523,,,,,4.040613320295523,#000000,,4.038299090405556,,52.404468976372314,-6.176786540054962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3041.0,-69.63117036527834,False,False,False,False,332.31989612577075,False,False,False,False
2025-01-29 16:00:00+00:00,4.085,4.135,4.08,4.135,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0443045433400515,,,,,4.0443045433400515,#000000,,4.041122985236308,,57.58063647298006,-1.2204387746954666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3354.0,-16.551617336359286,False,False,False,False,332.02036285250296,False,False,False,False
2025-01-29 17:00:00+00:00,4.14,4.16,4.11,4.11,206.0,,,,,,,,,,,,,,,,,,,,,,,,4.126666666666666,,,,,,,,,,,,,,,,,,,,,,,,4.046853994490357,,,,,4.086760330578512,#000000,,4.070951975471806,,58.84425839565334,0.12817933761863287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3148.0,32.51119843629745,False,False,False,False,330.06655877727036,False,False,False,False
2025-01-29 18:00:00+00:00,4.11,4.11,4.08,4.09,103.0,,,,,,,,,,,,,,,,,,,,,,,,4.115555555555556,,,,,,,,,,,,,,,,,,,,,,,,4.047562395185952,,,,,4.081558975370754,#000000,,4.06762468481806,,58.050582023135036,0.12817933761863287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3045.0,79.2164511737192,False,False,False,False,326.54614701328165,False,False,False,False
2025-01-29 19:00:00+00:00,4.065,4.065,4.02,4.03,127.0,,,,,,,,,,,,,,,,,,,,,,,,4.093061926605505,,,,,,,,,,,,,,,,,,,,,,,,4.0473921568627445,,,,,4.070227041734125,#000000,,4.0600655483703525,,53.52106199538582,0.12817933761863287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2918.0,123.22859921753751,False,False,False,False,323.45240829989746,False,False,False,False
2025-01-29 20:00:00+00:00,4.03,4.065,4.03,4.06,1100.0,,,,,,,,,,,,,,,,,,,,,,,,4.063416883680556,,,,,,,,,,,,,,,,,,,,,,,,4.047981006053015,,,,,4.055698944866785,#000000,,4.050682869550539,,52.47836815362271,0.12817933761863287,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4018.0,183.612651942847,False,False,False,False,335.4919058456355,False,False,False,False
2025-01-30 15:00:00+00:00,4.045,4.05,3.99,3.99,225.0,,,,,,,,,,,,,,,,,,,,,,,,4.056591898542496,,,,,,,,,,,,,,,,,,,,,,,,4.0469401136825,,,,,4.051766006112498,#000000,,4.0479041879976725,,48.105404345611106,6.056529069735788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3793.0,239.57214571117498,False,False,False,False,333.7788530418272,False,False,False,False
2025-01-30 16:00:00+00:00,4.0,4.005,3.97,3.97,580.0,,,,,,,,,,,,,,,,,,,,,,,,4.038028620247758,,,,,,,,,,,,,,,,,,,,,,,,4.0426331058020475,,,,,4.040330863024902,#000000,,4.025070801615635,,44.32747546244061,2.2960937662204515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3213.0,285.67180236681565,False,False,False,False,337.5962351652097,False,False,False,False
2025-01-30 17:00:00+00:00,3.97,4.005,3.97,3.99,517.0,,,,,,,,,,,,,,,,,,,,,,,,4.029038954980173,,,,,,,,,,,,,,,,,,,,,,,,4.039616775903441,,,,,4.034327865441806,#000000,,4.015625030361242,,43.26044397642697,1.0282165876362797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3730.0,339.07223953942315,False,False,False,False,340.3776888835785,False,False,False,False
2025-01-30 18:00:00+00:00,3.99,4.04,3.99,4.03,446.0,,,,,,,,,,,,,,,,,,,,,,,,4.027818805488297,,,,,,,,,,,,,,,,,,,,,,,,4.038719710174647,,,,,4.033269257831472,#000000,,4.020079338763455,,45.18217824666045,1.0282165876362797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4176.0,398.5594916395871,False,False,False,False,342.01524409468584,False,False,False,False
2025-01-30 19:00:00+00:00,4.035,4.045,4.02,4.035,324.0,,,,,,,,,,,,,,,,,,,,,,,,4.028311282616685,,,,,,,,,,,,,,,,,,,,,,,,4.038546525090139,,,,,4.033428903853412,#000000,,4.022991682599933,,46.77799405605614,1.0282165876362797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500.0,462.14771657540746,False,False,False,False,341.7359379846907,False,False,False,False
2025-01-30 20:00:00+00:00,4.035,4.06,4.0,4.015,1264.0,,,,,,,,,,,,,,,,,,,,,,,,4.027455710002726,,,,,,,,,,,,,,,,,,,,,,,,4.03703671046057,,,,,4.032246210231648,#000000,,4.025674679638994,,46.56058705205655,1.0282165876362797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3236.0,505.1531783339283,False,False,False,False,356.034605612835,False,False,False,False
2025-01-31 15:00:00+00:00,4.015,4.035,3.99,4.035,117.0,,,,,,,,,,,,,,,,,,,,,,,,4.027281559858921,,,,,,,,,,,,,,,,,,,,,,,,4.0368627450980386,,,,,4.03207215247848,#000000,,4.025669441029292,,47.84595033974296,1.0282165876362797,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3353.0,549.3058422357278,False,False,False,False,352.3286427351166,False,False,False,False
2025-01-31 16:00:00+00:00,4.035,4.08,4.01,4.07,313.0,,,,,,,,,,,,,,,,,,,,,,,,4.028813729174496,,,,,,,,,,,,,,,,,,,,,,,,4.037300710786395,,,,,4.033057219980446,#000000,,4.027608996521986,,50.94319304418154,1.0282165876362797,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3666.0,597.6266818909879,False,False,False,False,351.7188963361225,False,False,False,False
2025-01-31 17:00:00+00:00,4.07,4.11,4.07,4.09,320.0,,,,,,,,,,,,,,,,,,,,,,,,4.0322840600259955,,,,,,,,,,,,,,,,,,,,,,,,4.038695448405149,,,,,4.035489754215572,#000000,,4.0313329378769485,,54.15322372157449,-1.8863868896410594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3986.0,650.1596015515928,False,False,False,False,351.2271305014539,False,False,False,False
2025-01-31 18:00:00+00:00,4.09,4.09,4.05,4.055,428.0,,,,,,,,,,,,,,,,,,,,,,,,4.034590884129599,,,,,,,,,,,,,,,,,,,,,,,,4.039594749314375,,,,,4.037092816721987,#000000,,4.033817521547308,,53.541277957735886,-1.8863868896410594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3558.0,695.2423984267618,False,False,False,False,352.417407547943,False,False,False,False
2025-01-31 19:00:00+00:00,4.055,4.055,3.995,4.01,1281.0,,,,,,,,,,,,,,,,,,,,,,,,4.032048247403981,,,,,,,,,,,,,,,,,,,,,,,,4.037775845410628,,,,,4.034912046407305,#000000,,4.031839446430607,,50.26148125446444,-1.8863868896410594,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2277.0,719.765772094564,False,False,False,False,366.81403688828493,False,False,False,False
2025-01-31 20:00:00+00:00,4.01,4.045,3.97,4.035,1354.0,,,,,,,,,,,,,,,,,,,,,,,,4.02965575339843,,,,,,,,,,,,,,,,,,,,,,,4.016666666666667,4.035889754080331,,,,,4.027404058048475,#000000,,4.027702797302898,,49.82617368798273,-1.8863868896410594,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3631.0,764.9011864806948,False,False,False,False,382.1192456186991,False,False,False,False
2025-02-03 15:00:00+00:00,4.68,4.99,4.68,4.725,5773.0,,,,,,,,,,,,,,,,,,,,,,,4.798333333333333,4.336160496385321,,,,,,,,,,,,,,,,,,,,,,,4.649830924652729,4.246220273649671,,,,,4.507636257005263,#000000,,4.427812655299602,,62.18526487082276,5.757421582122809,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9404.0,898.8407029693662,False,False,False,False,465.6987921982541,False,False,False,False
2025-02-03 16:00:00+00:00,4.725,4.83,4.7,4.71,2826.0,,,,,,,,,,,,,,,,,,,,,,,4.7813534519517775,4.4032022461088,,,,,,,,,,,,,,,,,,,,,,,4.677325931879835,4.305760605677879,,,,,4.541910558904573,#000000,,4.473943137965226,,69.90738061356726,12.40463394096394,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6578.0,986.8896843186784,False,False,False,False,502.292609373475,False,False,False,False
2025-02-03 17:00:00+00:00,4.71,4.77,4.66,4.69,1986.0,,,,,,,,,,,,,,,,,,,,,,,4.76734041883168,4.434445394850528,,,,,,,,,,,,,,,,,,,,,,,4.682206633721417,4.336694186513332,,,,,4.555171658479239,#000000,,4.4939695834225954,,74.31327549622709,15.982111036563765,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4592.0,1042.7828675075361,False,False,False,False,525.2958247320257,False,False,False,False
2025-02-03 18:00:00+00:00,4.685,4.72,4.665,4.68,1763.0,,,,,,,,,,,,,,,,,,,,,,,4.756060090702948,4.455706233474248,,,,,,,,,,,,,,,,,,,,,,,4.682994939911448,4.359235813152982,,,,,4.563499269310406,#000000,,4.507289161618597,,76.84983174951137,18.068070859187742,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2829.0,1070.4761563833883,False,False,False,False,544.4850367516842,False,False,False,False
2025-02-03 19:00:00+00:00,4.68,4.685,4.62,4.63,2339.0,,,,,,,,,,,,,,,,,,,,,,,4.738373050997481,4.474633991678067,,,,,,,,,,,,,,,,,,,,,,,4.677454751366291,4.381634607866134,,,,,4.568024100476993,#000000,,4.517615429929811,,76.48659631888717,18.068070859187742,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490.0,1061.476526051863,False,False,False,False,572.3069741663867,False,False,False,False
2025-02-03 20:00:00+00:00,4.63,4.665,4.585,4.6,5594.0,,,,,,,,,,,,,,,,,,,,,,,4.704803428496294,4.502044837737759,,,,,,,,,,,,,,,,,,,,,,,4.661737231338109,4.418738300174026,,,,,4.571830949436547,#000000,,4.5314359859948485,,75.0240849399504,18.068070859187742,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5104.0,965.8877427022217,False,False,False,False,650.1626799932644,False,False,False,False
2025-02-04 15:00:00+00:00,4.505,4.635,4.47,4.635,1079.0,,,,,,,,,,,,,,,,,,,,,,,4.698498985642947,4.504842563334996,,,,,,,,,,,,,,,,,,,,,,,4.657854406973673,4.423503633309598,,,,,4.571174897315303,#000000,,4.532328015482401,,74.60377487025553,18.068070859187742,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4025.0,888.5096381642027,False,False,False,False,656.8113206135238,False,False,False,False
2025-02-04 16:00:00+00:00,4.635,4.64,4.575,4.575,1282.0,,,,,,,,,,,,,,,,,,,,,,,4.692733194947443,4.508597898788826,,,,,,,,,,,,,,,,,,,,,,,4.654585417013947,4.429377138674286,,,,,4.571323412356126,#000000,,4.534099920355334,,71.7871094104835,18.068070859187742,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5307.0,792.4552251694088,False,False,False,False,666.5041683559498,False,False,False,False
2025-02-04 17:00:00+00:00,4.575,4.575,4.5,4.565,1612.0,,,,,,,,,,,,,,,,,,,,,,,4.6830251367472036,4.51045981370794,,,,,,,,,,,,,,,,,,,,,,,4.647792031136103,4.434174913723101,,,,,4.568862973828587,#000000,,4.533657395808101,,69.49090115140368,18.068070859187742,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6919.0,672.8977798179451,False,False,False,False,681.1630184589583,False,False,False,False
2025-02-04 18:00:00+00:00,4.565,4.57,4.52,4.535,985.0,,,,,,,,,,,,,,,,,,,,,,,4.6775083534741215,4.511365386126168,,,,,,,,,,,,,,,,,,,,,,,4.64386116647238,4.436796144546496,,,,,4.567382762654791,#000000,,4.533307206213466,,66.65807137859932,23.938134832316535,True,False,True,False,False,19.152668888100003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7904.0,539.9226204409226,False,False,False,False,685.8736693355636,False,False,False,False
2025-02-04 19:00:00+00:00,4.535,4.57,4.515,4.565,997.0,,,,,,,,,,,,,,,,,,,,,,,4.672662880520405,4.512467779017963,,,,,,,,,,,,,,,,,,,,,,,4.640469372961219,4.439522992671336,,,,,4.566280756292731,#000000,,4.533255352631613,,65.59409760534481,22.56093548453552,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6907.0,424.46645578292384,False,False,False,False,690.6973333768726,False,False,False,False
