date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_875,aVWAP_peak_846,aVWAP_peak_812,aVWAP_peak_810,aVWAP_peak_799,aVWAP_peak_779,aVWAP_peak_732,aVWAP_peak_701,aVWAP_peak_666,aVWAP_peak_648,aVWAP_peak_638,aVWAP_peak_621,aVWAP_peak_600,aVWAP_peak_576,aVWAP_peak_560,aVWAP_peak_536,aVWAP_peak_509,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_366,aVWAP_peak_348,aVWAP_peak_329,aVWAP_peak_286,aVWAP_peak_252,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_102,aVWAP_peak_30,aVWAP_peak_18,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_766,aVWAP_valley_753,aVWAP_valley_714,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_624,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_420,aVWAP_valley_390,aVWAP_valley_337,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_204,aVWAP_valley_176,aVWAP_valley_163,aVWAP_valley_150,aVWAP_valley_139,aVWAP_valley_120,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_42,aVWAP_valley_20,aVWAP_OB_bull_853,aVWAP_OB_bull_816,aVWAP_OB_bull_753,aVWAP_OB_bull_672,aVWAP_OB_bull_624,aVWAP_OB_bull_546,aVWAP_OB_bull_522,aVWAP_OB_bull_139,aVWAP_OB_bear_732,aVWAP_OB_bear_405,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,218.83,220.165,218.43,219.655,141546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,141546.0,False,False,False,False
2024-12-30 16:00:00+00:00,219.655,221.24,219.415,221.175,86259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86259.0,1337.3488372093022,False,False,False,False,140688.83720930232,False,False,False,False
2024-12-30 17:00:00+00:00,221.155,222.22,220.71,222.14,65229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151488.0,3665.2659095006306,False,False,False,False,139518.91725256896,False,False,False,False
2024-12-30 18:00:00+00:00,222.14,222.33,221.27,222.11,48104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.52124830072742,49.569123470654674,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103384.0,5211.292794624652,False,False,False,False,138101.63171376943,False,False,False,False
2024-12-30 19:00:00+00:00,222.11,222.64,221.505,222.51,51429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.28693996162127,49.3869710674155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154813.0,7530.699107886285,False,False,False,False,136757.86998177302,False,False,False,False
2024-12-30 20:00:00+00:00,222.495,222.98,221.24,221.265,128244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.51603591855482,37.92253598337878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26569.0,7825.866563577971,False,False,False,False,136625.8719975595,False,False,False,False
2024-12-31 15:00:00+00:00,222.135,222.37,221.165,221.435,100711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.72486485490026,31.690362157275757,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127280.0,9677.868632359707,False,False,False,False,136069.05227666712,False,False,False,False
2024-12-31 16:00:00+00:00,221.45,221.48,220.355,221.035,69594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.83213926312818,25.46604746461884,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57686.0,10422.180746586688,False,False,False,False,135038.4313111374,False,False,False,False
2024-12-31 17:00:00+00:00,221.035,221.23,219.7,220.755,80044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.887551627276636,20.098345239726527,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22358.0,9913.960890050459,False,False,False,False,134185.80446910425,False,False,False,False
2024-12-31 18:00:00+00:00,220.755,221.13,219.735,220.215,46553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.49198714163166,14.203112121161965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68911.0,8691.86847315045,False,False,False,False,132827.1563378003,False,False,False,False
