date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_402,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_234,aVWAP_peak_202,aVWAP_peak_182,aVWAP_peak_147,aVWAP_peak_94,aVWAP_peak_58,aVWAP_peak_16,aVWAP_valley_415,aVWAP_valley_385,aVWAP_valley_358,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_150,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_71,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,17.25,17.305,17.215,17.3,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1295.0,False,False,False,False
2024-01-09 17:00:00+00:00,17.18,17.205,17.155,17.17,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201.0,-3.1162790697674416,False,False,False,False,1278.0387596899225,False,False,False,False
2024-01-10 17:00:00+00:00,17.17,17.17,17.13,17.15,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1413.0,-24.97494140977105,False,False,False,False,1277.0149029505437,False,False,False,False
2024-01-11 17:00:00+00:00,17.15,17.15,17.04,17.04,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800.0,-52.494709760007154,False,False,False,False,1263.216222284644,False,False,False,False
2024-01-12 17:00:00+00:00,17.09,17.09,17.065,17.065,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.625026106155341,-46.73747650446019,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1770.0,-79.12269875597603,False,False,False,False,1244.0965909313934,False,False,False,False
2024-01-15 17:00:00+00:00,17.065,17.065,17.065,17.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.0417101769255686,-44.77996240713631,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1770.0,-105.33785071324772,False,False,False,False,1224.808271692147,False,False,False,False
2024-01-16 17:00:00+00:00,17.065,17.065,17.065,17.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.6528328907723875,-43.590953844317355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1770.0,-131.1465662060656,False,False,False,False,1205.818996162036,False,False,False,False
2024-01-17 17:00:00+00:00,17.065,17.065,16.815,16.82,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.541844828511885,-43.590953844317355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1871.0,-158.121038047832,False,False,False,False,1188.6900194773534,False,False,False,False
2024-01-18 17:00:00+00:00,16.72,16.72,16.72,16.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.48902948869495,-42.68125308206873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1871.0,-184.6773010238346,False,False,False,False,1170.2607168497975,False,False,False,False
2024-01-19 17:00:00+00:00,16.72,16.93,16.72,16.915,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.855,,15.166795062626075,-37.72034561926033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1161.0,-199.8140870544728,False,False,False,False,1163.1248917823589,False,False,False,False
2024-01-22 17:00:00+00:00,17.045,17.06,17.03,17.03,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.938178294573643,,25.46351125110838,-29.014566304046845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-581.0,-205.72394616990732,False,False,False,False,1154.084195785733,False,False,False,False
2024-01-23 17:00:00+00:00,17.125,17.2,17.125,17.18,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.94660069703759,,36.02131710074401,-20.351617536060623,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532.0,-210.7824896401413,False,False,False,False,1136.9511074789775,False,False,False,False
2024-01-24 17:00:00+00:00,17.18,17.19,17.12,17.12,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.991939655172416,,41.44840040634475,-16.42503370780338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-933.0,-221.97966034339493,False,False,False,False,1125.5410127893808,False,False,False,False
2024-01-25 17:00:00+00:00,17.195,17.195,17.195,17.195,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.00952755905512,,46.757033375228275,-12.29264633674213,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-768.0,-230.44509196597792,False,False,False,False,1110.6489040639642,False,False,False,False
2024-01-26 17:00:00+00:00,17.345,17.345,17.325,17.335,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.01290909090909,,52.8897004869152,-7.1640559303513385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-748.0,-238.46919906728058,False,False,False,False,1093.739618729639,False,False,False,False
2024-01-29 17:00:00+00:00,17.265,17.38,17.245,17.36,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.177889411959036,,57.389003245282396,-3.355142282519722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1363.0,-213.6402192367801,False,False,False,False,1109.5110975090245,False,False,False,False
2024-01-30 17:00:00+00:00,17.345,17.39,17.33,17.35,183.0,,,,,,,,,,,17.356666666666666,,,,,,,,,,,,,,,,17.356666666666666,#000000,,17.24265149719523,,60.04180742621401,-0.9797017293119623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1180.0,-192.0333941323339,False,False,False,False,1095.1465843693497,False,False,False,False
2024-01-31 17:00:00+00:00,17.15,17.185,16.945,16.965,841.0,,,,,,,,,,,17.089747721354165,,,,,,,,,,,,,,,,17.089747721354165,#000000,,17.13661726855855,,53.00412500030454,-0.9797017293119623,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339.0,-183.80031825431323,False,False,False,False,1091.2063272473442,False,False,False,False
2024-02-01 17:00:00+00:00,17.025,17.115,17.025,17.08,1559.0,,,,,,,,,,,17.079840624596724,,,,,,,,,,,,,,,,17.079840624596724,#000000,,17.11969809609738,,50.74714606118029,-0.9797017293119623,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1898.0,-151.52434432788976,False,False,False,False,1098.4589423287807,False,False,False,False
2024-02-02 17:00:00+00:00,16.97,17.015,16.91,16.935,462.0,,,,,,,,,,,17.060646414887795,,,,,,,,,,,,,,,,17.060646414887795,#000000,,17.10519687726877,,47.00714014902846,8.463137122232077,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436.0,-126.91156379567443,False,False,False,False,1088.5913618275592,False,False,False,False
2024-02-05 17:00:00+00:00,16.595,16.695,16.595,16.61,1980.0,,,,,,,,,,,16.892272305140963,,,,,,,,,,,,,,,,16.892272305140963,#000000,,16.977086390644235,,40.98534422251679,2.550066402566749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-544.0,-133.3780511786872,False,False,False,False,1102.411650791473,False,False,False,False
2024-02-06 17:00:00+00:00,16.66,16.695,16.59,16.615,1039.0,,,,,,,,,,,16.847905947669304,,,,,,,,,,,,,,,,16.847905947669304,#000000,,16.93581441379956,,37.0800922045761,-1.357665168400203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495.0,-123.63575581157578,False,False,False,False,1101.4285244226128,False,False,False,False
2024-02-07 17:00:00+00:00,16.445,16.495,16.425,16.455,187.0,,,,,,,,,,,16.836251799712045,,,,,,,,,,,,,,,,16.836251799712045,#000000,,16.92561049858952,,33.086934107267254,-5.415584074995927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308.0,-116.94372858969088,False,False,False,False,1087.251337997456,False,False,False,False
2024-02-08 17:00:00+00:00,16.385,16.435,16.37,16.425,975.0,,,,,,,,,,,16.778737890949348,,,,,,,,,,,,,,,,16.778737890949348,#000000,,16.874101387000678,,30.1807819071976,-8.532467245711686,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667.0,-125.47173279760264,False,False,False,False,1085.51100717579,False,False,False,False
2024-02-09 17:00:00+00:00,16.405,16.495,16.405,16.475,1711.0,,,,,,,,,,,16.717396031479616,,,,,,,,,,,,,,,,16.717396031479616,#000000,,16.812904717911177,,29.550624717237575,-9.685946571772845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1044.0,-107.34038810306616,False,False,False,False,1095.2085109405064,False,False,False,False
2024-02-12 17:00:00+00:00,16.66,16.715,16.66,16.665,259.0,,,,,,,,,,,16.71634279396839,,,,,,,,,,,,,,,,16.71634279396839,#000000,,16.81019618726798,,33.46784759185718,-9.685946571772845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1303.0,-85.47464565185584,False,False,False,False,1082.244037902669,False,False,False,False
2024-02-13 17:00:00+00:00,16.36,16.36,16.36,16.36,1.0,,,,,,,,,,,16.716304048421584,,,,,,,,,,,,,,16.36,,16.538152024210792,#000000,,16.697618670610648,,32.68135330753283,-9.685946571772845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1302.0,-63.96341083554799,False,False,False,False,1065.4805644468138,False,False,False,False
2024-02-14 17:00:00+00:00,16.36,16.4,16.36,16.4,100.0,,,,,,,,,,,16.712758416693553,,,,,,,,,,,,,16.386666666666667,16.386402640264027,,16.49527590787475,#000000,,16.638588380295737,,32.96387164518933,-9.685946571772845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1402.0,-41.235295938872824,False,False,False,False,1050.5118735251579,False,False,False,False
2024-02-15 17:00:00+00:00,16.66,16.785,16.66,16.785,3475.0,,,,,,,,,,,16.72107722622403,,,,,,,,,,,,,16.733356643356643,16.733252237136465,,16.729228702239045,#000000,,16.765426133868477,,39.2586836412281,-9.685946571772845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4877.0,35.01641407568335,False,False,False,False,1088.1008367263182,False,False,False,False
2024-02-16 17:00:00+00:00,16.695,16.695,16.695,16.695,11.0,,,,,,,,,,,16.721054786304723,,,,,,,,,,,,,16.733238984941437,16.733134931697798,,16.72914290098132,#000000,,16.765328215523816,,42.287240099336955,-16.408342110625554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4866.0,109.91538440009136,False,False,False,False,1071.4015989476156,False,False,False,False
2024-02-19 17:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,16.721054786304723,,,,,,,,,,,,,16.733238984941437,16.733134931697798,,16.72914290098132,#000000,,16.765328215523816,,44.30627773807619,-14.126848626858262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4866.0,183.6531303783845,False,False,False,False,1054.7907214445518,False,False,False,False
2024-02-20 17:00:00+00:00,16.63,16.63,16.555,16.575,566.0,,,,,,,,,,,16.7153567058706,,,,,,,,,,,,,16.713258269107257,16.713173208122644,,16.713929394366833,#000000,,16.751429608963324,,44.002658528515916,-13.955532961959229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4300.0,247.47246169034753,False,False,False,False,1047.212570724481,False,False,False,False
2024-02-21 17:00:00+00:00,16.665,16.71,16.665,16.71,220.0,,,,,,,,,,,16.715026653892448,,,,,,,,,,,,,16.712339508996646,16.71225893741901,,16.71320836676937,#000000,,16.750311124327016,,45.964418249676925,-11.567663233641355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4520.0,313.71319871840416,False,False,False,False,1034.3875696279774,False,False,False,False
2024-02-22 17:00:00+00:00,16.675,16.705,16.675,16.68,511.0,,,,,,,,,,,16.71399739583333,,,,,,,,,,,,,16.709652877329507,16.709581285831288,,16.711077186331377,#000000,,16.747388294807866,,46.808706837350115,-10.23380984082236,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4009.0,371.00446695532816,False,False,False,False,1026.2730336647528,False,False,False,False
2024-02-23 17:00:00+00:00,16.785,16.785,16.785,16.785,0.0,,,,,,,,,,,16.71399739583333,,,,,,,,,,,,,16.709652877329507,16.709581285831288,,16.711077186331377,#000000,,16.747388294807866,,49.06951170094413,-7.60406332116753,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4009.0,427.4074984754006,False,False,False,False,1010.361823840493,False,False,False,False
2024-02-26 17:00:00+00:00,16.715,16.715,16.7,16.7,1.0,,,,,,,,,,,16.71399675685912,,,,,,,,,,,,,16.709651924651922,16.709580348004096,,16.71107634317171,#000000,,16.747385408822588,,49.1006247338624,-7.072995930777708,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4008.0,482.92056051454165,False,False,False,False,994.7128033158342,False,False,False,False
2024-02-27 17:00:00+00:00,16.7,16.725,16.685,16.725,200.0,,,,,,,,,,,16.713964124827857,,,,,,,,,,,,,16.709731182795696,16.7096624057686,,16.711119237797387,#000000,,16.746990567718907,,49.572349800352455,-6.081527755569255,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4208.0,540.6737301189673,False,False,False,False,982.3916745822553,False,False,False,False
2024-02-28 17:00:00+00:00,16.79,16.79,16.715,16.73,200.0,,,,,,,,,,,16.714392767534466,,,,,,,,,,,,,16.711066111531665,16.71099968464207,,16.7121528545694,#000000,,16.74743618483806,,49.985015950499786,-5.151337528620012,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4408.0,600.6322769388283,False,False,False,False,970.2615711003598,False,False,False,False
2024-02-29 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,16.714392767534466,,,,,,,,,,,,,16.711066111531665,16.71099968464207,,16.7121528545694,#000000,,16.74743618483806,,50.260126717264676,-4.367068290213595,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4408.0,659.6612338855132,False,False,False,False,955.2187560445402,False,False,False,False
2024-03-01 17:00:00+00:00,16.795,16.85,16.795,16.85,271.0,,,,,,,,,,,16.716547134851766,,,,,,,,,,,,,16.716949594959495,16.716885349172067,,16.716794026327776,#000000,,16.750781641332505,,52.95415528779629,-1.4314933545854416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4679.0,721.9765635927145,False,False,False,False,944.6107133151675,False,False,False,False
2024-03-04 17:00:00+00:00,16.885,16.895,16.87,16.885,618.0,,,,,,,,,,,16.723253307308607,,,,,,,,,,,,,16.733606836222258,16.733546323291222,,16.730135488940693,#000000,,16.76089006268703,,55.41445798386092,1.1127946912297872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5297.0,792.9071595060057,False,False,False,False,939.5469813257849,False,False,False,False
2024-03-05 17:00:00+00:00,16.915,16.915,16.9,16.9,100.0,,,,,,,,,,,16.72442814048696,,,,,,,,,,,,,16.73633907221425,16.736279088300925,,16.732348767000712,#000000,,16.762593028796445,,57.352742374636016,3.083067798472996,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5397.0,864.2884438547497,False,False,False,False,926.5307490571681,False,False,False,False
2024-03-06 17:00:00+00:00,16.935,16.935,16.91,16.91,101.0,,,,,,,,,,,16.725685890437347,,,,,,,,,,,,,16.739222884635495,16.73916339869281,,16.73469072458855,#000000,,16.7644089489809,,58.859820200782295,4.630697603590768,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5498.0,936.1289330973118,False,False,False,False,913.7318227151965,False,False,False,False
2024-03-07 17:00:00+00:00,17.015,17.02,17.015,17.02,34.0,,,,,,,,,,,16.72632350742283,,,,,,,,,,,,,16.740703807740324,16.740644406303637,,16.735890573822264,#000000,,16.765369712007757,,62.033303640798856,7.681950870035081,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5532.0,1007.3827480880511,False,False,False,False,900.0925696498446,False,False,False,False
2024-03-08 17:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,16.72632350742283,,,,,,,,,,,,,16.740703807740324,16.740644406303637,,16.735890573822264,#000000,,16.765369712007757,,63.380164122998295,8.989952103758895,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5532.0,1077.5318527688564,False,False,False,False,886.1376460893819,False,False,False,False
2024-03-11 17:00:00+00:00,17.07,17.07,17.07,17.07,177.0,,,,,,,,,,,16.730177945338568,,,,,,,,,,,,,16.749555049354594,16.749495900394777,,16.74307629836265,#000000,,16.771181905383845,,65.60387262301674,11.142028315520669,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5709.0,1149.3375604778662,False,False,False,False,875.1432639794689,False,False,False,False
2024-03-12 17:00:00+00:00,17.085,17.085,17.075,17.075,1775.0,,,,,,,,,,,16.765376203223784,,,,,,,,,,,,,16.81936144338118,16.819306502411994,,16.801348049672317,#000000,,16.818934020507353,,67.17951466182305,12.69273525826192,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7484.0,1247.5493812456511,False,False,False,False,889.0945312045934,False,False,False,False
2024-03-13 17:00:00+00:00,17.165,17.165,17.165,17.165,0.0,,,,,,,,,,,16.765376203223784,,,,,,,,,,,,,16.81936144338118,16.819306502411994,,16.801348049672317,#000000,,16.818934020507353,,69.80192853739703,15.216420460939318,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7484.0,1344.2385381255635,False,False,False,False,875.310119868088,False,False,False,False
2024-03-14 17:00:00+00:00,16.915,16.915,16.835,16.835,291.0,,,,,,,,,,,16.76694615643209,,,,,,,,,,,,,16.82078449504874,16.82073123747881,,16.802820629653215,#000000,,16.82592288817997,,61.64362291620306,16.92472758237568,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7193.0,1434.9170104026866,False,False,False,False,866.2510482422261,False,False,False,False
2024-03-15 17:00:00+00:00,16.835,16.835,16.835,16.835,0.0,,,,,,,,,,,16.76694615643209,,,,,,,,,,,,,16.82078449504874,16.82073123747881,,16.802820629653215,#000000,,16.82592288817997,,56.20475250207374,12.263681840429932,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7193.0,1524.1896148925675,False,False,False,False,852.8207994322692,False,False,False,False
2024-03-18 17:00:00+00:00,16.97,16.97,16.97,16.97,0.0,,,,,,,,,,,16.76694615643209,,,,,,,,,,,,,16.82078449504874,16.82073123747881,,16.802820629653215,#000000,,16.82592288817997,,55.67974211860193,12.046623111968536,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7193.0,1612.0781479950083,False,False,False,False,839.5987715340945,False,False,False,False
2024-03-19 17:00:00+00:00,17.045,17.045,17.045,17.045,1.0,,,,,,,,,,,16.766961734550954,,,,,,,,,,,,,16.820810409924487,16.820757155514467,,16.802843099996636,#000000,,16.853399948845997,,56.78344033535633,12.046623111968536,True,False,True,False,False,0.5244296424636232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7194.0,1698.6195720571013,False,False,False,False,826.5972401924805,False,False,False,False
2024-03-20 17:00:00+00:00,17.095,17.23,17.095,17.23,466.0,,,,,,,,,,,16.77759814359814,,,,,,,,,,,,,16.83942330189369,16.83937072778448,,16.818797391092104,#000000,,16.905747829009307,,60.39770501886569,12.046623111968536,True,False,True,False,True,4.763180343563828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7660.0,1791.044074815906,False,False,False,False,821.0065853057753,False,False,False,False
2024-03-21 17:00:00+00:00,17.265,17.305,17.255,17.3,191.0,,,,,,,,,,,16.7828522281062,,,,,,,,,,,,,16.84859974218498,16.848547261009667,,16.826666410433614,#000000,,16.92015544240197,,63.694924510962736,6.980850251331958,True,False,True,False,True,6.273430669603407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7851.0,1884.9968798575198,False,False,False,False,811.2390413475462,False,False,False,False
