date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_381,aVWAP_peak_345,aVWAP_peak_267,aVWAP_peak_203,aVWAP_peak_148,aVWAP_peak_51,aVWAP_valley_392,aVWAP_valley_359,aVWAP_valley_310,aVWAP_valley_288,aVWAP_valley_248,aVWAP_valley_230,aVWAP_valley_197,aVWAP_valley_159,aVWAP_valley_135,aVWAP_valley_31,aVWAP_OB_bull_392,aVWAP_OB_bull_359,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6326.0,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4578.0,70.97674418604652,False,False,False,False,6298.899224806201,False,False,False,False
2024-02-02 17:00:00+00:00,33.665,34.06,33.465,33.995,11525.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16103.0,319.5352442761853,False,False,False,False,6379.92404302626,False,False,False,False
2024-02-05 17:00:00+00:00,33.175,33.645,33.17,33.245,10122.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.41026944585663,31.46924250127097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5981.0,407.30989165174833,False,False,False,False,6437.940724529728,False,False,False,False
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.96341716699925,17.00245928354792,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,402.54539720753513,False,False,False,False,6429.305984614538,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.03098058574491,17.00245928354792,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5338.0,479.0640732198214,False,False,False,False,6410.836124387955,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.337501016627485,17.00245928354792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17813.0,747.8072658830799,False,False,False,False,6504.854168971087,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.0136868863479,10.168105042635261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168254.0,3344.802502070939,False,False,False,False,8736.42232139014,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.535499411102,11.252092393401966,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157863.0,5740.4334710310795,False,False,False,False,8762.07468850037,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.66975499947588,11.252092393401966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147809.0,7943.046905588737,False,False,False,False,8782.104538291062,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.83264529705294,11.252092393401966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160912.0,10314.658581471082,False,False,False,False,8849.095165604378,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.51919850264905,11.252092393401966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152431.0,12518.01271199091,False,False,False,False,8843.388263812061,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.25390843446421,11.252092393401966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146101.0,14589.066778471672,False,False,False,False,8804.421003907999,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.41038172234097,18.979946946714307,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146101.0,16628.011479580637,False,False,False,False,8667.91835268462,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.79731605912652,18.72059605957972,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156459.0,18795.933782222797,False,False,False,False,8694.121168922067,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.47478469197199,17.699764085813612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152897.0,20875.02008017283,False,False,False,False,8614.553398861259,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.918759662615344,17.699764085813612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158583.0,23010.027520790307,False,False,False,False,8569.149470196744,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.014360972507625,17.699764085813612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151975.0,25009.48445845247,False,False,False,False,8538.744052054159,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.877254264216305,17.699764085813612,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157286.0,27060.2831490191,False,False,False,False,8488.701508611459,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.47766827171148,17.699764085813612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173005.0,29322.991937406397,False,False,False,False,8600.79915964074,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,,,#000000,,35.763333333333335,,61.47761132258887,16.334349917412254,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,164012.0,31411.193612795443,False,False,False,False,8606.879792824604,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,,,#000000,,35.31279751650875,,55.71549722636349,10.847295450549133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154429.0,33318.44642500016,False,False,False,False,8622.013439447479,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,,,#000000,,35.0032110915263,,53.42378083469011,8.755516931867511,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,176701.0,35541.43175174435,False,False,False,False,8833.641138060695,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,,,#000000,,34.80459141003332,,46.94237393284142,2.836941515031313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168127.0,37597.02195714366,False,False,False,False,8829.615694059754,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,,,#000000,,34.56427035765474,,41.4120741076276,-2.0158988805407247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157547.0,39456.711539203454,False,False,False,False,8856.753435237122,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,,,#000000,,34.42267905454582,,37.327210671149615,-5.521583018873436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151140.0,41188.23539130882,False,False,False,False,8818.772761822593,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,,,#000000,,34.288130152636874,,33.670769441120314,-8.72775362748591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144609.0,42791.65809842031,False,False,False,False,8783.303416678056,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,,,#000000,,34.23157902070961,,36.89866455494399,-8.72775362748591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153000.0,44500.314562010695,False,False,False,False,8777.221193163668,False,False,False,False
2024-03-11 17:00:00+00:00,33.95,34.17,33.925,33.97,4595.0,,,,,,,,,,,,,,,,,,,,,#000000,,34.220353695815774,,39.89367113184396,-8.72775362748591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157595.0,46253.72053779347,False,False,False,False,8712.380554509968,False,False,False,False
2024-03-12 17:00:00+00:00,33.67,33.92,33.585,33.585,4204.0,,,,,,,,,,,,,,,,,,,,,#000000,,34.195926975849694,,40.40652527295321,-8.72775362748591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153391.0,47914.76363023078,False,False,False,False,8642.483181571828,False,False,False,False
2024-03-13 17:00:00+00:00,34.17,34.195,33.55,33.685,13790.0,,,,,,,,,,,,,,,,,,,,,#000000,,34.14471514947395,,41.28661358193275,-16.314161714500038,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167181.0,49763.85256619619,False,False,False,False,8722.289643873039,False,False,False,False
2024-03-14 17:00:00+00:00,32.92,32.92,32.54,32.825,1604.0,,,,,,,,,,,,,,,,,32.76166666666667,,,32.76166666666667,#000000,,33.44267950892688,,38.85208962034923,-16.314161714500038,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165577.0,51559.4052395885,False,False,False,False,8611.928564123069,False,False,False,False
2024-03-15 17:00:00+00:00,33.19,33.46,33.19,33.375,4450.0,,,,,,,,,,,,,,,,,33.18799636603898,,,33.18799636603898,#000000,,33.640022372070234,,40.12413609264546,-16.314161714500038,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170027.0,53396.11213509876,False,False,False,False,8547.4025398731,False,False,False,False
2024-03-18 17:00:00+00:00,33.38,33.72,33.31,33.48,14236.0,,,,,,,,,,,,,,,,,33.409245112534904,,,33.409245112534904,#000000,,33.71690973792217,,41.49730801574473,-15.132152150396522,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184263.0,55425.056133004204,False,False,False,False,8635.597849332431,False,False,False,False
2024-03-19 17:00:00+00:00,33.46,33.46,33.26,33.275,2227.0,,,,,,,,,,,,,,,,,33.40157236754452,,,33.40157236754452,#000000,,33.70697109536195,,41.573301845572644,-14.568335354795472,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182036.0,57388.01650303514,False,False,False,False,8536.239743141232,False,False,False,False
2024-03-20 17:00:00+00:00,34.01,35.265,33.995,34.97,8625.0,,,,,,,,,,,,,,,,,33.77318267933979,,,33.77318267933979,#000000,,33.91611575561714,,48.348394927745204,-7.912879394730638,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190661.0,59454.26430918963,False,False,False,False,8537.615871154545,False,False,False,False
2024-03-21 17:00:00+00:00,36.39,36.48,35.83,35.83,3757.0,,,,,,,,,,,,,,,,,34.01793122056983,,,34.01793122056983,#000000,,34.7258132150697,,54.96062289631349,-1.7879910082690884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194418.0,61546.7253276518,False,False,False,False,8463.49779563277,False,False,False,False
2024-03-22 17:00:00+00:00,34.965,35.02,34.35,34.39,3739.0,,,,,,,,,,,,,,,,,34.072967760581115,,,34.072967760581115,#000000,,34.50555218750622,,53.979689221081344,-1.7879910082690884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190679.0,63548.77609776572,False,False,False,False,8390.2497677935,False,False,False,False
2024-03-25 17:00:00+00:00,34.23,34.78,34.21,34.48,4966.0,,,,,,,,,,,,,,,,,34.1204629926918,,,34.1204629926918,#000000,,34.415437126984976,,53.58800880791638,-1.7879910082690884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195645.0,65596.7795691182,False,False,False,False,8337.16062410678,False,False,False,False
2024-03-26 17:00:00+00:00,34.13,34.3,33.9,34.03,3051.0,,,,,,,,,,,,,,,,,34.11759893544814,,,34.11759893544814,#000000,,34.35430636666781,,51.84042595694373,-1.7879910082690884,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192594.0,67565.72872308535,False,False,False,False,8255.204645438458,False,False,False,False
2024-03-27 17:00:00+00:00,34.44,35.1,34.44,35.08,35329.0,,,,,,,,,,,,,,,,,34.44326419382644,,,34.44326419382644,#000000,,34.52444864566662,,53.79974305029705,-1.7879910082690884,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227923.0,70051.88796768869,False,False,False,False,8674.953410625458,False,False,False,False
2024-03-28 17:00:00+00:00,35.37,35.855,34.89,35.725,6340.0,,,,,,,,,,,,,,,,,34.5184001139743,,,34.5184001139743,#000000,,34.58635145899459,,56.676390876896065,0.39705074104296756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234263.0,72597.79668136792,False,False,False,False,8638.752582553745,False,False,False,False
2024-03-29 17:00:00+00:00,35.725,35.725,35.725,35.725,0.0,,,,,,,,,,,,,,,,,34.5184001139743,,,34.5184001139743,#000000,,34.58635145899459,,58.594156094628744,2.4296923910974115,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234263.0,75104.23394212191,False,False,False,False,8504.81843398702,False,False,False,False
2024-04-01 17:00:00+00:00,34.81,35.03,34.72,34.995,9392.0,,,,,,,,,,,,,,,,,34.556519420224596,,,34.556519420224596,#000000,,34.607916764058665,,57.00838028170443,2.4296923910974115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224871.0,77426.19930736032,False,False,False,False,8518.57318694846,False,False,False,False
2024-04-02 17:00:00+00:00,34.54,34.69,34.435,34.52,4929.0,,,,,,,,,,,,,,,,,34.55612632536087,,,34.55612632536087,#000000,,34.60080080214947,,54.308576783767535,2.4296923910974115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219942.0,79635.74660492063,False,False,False,False,8462.92088947639,False,False,False,False
