date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_850,aVWAP_peak_799,aVWAP_peak_773,aVWAP_peak_741,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_677,aVWAP_peak_657,aVWAP_peak_640,aVWAP_peak_618,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_401,aVWAP_peak_366,aVWAP_peak_318,aVWAP_peak_294,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_165,aVWAP_peak_138,aVWAP_peak_109,aVWAP_peak_42,aVWAP_peak_21,aVWAP_valley_870,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_755,aVWAP_valley_735,aVWAP_valley_719,aVWAP_valley_685,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_592,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_206,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_155,aVWAP_valley_70,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_685,aVWAP_OB_bull_564,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,245.55,245.55,241.4,242.225,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1056.0,False,False,False,False
2025-03-04 16:00:00+00:00,242.225,243.0,240.485,241.885,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1034.0,-16.031007751937985,False,False,False,False,1055.6589147286822,False,False,False,False
2025-03-04 17:00:00+00:00,241.885,241.96,239.75,240.055,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2486.0,-54.32510065500871,False,False,False,False,1061.8037377561445,False,False,False,False
2025-03-04 18:00:00+00:00,240.055,241.595,239.68,240.575,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.17644653445087,-43.54119811899422,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-790.0,-65.73091304795432,False,False,False,False,1071.6362379459717,False,False,False,False
2025-03-04 19:00:00+00:00,240.575,240.97,237.78,238.29,4725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.260744545526244,-42.995916701093435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5515.0,-150.21570509372248,False,False,False,False,1128.2775365824682,False,False,False,False
2025-03-04 20:00:00+00:00,238.29,240.8,237.6,239.33,3208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.219405137302351,-37.02782633826189,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2307.0,-183.6542212938198,False,False,False,False,1160.5212957052206,False,False,False,False
2025-03-05 15:00:00+00:00,239.985,240.4,236.815,237.01,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.51851068807997,-36.40270703006398,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4897.0,-256.7293496458536,False,False,False,False,1182.6837562369226,False,False,False,False
2025-03-05 16:00:00+00:00,236.63,236.63,232.51,233.55,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.053103690915592,-36.40270703006398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6808.0,-358.29943724824346,False,False,False,False,1193.9754809464278,False,False,False,False
2025-03-05 17:00:00+00:00,233.82,236.365,233.64,235.825,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.31539258084248,-33.75287441555511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4986.0,-430.0467327947823,False,False,False,False,1203.7122951953202,False,False,False,False
2025-03-05 18:00:00+00:00,235.825,238.62,235.825,238.62,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.066759266662483,-26.152957617348854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4076.0,-486.57314003827406,False,False,False,False,1199.1586162000438,False,False,False,False
2025-03-05 19:00:00+00:00,238.62,239.42,237.915,238.035,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.11194260721401,-22.14043186356482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5465.0,-563.7580525958201,False,False,False,False,1202.1018934682602,False,False,False,False
2025-03-05 20:00:00+00:00,238.035,238.41,235.96,237.71,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.02171629564279,-19.932441420678966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10645.0,-720.0563773617764,False,False,False,False,1263.7747323292174,False,False,False,False
2025-03-06 15:00:00+00:00,235.74,236.55,234.1,234.22,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.08974853015836,-19.932441420678966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12065.0,-895.946976162369,False,False,False,False,1266.1968295024078,False,False,False,False
2025-03-06 16:00:00+00:00,234.275,234.275,232.59,232.85,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.68876104722855,-19.932441420678966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13436.0,-1090.3664028885337,False,False,False,False,1267.8216848589595,False,False,False,False
2025-03-06 17:00:00+00:00,232.89,233.3,230.6,231.64,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.84666666666666,,,,231.84666666666666,#000000,,231.84666666666666,,30.19531555376973,-19.932441420678966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14408.0,-1296.8413423786337,False,False,False,False,1263.2353021479678,False,False,False,False
2025-03-06 18:00:00+00:00,231.64,232.94,231.17,232.665,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.1028183702552,,,,232.1028183702552,#000000,,232.1028183702552,,30.623554517155398,-19.932441420678966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12807.0,-1475.2934145898175,False,False,False,False,1268.47196413017,False,False,False,False
2025-03-06 19:00:00+00:00,232.665,233.165,231.79,232.09,4034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.2527211038797,,,,232.2527211038797,#000000,,232.2527211038797,,30.381645959128665,-19.932441420678966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16841.0,-1713.5214236659444,False,False,False,False,1311.3483677870665,False,False,False,False
2025-03-06 20:00:00+00:00,232.03,233.61,232.03,233.1,8119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.61694157725566,,,,232.61694157725566,#000000,,232.61694157725566,,32.331526284781745,-19.932441420678966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8722.0,-1822.180006244767,False,False,False,False,1416.8933543330036,False,False,False,False
2025-03-07 15:00:00+00:00,236.05,238.32,235.21,237.83,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.1449347600208,,,,233.1449347600208,#000000,,233.1449347600208,,40.48638320521688,-16.436781756258206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6766.0,-1898.8283782409721,False,False,False,False,1425.251596901484,False,False,False,False
2025-03-07 16:00:00+00:00,237.83,238.42,236.93,238.4,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5800992409385,,,,233.5800992409385,#000000,,233.5800992409385,,46.526209414219686,-10.936108990258738,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5092.0,-1948.33491501243,False,False,False,False,1429.1081612906082,False,False,False,False
2025-03-07 17:00:00+00:00,238.73,243.32,238.58,243.05,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.96645322198594,,,,233.96645322198594,#000000,,233.96645322198594,,54.38429603058382,-3.910396502874015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4169.0,-1982.763831058749,False,False,False,False,1421.2615231310638,False,False,False,False
2025-03-07 18:00:00+00:00,243.05,244.51,240.29,241.39,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,242.0633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.52628772150067,,,,238.29481052741698,#000000,,238.29481052741698,,57.278552371589726,-1.5064975371772107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5601.0,-2038.860515848536,False,False,False,False,1421.4280111445355,False,False,False,False
2025-03-07 19:00:00+00:00,241.39,241.39,238.31,238.31,846.0,,,,,,,,,,,,,,,,,,,,,,,,,241.05070822358792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.71507004685256,,,,237.88288913522024,#000000,,237.88288913522024,,55.56773062786339,-1.5064975371772107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6447.0,-2107.2037636648374,False,False,False,False,1412.5066466306666,False,False,False,False
