date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_815,aVWAP_peak_787,aVWAP_peak_780,aVWAP_peak_767,aVWAP_peak_701,aVWAP_peak_642,aVWAP_peak_551,aVWAP_peak_480,aVWAP_peak_440,aVWAP_peak_406,aVWAP_peak_377,aVWAP_peak_343,aVWAP_peak_314,aVWAP_peak_264,aVWAP_peak_203,aVWAP_peak_189,aVWAP_peak_158,aVWAP_peak_132,aVWAP_peak_117,aVWAP_peak_47,aVWAP_peak_31,aVWAP_valley_843,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_784,aVWAP_valley_756,aVWAP_valley_750,aVWAP_valley_665,aVWAP_valley_662,aVWAP_valley_626,aVWAP_valley_612,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_526,aVWAP_valley_467,aVWAP_valley_405,aVWAP_valley_334,aVWAP_valley_279,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_120,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_526,aVWAP_OB_bull_12,aVWAP_OB_bear_866,aVWAP_OB_bear_787,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,7.685,7.735,7.57,7.585,3438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3438.0,False,False,False,False
2025-01-06 16:00:00+00:00,7.585,7.655,7.565,7.58,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,-18.961240310077518,False,False,False,False,3403.658914728682,False,False,False,False
2025-01-06 17:00:00+00:00,7.575,7.575,7.51,7.535,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2766.0,-61.550988522324374,False,False,False,False,3374.8114896941283,False,False,False,False
2025-01-06 18:00:00+00:00,7.535,7.56,7.495,7.53,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3740.0,-118.5812057545364,False,False,False,False,3337.589606132979,False,False,False,False
2025-01-06 19:00:00+00:00,7.53,7.565,7.52,7.535,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.4356001696592195,-46.9079598473067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-720.0,-127.90552814593893,False,False,False,False,3332.665736270452,False,False,False,False
2025-01-06 20:00:00+00:00,7.53,7.54,7.46,7.49,2618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.971581090854686,-46.63171302841034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3338.0,-177.67443468631197,False,False,False,False,3321.585647336026,False,False,False,False
2025-01-07 15:00:00+00:00,7.595,7.635,7.485,7.585,3206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.677029543330296,-30.838907481883112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132.0,-176.96630391598154,False,False,False,False,3319.7936217959323,False,False,False,False
2025-01-07 16:00:00+00:00,7.59,7.61,7.47,7.505,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.976896643634312,-27.192481070407926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4119.0,-238.08310540565626,False,False,False,False,3330.1379067293287,False,False,False,False
2025-01-07 17:00:00+00:00,7.51,7.575,7.51,7.535,3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.13227386379387,-22.54406850455309,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1087.0,-251.24460764742904,False,False,False,False,3325.515613601742,False,False,False,False
2025-01-07 18:00:00+00:00,7.535,7.59,7.51,7.545,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.056467076053224,-18.84969829754081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2212.0,-213.05476876917433,False,False,False,False,3325.1045188172193,False,False,False,False
2025-01-07 19:00:00+00:00,7.545,7.61,7.545,7.575,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.63432080958236,-14.340470045778957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6864.0,-103.33298940841193,False,False,False,False,3345.6765417812935,False,False,False,False
2025-01-07 20:00:00+00:00,7.575,7.605,7.555,7.555,6648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.705818155789984,-12.841051108308704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,-98.38209034781639,False,False,False,False,3396.87535508701,False,False,False,False
2025-01-08 15:00:00+00:00,7.54,7.57,7.44,7.51,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.506666666666668,,7.506666666666668,,,7.506666666666668,#000000,,7.506666666666668,,43.99862936353962,-12.841051108308704,False,False,False,True,True,,1.0,7.57,7.44,55.0,0,,,False,False,False,False,,,False,False,False,False,-1521.0,-120.43818197033086,False,False,False,False,3371.140853457754,False,False,False,False
