date,Open,High,Low,Close,Volume,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_529,aVWAP_peak_491,aVWAP_peak_489,aVWAP_peak_450,aVWAP_peak_425,aVWAP_peak_378,aVWAP_peak_344,aVWAP_peak_322,aVWAP_peak_296,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_269,aVWAP_peak_156,aVWAP_peak_119,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_813,aVWAP_valley_761,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_654,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_141,aVWAP_valley_115,aVWAP_valley_78,aVWAP_valley_36,aVWAP_valley_22,aVWAP_OB_bull_367,aVWAP_OB_bear_744,aVWAP_OB_bear_696,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 15:00:00+00:00,42.31,43.03,42.28,42.935,3745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3745.0,False,False,False,False
2025-01-24 16:00:00+00:00,42.89,42.98,42.77,42.82,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3559.0,-55.17829457364341,False,False,False,False,3742.1162790697676,False,False,False,False
2025-01-24 17:00:00+00:00,42.82,43.13,42.785,43.0,2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.25984251968489,-81.88976377952734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1485.0,-77.34607295234662,False,False,False,False,3716.2540111772128,False,False,False,False
2025-01-24 18:00:00+00:00,43.0,43.12,42.96,43.01,3171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.89589753718045,-66.59133001181284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1686.0,-50.007374146883876,False,False,False,False,3707.800460616326,False,False,False,False
2025-01-24 19:00:00+00:00,43.02,43.125,42.98,43.03,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.5751904504849,-54.456554887739,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3475.0,4.643902971672468,False,False,False,False,3678.051616265685,False,False,False,False
2025-01-24 20:00:00+00:00,43.03,43.25,42.79,42.79,6302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.979289800476565,-54.456554887739,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-39.25755288835346,False,False,False,False,3718.7329865561396,False,False,False,False
2025-01-27 15:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.91535603380434,-54.456554887739,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-82.47836602186734,False,False,False,False,3661.078211570773,False,False,False,False
2025-01-27 16:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.87273352268953,-54.456554887739,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-125.02908902928024,False,False,False,False,3604.3173090657997,False,False,False,False
2025-01-27 17:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.51098518194632,-52.1984805498952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-166.92011090479525,False,False,False,False,3548.4364205531515,False,False,False,False
2025-01-27 18:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.60315295478418,-49.20286259467992,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-208.16165957293794,False,False,False,False,3493.4219024050403,False,False,False,False
2025-01-27 19:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.99793147000942,-46.018157489232046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-248.76380438576058,False,False,False,False,3439.2603225227917,False,False,False,False
2025-01-27 20:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.59445048015958,-42.83579000195472,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-288.73645858133017,False,False,False,False,3385.938457057322,False,False,False,False
2025-01-28 15:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.32546315359302,-39.77952341653199,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-328.0893817041002,False,False,False,False,3333.4432871804643,False,False,False,False
2025-01-28 16:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.146138269215314,-36.92441882286931,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2827.0,-366.83218198775756,False,False,False,False,3281.7619959063486,False,False,False,False
2025-01-28 17:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.02658834629684,-34.3110665884504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-404.97431870112564,False,False,False,False,3230.881964962064,False,False,False,False
2025-01-28 18:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.946888397684525,-31.956172953838138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-442.5251044576973,False,False,False,False,3180.7907717068383,False,False,False,False
2025-01-28 19:00:00+00:00,42.79,42.79,42.79,42.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.893755098609645,-29.860357235495865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2827.0,-479.4937074893609,False,False,False,False,3131.47618609898,False,False,False,False
